N	2gram	Losev_Dial_2	RusskieA
1	и в	19	29
2	т е	30	24
3	что в	7	22
4	в том	14	22
5	том что	10	22
6	в поле	1	19
7	как бы	14	18
8	в других	1	15
9	может быть	20	13
10	так как	14	13
11	во время	2	12
12	как и	10	11
13	в этом	8	11
14	одна из	1	11
15	и с	5	10
16	все это	4	10
17	не только	19	10
18	е в	3	10
19	в некоторых	2	9
20	во многих	1	9
21	а в	4	9
22	о том	5	9
23	показывает что	1	8
24	его в	3	8
25	но и	12	8
26	ее в	2	8
27	или на	2	8
28	данном случае	2	7
29	или в	2	7
30	как в	2	7
31	еще не	4	6
32	таким образом	4	6
33	мы не	1	6
34	с тем	2	6
35	вместе с	2	6
36	и на	1	6
37	мы имеем	3	6
38	при этом	4	6
39	же в	2	6
40	на нее	1	6
41	в данном	3	6
42	не может	9	5
43	т д	15	5
44	к земле	1	5
45	но не	6	5
46	к жизни	1	5
47	потому что	14	5
48	и т	17	5
49	это не	10	5
50	то что	14	5
51	будто бы	3	5
52	и что	5	5
53	на земле	1	5
54	но в	2	5
55	что по	2	4
56	вопрос о	3	4
57	и потом	2	4
58	так же	2	4
59	и все	12	4
60	в виде	2	4
61	к нему	4	4
62	не в	8	4
63	так что	7	4
64	как это	7	4
65	то и	1	4
66	именно в	2	4
67	в таком	4	4
68	то же	12	4
69	или вообще	3	4
70	тогда когда	6	4
71	не все	1	4
72	о чем	3	4
73	на них	1	4
74	уже не	3	4
75	в них	1	4
76	далеко не	1	4
77	же как	3	4
78	их в	2	4
79	по существу	1	4
80	а не	16	4
81	из них	3	4
82	все эти	2	3
83	главным образом	1	3
84	как мы	3	3
85	но он	4	3
86	только тогда	7	3
87	это показывает	1	3
88	в этой	3	3
89	на землю	1	3
90	подобно тому	1	3
91	что это	10	3
92	во всех	2	3
93	в эту	1	3
94	или даже	1	3
95	а именно	5	3
96	в ее	4	3
97	но если	1	3
98	между тем	2	3
99	в этих	3	3
100	было бы	3	3
101	не имеет	1	3
102	нас к	1	3
103	не будем	1	3
104	отличие от	1	3
105	где есть	2	3
106	и от	3	3
107	и о	1	3
108	тем что	2	3
109	тому как	1	3
110	друг друга	1	3
111	не всегда	1	3
112	на первый	1	3
113	в котором	1	3
114	на этом	2	3
115	того что	6	3
116	она не	8	3
117	и после	1	3
118	что она	14	3
119	что здесь	2	3
120	и по	4	3
121	в которой	2	2
122	так чтобы	2	2
123	когда мы	3	2
124	вывод что	1	2
125	но она	1	2
126	самом же	1	2
127	из этих	1	2
128	имеет целью	1	2
129	на природу	1	2
130	это и	3	2
131	видно что	1	2
132	говорит о	1	2
133	прежде всего	8	2
134	то время	4	2
135	ее на	1	2
136	из основных	1	2
137	не к	1	2
138	и ее	1	2
139	это время	3	2
140	дают нам	1	2
141	не менее	3	2
142	кроме того	3	2
143	есть в	2	2
144	или просто	1	2
145	сюда же	1	2
146	нет никаких	1	2
147	только как	3	2
148	быть только	2	2
149	связанные с	1	2
150	иное как	3	2
151	там где	1	2
152	дело не	2	2
153	та же	4	2
154	в своей	8	2
155	в руках	1	2
156	все же	4	2
157	об этом	3	2
158	если он	1	2
159	одно из	4	2
160	совсем не	1	2
161	магическую силу	1	2
162	все то	1	2
163	это в	1	2
164	вокруг него	1	2
165	с этой	1	2
166	здесь в	1	2
167	ее к	1	2
168	таком виде	1	2
169	не был	1	2
170	с этим	3	2
171	где они	1	2
172	жизнь и	5	2
173	из которых	1	2
174	что один	1	2
175	живой человек	1	2
176	после этого	3	2
177	из этого	1	2
178	что на	2	2
179	в то	6	2
180	на самом	2	2
181	природы и	1	2
182	во всем	1	2
183	если она	2	2
184	них как	1	2
185	связано с	1	2
186	он есть	3	2
187	и еще	1	2
188	должно быть	7	2
189	очевидно что	2	2
190	тем не	2	2
191	ногами и	1	2
192	живут в	2	2
193	что иное	3	2
194	в их	2	2
195	образом в	1	2
196	в виду	5	2
197	одной стороны	1	2
198	совершенно не	7	2
199	в церковь	1	2
200	из нее	1	2
201	а к	1	2
