N	2gram	Losev_Prob_3	Istorich
1	и в	44	26
2	так как	9	18
3	мы имеем	2	14
4	потому что	25	13
5	никогда не	6	13
6	таким образом	9	12
7	что в	8	12
8	в том	21	12
9	в этом	17	12
10	и на	1	12
11	мы видели	2	11
12	может быть	28	11
13	в образе	1	10
14	и т	13	10
15	и не	35	10
16	с другой	7	10
17	не только	14	10
18	том что	12	10
19	еще не	5	9
20	но и	10	9
21	а именно	8	9
22	представление о	1	9
23	что он	9	9
24	все эти	7	8
25	все же	6	8
26	на том	1	8
27	т д	13	8
28	вместе с	2	8
29	с ним	7	8
30	в нем	9	8
31	другой стороны	5	8
32	и это	9	8
33	представлений о	1	7
34	здесь можно	1	7
35	у него	1	7
36	с одной	2	7
37	например в	1	7
38	но в	12	7
39	и его	5	7
40	одной стороны	1	7
41	мы можем	6	7
42	о том	6	7
43	уже не	7	7
44	и там	2	6
45	не может	7	6
46	в виде	6	6
47	мы не	7	6
48	и с	9	6
49	как он	1	6
50	связан с	1	6
51	то что	23	6
52	этом случае	5	6
53	как в	5	6
54	ее в	1	6
55	мы уже	4	6
56	в более	1	6
57	как и	10	5
58	так и	10	5
59	же мы	1	5
60	там где	1	5
61	как это	2	5
62	в то	9	5
63	его в	3	5
64	то же	13	5
65	в его	9	5
66	нас к	2	5
67	у нас	10	5
68	тем что	4	5
69	только в	19	5
70	то это	10	5
71	и что	7	5
72	и эти	1	5
73	в ней	5	5
74	на его	1	4
75	прежде всего	3	4
76	зависит от	1	4
77	сих пор	2	4
78	до сих	2	4
79	и он	1	4
80	с тем	5	4
81	не имели	2	4
82	здесь мы	1	4
83	но как	4	4
84	у них	2	4
85	после этого	1	4
86	как мы	8	4
87	из этих	1	4
88	это не	9	4
89	в очень	1	4
90	не всегда	1	4
91	и тем	9	4
92	себе в	1	4
93	в мифе	3	4
94	что и	9	4
95	есть и	2	4
96	а также	4	4
97	что оно	2	4
98	еще нет	2	4
99	как бы	9	4
100	здесь еще	1	4
101	и по	2	4
102	но это	8	4
103	на более	1	3
104	или иное	2	3
105	если они	1	3
106	данном случае	7	3
107	вопрос о	1	3
108	в него	1	3
109	воды и	1	3
110	от этого	1	3
111	при этом	4	3
112	нет в	1	3
113	как на	2	3
114	время как	4	3
115	и ее	3	3
116	и действительно	1	3
117	не было	5	3
118	должна быть	1	3
119	кроме того	3	3
120	в себе	8	3
121	случаях когда	1	3
122	почти всегда	2	3
123	не в	13	3
124	независимо от	1	3
125	уже видели	1	3
126	так что	12	3
127	на котором	2	3
128	от него	2	3
129	в своей	5	3
130	там же	1	3
131	в одном	1	3
132	а в	5	3
133	видели что	1	3
134	и только	6	3
135	в тех	3	3
136	и от	9	3
137	мы наблюдали	1	3
138	и другие	3	3
139	что она	1	3
140	и других	1	3
141	из которых	2	3
142	они не	1	3
143	из этого	3	3
144	другими словами	6	3
145	в качестве	3	3
146	имеется в	4	3
147	или в	4	3
148	например у	1	3
149	сказать что	16	3
150	к своему	1	3
151	как только	3	3
152	том как	2	3
153	на первый	4	3
154	в них	1	3
155	же как	3	3
156	от того	2	3
157	могут быть	2	3
158	когда он	2	3
159	она не	3	3
160	далеко не	1	3
161	в своих	1	3
162	при помощи	8	3
163	в частности	2	3
164	то время	4	3
165	с солнцем	1	3
166	к этому	1	3
167	и то	14	3
168	что здесь	5	3
169	как будто	3	3
170	так например	1	3
171	если бы	3	3
172	тех случаях	1	3
173	вообще не	1	3
174	является и	1	3
175	в данном	9	3
176	не означает	1	2
177	змеи и	1	2
178	образом и	2	2
179	когда мы	15	2
180	и далее	1	2
181	же не	2	2
182	самого себя	3	2
183	для нас	16	2
184	во всяком	9	2
185	в одно	1	2
186	здесь уже	1	2
187	но он	1	2
188	говорилось выше	2	2
189	о котором	1	2
190	или другой	4	2
191	жизни и	6	2
192	видно что	1	2
193	того же	2	2
