N	3gram	Bakhtin_Pr_5	KulturaY
1	в том что	2	10
2	можно было бы	2	9
3	с точки зрения	2	8
4	для того чтобы	1	8
5	в самом деле	1	7
6	с другой стороны	3	7
7	по крайней мере	1	6
8	в этом смысле	3	5
9	тем не менее	1	5
10	во всяком случае	4	5
11	не может быть	3	4
12	большей или меньшей	1	3
13	в то же	10	3
14	что я не	1	3
15	в конце концов	3	3
16	или меньшей степени	1	3
17	в этом отношении	1	3
18	то же время	10	3
19	в большей или	1	3
20	на самом деле	9	2
21	с первого же	1	2
22	и в том	1	2
23	можно сказать что	1	2
24	было бы привести	1	2
25	тем что он	1	2
26	в этом случае	1	2
27	в отличие от	2	2
28	и в самом	3	2
29	но все же	2	2
30	вместе с тем	1	2
31	в свое время	1	2
32	сплошь да рядом	1	2
33	и в другом	1	2
34	в свою очередь	1	2
35	но даже и	1	2
36	не только для	1	1
37	о том что	1	1
38	по сравнению со	1	1
39	должны признать что	1	1
40	и не должен	1	1
41	уст в уста	1	1
42	что все это	2	1
43	с самого начала	8	1
44	но не до	1	1
45	мы должны признать	1	1
46	сам по себе	2	1
47	совершается в пределах	1	1
48	в большинстве случаев	2	1
49	не может и	1	1
50	бы то ни	3	1
51	но так же	1	1
52	но эти слова	1	1
53	было бы так	1	1
54	и не в	2	1
55	слова которое не	1	1
56	да и то	1	1
57	из уст в	1	1
58	как и в	1	1
59	в нем есть	1	1
60	могли бы сказать	1	1
61	может быть и	1	1
62	хотя и с	1	1
63	до сих пор	1	1
64	то ни было	3	1
65	к тому же	3	1
66	они ни были	1	1
67	что же? все	1	1
68	но и для	1	1
69	и не даром	1	1
70	к тому что	1	1
71	и прежде всего	4	1
72	главным образом в	1	1
73	ни одного слова	2	1
74	том и в	1	1
75	и все это	2	1
76	том или ином	1	1
77	может и не	1	1
78	отвечает на вопрос	1	1
79	который не может	1	1
80	знает что он	1	1
81	и с этой	1	1
82	как впрочем и	1	1
83	в то время	1	1
84	а так как	1	1
85	в том или	1	1
86	и то что	1	1
87	но только в	1	1
88	потому что я	1	1
89	и это определение	1	1
90	сих пор еще	1	1
91	как мы знаем	2	1
92	уже не в	1	1
93	пор еще не	1	1
94	что и это	1	1
95	себе и не	1	1
96	в значительной степени	1	1
97	и в других	1	1
98	в сущности не	2	1
99	и все его	1	1
100	что же это	1	1
101	и у других	1	1
102	что он не	1	1
103	еще один пример	1	1
104	что на самом	1	1
105	наконец еще один	1	1
106	в противоречии с	1	1
107	смысле этого слова	2	1
108	прежде всего в	1	1
109	сама по себе	1	1
110	в виде отдельных	1	1
111	как мы видели	1	1
112	этого слова и	1	1
113	мы могли бы	1	1
114	мысль и речь	1	1
115	в том и	1	1
116	дело в том	1	1
117	то время как	1	1
118	я не хочу	2	1
119	а прежде всего	1	1
120	более и более	1	1
121	все более и	1	1
122	то что я	2	1
123	к тому чтобы	2	1
124	уже с самого	1	1
125	потому что они	1	1
126	по себе и	2	1
127	что это действительно	1	1
128	в данном случае	1	1
129	что же такое	1	1
130	по его мнению	1	1
131	это вовсе не	1	1
