N	2gram	Propp_Isto_3	IolandNe
1	и с	4	3
2	и не	12	2
3	в этом	17	2
4	он не	5	2
5	ничего не	6	2
6	оба они	1	2
7	что в	15	2
8	бы что	1	2
9	все эти	4	1
10	после смерти	2	1
11	то и	6	1
12	с другой	7	1
13	и и	2	1
14	того что	5	1
15	стороны он	1	1
16	отношению к	2	1
17	когда его	2	1
18	и о	2	1
19	не дает	2	1
20	что при	1	1
21	вплоть до	1	1
22	от нее	1	1
23	первая жена	2	1
24	так то	1	1
25	в целом	3	1
26	и та	1	1
27	к отцу	2	1
28	следующим образом	3	1
29	так и	2	1
30	к нам	1	1
31	но когда	1	1
32	ходить в	1	1
33	попал к	1	1
34	неудивительно что	1	1
35	могло бы	1	1
36	жизни и	2	1
37	по отношению	2	1
38	и сам	1	1
39	и очень	1	1
40	если бы	6	1
41	это был	1	1
42	в первую	1	1
43	только для	1	1
44	и тот	1	1
45	бы его	1	1
46	а также	2	1
47	есть только	2	1
48	а в	6	1
49	то она	1	1
50	и в	22	1
51	как только	2	1
52	теперь я	1	1
53	в эту	1	1
54	та и	1	1
55	какую роль	1	1
56	все это	1	1
57	более чем	1	1
58	со всеми	1	1
59	тем что	4	1
60	и др	2	1
61	а если	3	1
62	свою жену	3	1
63	я не	3	1
64	другой стороны	7	1
65	о ней	2	1
66	никогда не	3	1
67	в них	6	1
68	нее и	2	1
69	художественного творчества	1	1
