N	3gram	Losev_Prob_2	FransuaR
1	как мы уже	1	6
2	о том что	14	5
3	в то же	4	5
4	с одной стороны	5	4
5	в самом деле	2	4
6	о котором мы	1	3
7	до сих пор	4	3
8	на первый план	3	3
9	в этом отношении	1	3
10	и тот же	2	2
11	прямо сказать что	1	2
12	в том что	4	2
13	и прежде всего	2	2
14	никак не может	2	2
15	и то что	7	2
16	как один из	1	2
17	можно прямо сказать	1	2
18	одной стороны и	3	2
19	это прежде всего	1	2
20	но и в	3	2
21	и вовсе не	4	2
22	то есть в	2	2
23	в данном случае	5	2
24	то есть только	2	2
25	с другой стороны	5	2
26	заключается в том	2	1
27	то что не	2	1
28	но если мы	2	1
29	ни о каком	1	1
30	в этой области	3	1
31	или иной мере	1	1
32	том что в	2	1
33	же деле здесь	1	1
34	о том как	1	1
35	в пространстве и	1	1
36	эту тему в	1	1
37	туда и сюда	1	1
38	и для всех	1	1
39	все это есть	1	1
40	одним и тем	1	1
41	один и тот	2	1
42	можно сказать что	3	1
43	так и от	1	1
44	иначе чем в	1	1
45	через несколько лет	1	1
46	дает нам право	1	1
47	тем более не	2	1
48	в конце концов	7	1
49	пространстве и времени	2	1
50	для того чтобы	2	1
51	и самый этот	1	1
52	свидетельствует о том	1	1
53	между тем как	1	1
54	а с другой	1	1
55	не во всех	2	1
56	не совпадает с	2	1
57	о чем мы	1	1
58	мы не будем	1	1
59	в той или	1	1
60	что не имеет	1	1
61	именно то что	1	1
62	потому что они	1	1
63	друг к другу	2	1
64	и не только	1	1
65	не существует но	1	1
66	как и вообще	1	1
67	и тем же	1	1
68	в значительной мере	3	1
69	совершенно ясно что	1	1
70	здесь вовсе не	1	1
71	в настоящее время	16	1
72	а так как	1	1
73	на самом же	1	1
74	более или менее	4	1
75	не только в	2	1
76	а для этого	1	1
77	стороны и с	1	1
78	растения и животные	1	1
79	той или иной	1	1
80	по самому своему	2	1
81	думать о том	1	1
82	только то что	3	1
83	в связи с	5	1
84	но все же	1	1
85	как мы говорим	1	1
86	вместе с тем	1	1
87	и до наших	1	1
88	в зависимости от	1	1
89	самом же деле	1	1
90	та или иная	2	1
91	в каждом из	1	1
92	он сам а	1	1
93	в первых двух	1	1
94	но и самый	1	1
95	между собой и	2	1
96	в то время	1	1
97	и с другой	1	1
98	несколько слов о	1	1
99	не может быть	3	1
