N	3gram	Vygotskiy__5	Istorich
1	с другой стороны	2	8
2	о том что	4	5
3	с одной стороны	3	4
4	так же как	7	4
5	в том что	11	4
6	мы имеем в	1	4
7	в тех случаях	1	4
8	тем не менее	1	4
9	тех случаях когда	1	3
10	этой точки зрения	4	3
11	мы видим что	2	3
12	с этой точки	4	3
13	не может быть	3	3
14	в этом и	1	2
15	мы не можем	1	2
16	лежит в основе	2	2
17	так и в	1	2
18	что это не	1	2
19	образом мы видим	1	2
20	до сих пор	3	2
21	в то время	4	2
22	это происходит в	1	2
23	но все же	2	2
24	то же что	1	2
25	таким образом мы	1	2
26	в том чтобы	1	2
27	то время как	4	2
28	на этот вопрос	4	2
29	совершенно то же	1	2
30	это не так	1	1
31	и тот же	3	1
32	надо сказать что	1	1
33	того как они	1	1
34	что в действительности	1	1
35	это значит что	4	1
36	по отношению к	12	1
37	не в состоянии	4	1
38	вопрос о том	3	1
39	мы хотели бы	1	1
40	не знает что	2	1
41	но не может	1	1
42	приводит нас к	2	1
43	в другом месте	4	1
44	один и тот	3	1
45	так как это	3	1
46	но они же	1	1
47	и может быть	1	1
48	в самом деле	2	1
49	при переходе от	1	1
50	он мог бы	1	1
51	вопрос почему в	1	1
52	но и на	1	1
53	таким образом и	1	1
54	видим таким образом	1	1
55	что они имеют	1	1
56	не там где	1	1
57	и потому что	1	1
58	в которой он	1	1
59	новые и новые	1	1
60	к тому что	1	1
61	и отношение к	1	1
62	совершенно так же	1	1
63	в их основе	1	1
64	что он не	2	1
65	это один и	1	1
66	в этом случае	3	1
67	ответить на вопрос	2	1
68	сказать что в	1	1
69	никак не может	1	1
70	независимо от того	1	1
71	то что он	2	1
72	же как и	1	1
73	что мы знаем	1	1
74	в которой они	1	1
75	состоит в том	3	1
76	можно было бы	3	1
77	совершенно очевидно что	1	1
78	и тем более	2	1
79	в зависимости от	2	1
80	но он не	4	1
81	в этой связи	1	1
82	более или менее	1	1
83	и из его	1	1
84	ответ на этот	2	1
85	только в том	1	1
86	хотя бы гипотетически	1	1
87	мы видим таким	1	1
88	на вопрос о	3	1
89	они имеют в	1	1
90	тем более не	1	1
91	что он способен	1	1
92	в связи с	1	1
93	на передний план	1	1
94	таким образом что	2	1
95	не имеет никаких	1	1
96	одним из самых	1	1
97	сама по себе	4	1
98	как мы видели	2	1
99	мы знаем что	1	1
100	означало бы что	1	1
101	и что эта	1	1
102	в свете теории	1	1
103	с точки зрения	9	1
104	что он может	2	1
105	такое объяснение не	1	1
106	как мы увидим	1	1
107	вместе с тем	2	1
108	на вопрос почему	1	1
109	для объяснения этого	1	1
110	становится ясным что	1	1
111	потому что я	1	1
112	и что в	1	1
113	пытался показать что	1	1
114	мы увидим в	1	1
115	он не сумел	1	1
116	это означало бы	1	1
117	то же самое	4	1
118	один из них	1	1
119	о том как	2	1
120	то и другое	2	1
121	к этой группе	2	1
