N	2gram	Medvedev_F_3	slovoVRo
1	и в	27	41
2	в нем	15	30
3	и т	11	28
4	т п	5	23
5	в романе	4	21
6	в роман	4	19
7	могут быть	4	19
8	во всех	3	17
9	точки зрения	16	16
10	но и	10	16
11	и не	30	16
12	не только	9	16
13	а не	17	15
14	и др	2	14
15	не может	24	14
16	то же	15	14
17	и его	19	14
18	в то	7	14
19	и на	3	14
20	может быть	25	14
21	в пределах	8	14
22	слова и	4	13
23	в его	7	13
24	в сущности	2	13
25	же время	7	12
26	языка и	1	12
27	в этом	18	12
28	до конца	4	12
29	как бы	8	12
30	так и	21	11
31	слово в	2	10
32	в большинстве	4	10
33	в той	3	10
34	язык и	1	10
35	все эти	6	9
36	таким образом	18	9
37	или иной	2	9
38	себя в	1	9
39	той или	1	9
40	как мы	8	8
41	прежде всего	4	8
42	слова в	1	8
43	как в	4	8
44	с точки	14	8
45	но в	6	8
46	все же	6	7
47	во всяком	6	7
48	в поэтическом	1	7
49	вовсе не	28	7
50	не в	12	7
51	с ним	1	7
52	в своей	6	7
53	смысловые и	1	7
54	зрения на	1	7
55	романного жанра	1	7
56	в слове	4	7
57	всех его	1	7
58	стиля и	1	7
59	все они	1	7
60	на фоне	3	7
61	и следовательно	3	7
62	отношении к	1	6
63	того же	3	6
64	слова как	2	6
65	большинстве случаев	5	6
66	а в	1	6
67	оно не	3	6
68	это не	3	6
69	к своему	1	6
70	и даже	2	6
71	в отношении	2	6
72	только в	8	6
73	установка на	4	6
74	в них	3	6
75	при этом	8	6
76	в каждый	1	5
77	так сказать	5	5
78	т д	6	5
79	все это	7	5
80	роман и	2	5
81	с другими	1	5
82	как его	9	5
83	каждый данный	1	5
84	еще более	1	5
85	и мир	2	5
86	с определенными	2	5
87	не на	3	5
88	слово как	3	5
89	всяком случае	6	5
90	в основе	3	5
91	в самом	11	5
92	в языке	2	5
93	романа и	2	5
94	с другой	6	5
95	одним из	3	4
96	с ее	2	4
97	входя в	2	4
98	там где	7	4
99	каждое слово	1	4
100	и с	3	4
101	еще не	6	4
102	входит в	8	4
103	как и	14	4
104	художественного слова	1	4
105	и для	6	4
106	кроме того	1	4
107	язык в	1	4
108	и все	8	4
109	в смысле	4	4
110	в их	1	4
111	жанра в	2	4
112	языка как	2	4
113	здесь в	1	4
114	и формы	5	4
115	автора и	1	4
116	на почве	2	4
117	лишь в	9	4
118	за пределы	2	4
119	и от	11	4
120	и потому	5	4
121	ничего не	2	4
122	данный момент	2	4
123	в каждом	5	4
124	лежит в	1	4
125	одной стороны	1	4
126	другой стороны	5	4
127	всех этих	2	4
128	том же	1	4
129	и часто	1	4
130	с одной	1	4
131	в процессе	15	4
132	один из	1	4
133	не как	2	4
134	быть и	1	4
135	с его	2	4
136	известной степени	2	4
137	в ней	5	4
138	ту же	2	4
139	о нем	3	4
140	оценок и	2	4
141	к предмету	1	4
142	мы найдем	1	3
143	и чисто	1	3
144	поэтического языка	1	3
145	нем и	2	3
146	и здесь	1	3
147	данном случае	4	3
148	из этих	2	3
149	в него	3	3
150	в разных	1	3
151	но оно	2	3
152	ни были	1	3
153	и ее	6	3
154	лишь как	3	3
155	выходит за	1	3
156	не было	1	3
157	смысла и	4	3
158	в себе	3	3
159	те или	1	3
160	бы ни	4	3
161	и во	2	3
162	его и	3	3
163	романа в	3	3
164	более того	6	3
165	язык как	2	3
166	его в	7	3
167	языка на	1	3
168	одной из	2	3
169	в результате	5	3
170	при всем	1	3
171	европейского романа	1	3
172	для него	1	3
173	следовательно и	4	3
174	как таковые	1	3
175	произведения как	6	3
176	в том	7	3
177	к тому	4	3
178	и других	1	3
179	не выходит	1	3
180	является лишь	4	3
181	в других	1	3
182	все время	6	3
183	в качестве	1	3
184	выражение в	1	3
185	хотя бы	6	3
186	с этой	1	3
187	поэтому и	2	3
188	поэтическом произведении	2	3
189	лингвистика и	1	3
190	с этим	1	3
191	зависимости от	5	3
192	в истории	5	3
193	единство и	1	3
194	никогда не	5	3
195	в первом	1	3
196	не могло	2	3
197	и может	1	3
198	формы и	3	3
199	друг друга	5	3
200	бы и	3	3
201	именно в	1	3
202	внутренней речи	2	3
203	того что	3	3
204	в зависимости	5	3
205	переходит в	2	3
206	и этим	1	3
207	в поэзии	3	3
208	она не	4	3
209	он не	1	3
210	не могут	10	3
211	и почти	1	3
212	о том	4	3
213	из этого	4	3
214	по существу	1	3
215	в основном	2	3
216	а иногда	2	3
217	прямой и	1	3
218	было бы	6	3
219	конечно не	4	3
220	с различными	1	3
221	из них	2	3
222	так как	9	3
223	от его	3	3
224	в данном	6	3
225	романа у	1	3
226	вообще не	2	3
227	из существеннейших	1	3
228	в своем	2	3
229	произведения не	1	2
230	войти в	5	2
231	столь же	3	2
232	и единство	1	2
233	не могла	1	2
234	языка или	2	2
235	в произведение	1	2
236	определенных социальных	2	2
237	но не	5	2
238	в определенных	1	2
239	для нас	3	2
240	интерес к	1	2
241	время и	1	2
242	к единому	1	2
243	но он	1	2
244	зрения самого	2	2
245	от этого	2	2
246	что они	5	2
247	у каждого	1	2
248	так же	9	2
249	и стилистические	1	2
250	правда не	1	2
251	слова самого	1	2
252	между собой	4	2
253	здесь не	2	2
254	для них	7	2
255	связи с	5	2
256	был бы	2	2
257	друг другу	2	2
258	конкретного и	1	2
259	в сознании	1	2
260	речей в	1	2
261	сих пор	1	2
262	наконец в	1	2
263	произведения и	3	2
264	как раз	8	2
265	оно как	1	2
266	социальной группы	2	2
267	и вообще	1	2
268	каждого дня	1	2
269	быть только	2	2
270	даже в	2	2
271	обстоит дело	4	2
272	в условиях	3	2
273	мы не	4	2
274	или напротив	1	2
275	же как	3	2
276	до сих	1	2
277	так что	1	2
278	в различные	1	2
279	исторического становления	1	2
280	а на	2	2
281	его контекста	1	2
282	так в	2	2
283	возможности в	1	2
284	а вовсе	4	2
285	того или	1	2
286	в одном	1	2
287	то в	2	2
288	те же	3	2
289	между ними	15	2
290	где нет	2	2
291	поэтический язык	1	2
292	на протяжении	2	2
293	в эту	2	2
294	явление в	1	2
295	и самое	1	2
296	к этому	2	2
297	ощущаем в	1	2
298	произведения так	2	2
299	роль в	4	2
300	с другом	1	2
301	совершенно не	7	2
302	потому что	7	2
303	одно и	1	2
304	вместе со	1	2
305	в чисто	2	2
306	для понимания	1	2
307	на самом	14	2
308	между тем	7	2
309	у них	2	2
310	не с	1	2
311	в рамки	2	2
312	различные формы	1	2
313	имеет свой	1	2
314	в этих	3	2
315	и той	1	2
316	этом случае	1	2
317	на все	2	2
318	самого языка	1	2
319	мы видим	1	2
320	для того	4	2
321	дело не	2	2
322	высказывания и	5	2
323	в единство	2	2
324	нисколько не	2	2
325	у нас	3	2
326	друг с	1	2
327	и самая	1	2
328	смысле слова	2	2
329	слов и	4	2
330	и индивидуальные	1	2
331	пародии на	2	2
332	и о	1	2
333	эпохи и	1	2
334	всего произведения	1	2
335	сказать что	3	2
336	свое выражение	2	2
337	за пределами	1	2
338	должно быть	1	2
339	и те	4	2
340	же и	4	2
341	в контексте	1	2
342	со всею	2	2
343	можно сказать	3	2
344	перестает быть	2	2
345	хотя и	1	2
346	именно эта	1	2
347	той же	3	2
348	уже не	3	2
349	в ее	4	2
350	социальных групп	2	2
351	слова так	1	2
352	из одного	2	2
353	этот элемент	1	2
354	которые являются	1	2
355	одна из	2	2
356	и тем	3	2
357	в котором	2	2
358	мы уже	3	2
359	ни было	5	2
360	из своих	2	2
361	исторического развития	2	2
362	оно было	1	2
363	предмета и	2	2
364	от этой	1	2
365	всякое конкретное	2	2
366	тем и	1	2
367	тому что	3	2
368	мы все	1	2
369	жизнь в	1	2
370	оставаясь в	1	2
371	бы его	1	2
372	лучшем случае	1	2
373	и всякое	2	2
374	на этом	2	2
375	исторический момент	1	2
376	от других	2	2
377	в построении	1	2
378	основе их	1	2
379	высказывания не	1	2
380	ему не	1	2
381	и иных	1	2
382	в частности	1	2
383	но по	1	2
384	и эти	1	2
385	или иного	1	2
386	и у	1	2
387	автор и	2	2
388	не из	1	2
389	и по	1	2
390	не должны	1	2
391	нас в	1	2
392	xviii века	2	2
393	до известной	2	2
394	пределах одной	2	2
395	и то	1	2
396	он может	2	2
397	мы и	3	2
398	оно может	1	2
399	если мы	7	2
400	одного из	1	2
401	и речи	2	2
402	не является	5	2
403	только на	4	2
404	или даже	1	2
405	в целом	4	2
406	можно было	1	2
407	характерно что	2	2
408	в лучшем	1	2
409	и эта	3	2
410	понимания в	1	2
411	не есть	4	2
412	том что	4	2
413	данного высказывания	3	1
414	за его	1	1
415	связи и	2	1
416	последнем счете	2	1
417	различными сторонами	1	1
418	и глубоко	1	1
419	знают лишь	2	1
420	в поэтическое	1	1
421	что между	1	1
422	о которых	1	1
423	условной и	1	1
424	и совершенно	1	1
425	правом можно	2	1
426	не встречается	1	1
427	форму и	1	1
428	со всех	1	1
429	как слово	1	1
430	или иное	2	1
431	или иных	1	1
432	не входит	1	1
433	высказывания с	1	1
434	но с	1	1
435	в значительной	1	1
436	не значит	2	1
437	в в	1	1
438	не знает	1	1
439	языка мы	1	1
440	бы быть	2	1
441	и того	1	1
442	входят в	1	1
443	на себе	1	1
444	бы в	6	1
445	с полной	1	1
446	п в	2	1
447	самом же	2	1
448	плоскую и	1	1
449	всякий смысл	1	1
450	его на	1	1
451	бы оно	1	1
452	связью с	1	1
453	от всех	4	1
454	произведения от	1	1
455	в литературу	5	1
456	как язык	2	1
457	с установкой	2	1
458	тех же	1	1
459	противоречить друг	1	1
460	заострено против	1	1
461	понимания и	1	1
462	место в	10	1
463	неразрывной связи	2	1
464	поэтической речи	1	1
465	и иной	2	1
466	иным путем	2	1
467	его смыслового	1	1
468	о котором	1	1
469	жизни и	4	1
470	и самый	2	1
471	стилистических приемов	1	1
472	в двух	1	1
473	строится в	1	1
474	его с	1	1
475	как таковой	3	1
476	и существенных	1	1
477	меняются и	1	1
478	и вместо	1	1
479	сам он	2	1
480	моменты в	1	1
481	иное значение	1	1
482	высказывания а	1	1
483	быту в	1	1
484	момент в	1	1
485	но внутренняя	1	1
486	ориентацией слова	1	1
487	отличается от	2	1
488	оторванная от	2	1
489	случае не	1	1
490	иногда и	1	1
491	что как	1	1
492	найти такой	1	1
493	же в	1	1
494	не те	1	1
495	роман как	1	1
496	все то	1	1
497	не к	1	1
498	для всего	1	1
499	звучит в	1	1
500	поэзии но	1	1
501	это единство	3	1
502	в жизни	11	1
503	конкретное высказывание	4	1
504	такое высказывание	1	1
505	слове в	1	1
506	предмета высказывания	1	1
507	высказывания в	1	1
508	очевидностью что	1	1
509	и ощущение	1	1
510	единство романа	2	1
511	данный исторический	2	1
512	и их	5	1
513	единства всех	1	1
514	и поэтическое	1	1
515	может внести	2	1
516	не менее	7	1
517	всех областях	2	1
518	друга и	1	1
519	но только	1	1
520	и тот	1	1
521	самом слове	1	1
522	же мы	1	1
523	единство в	1	1
524	вокруг данного	1	1
525	есть в	1	1
526	именно для	2	1
527	на то	1	1
528	и сплошь	1	1
529	в эти	1	1
530	стиль и	1	1
531	без исключения	5	1
532	для индивидуального	1	1
533	этой работы	1	1
534	в реальном	5	1
535	автора с	2	1
536	большие исторические	1	1
537	понимание в	1	1
538	в какой	3	1
539	и так	1	1
540	этого и	1	1
541	могла быть	2	1
542	от произведения	1	1
543	с помощью	8	1
544	пришлось бы	1	1
545	конструкции и	2	1
546	плоскости с	1	1
547	определяет все	1	1
548	бы не	2	1
549	внутреннюю форму	1	1
550	специфическая особенность	1	1
551	развиваются в	1	1
552	и ничем	1	1
553	их если	1	1
554	внутреннюю речь	1	1
555	та же	1	1
556	от него	2	1
557	жизни между	1	1
558	того чтобы	5	1
559	как впрочем	1	1
560	действительности и	6	1
561	в руках	1	1
562	а только	1	1
563	эти элементы	2	1
564	словом его	1	1
565	вследствие этого	3	1
566	из словаря	1	1
567	действуют в	1	1
568	данного поэтического	1	1
569	в форме	1	1
570	каждого высказывания	1	1
571	и вне	2	1
572	то или	2	1
573	авантюрного романа	1	1
574	смысл и	4	1
575	социальной жизни	4	1
576	и конкретного	1	1
577	самого слова	1	1
578	менее всего	4	1
579	а потому	1	1
580	во взаимодействии	1	1
581	конструкции в	2	1
582	он создает	1	1
583	что уже	2	1
584	притом в	2	1
585	разобранных нами	1	1
586	что говорит	1	1
587	форма и	1	1
588	его по	1	1
589	течение исторического	1	1
590	заложенные в	2	1
591	стороны и	2	1
592	форме от	1	1
593	это ощущение	1	1
594	могут противоречить	1	1
595	слова к	1	1
596	в данную	2	1
597	их только	1	1
598	сводится к	5	1
599	почвы для	1	1
600	нуждается в	3	1
601	роман это	1	1
602	же не	1	1
603	и только	2	1
604	внутренняя социальная	1	1
605	ничем не	1	1
606	бульварного романа	1	1
607	должно ощущаться	1	1
608	время в	3	1
609	произведение как	6	1
610	есть не	1	1
611	совершенно иное	1	1
612	относительно и	1	1
613	вместе с	6	1
614	только один	2	1
615	эстетический объект	1	1
616	внутренняя речь	2	1
617	его понимает	1	1
618	но это	2	1
619	ибо нет	1	1
620	к действительности	1	1
621	в конструкцию	3	1
622	возможности языка	2	1
623	в одной	5	1
624	в плоскости	5	1
625	реагирует на	1	1
626	и понимание	5	1
627	с общим	1	1
628	бы невозможно	1	1
629	от социального	1	1
630	произведение и	1	1
631	дело с	3	1
632	в начале	1	1
633	совершенно невозможно	1	1
634	в таком	2	1
635	быть не	1	1
636	в себя	1	1
637	в ином	1	1
638	дело и	1	1
639	установкой на	2	1
640	произведение в	4	1
641	состоит из	1	1
642	лишь одним	2	1
643	но если	2	1
644	теоретическое выражение	1	1
645	элементов языка	2	1
646	в первый	1	1
647	не имеют	1	1
648	мы видели	4	1
649	для данного	4	1
650	ориентацию его	1	1
651	или на	2	1
652	сознания в	1	1
653	жанров в	2	1
654	сознание в	1	1
655	на который	1	1
656	значительной степени	1	1
657	как основные	1	1
658	что для	1	1
659	жизнь и	3	1
660	слово входит	1	1
661	остался вне	1	1
662	тех или	1	1
663	высказываний в	1	1
664	произведения в	6	1
665	они вообще	1	1
666	жанра может	1	1
667	где в	1	1
668	и замкнутого	1	1
669	мы остановимся	1	1
670	каково бы	1	1
671	данную эпоху	1	1
672	один и	1	1
673	обрамления и	1	1
674	всегда и	1	1
675	существенную роль	1	1
676	они не	4	1
677	противном случае	1	1
678	конечно совершенно	1	1
679	чаще всего	1	1
680	в самое	2	1
681	очень распространено	1	1
682	героя и	2	1
683	произведения это	1	1
684	правда эта	1	1
685	какие бы	2	1
686	одной плоскости	3	1
687	то с	1	1
688	в одних	1	1
689	его деятельность	1	1
690	и через	1	1
691	в художественной	2	1
692	отличие от	2	1
693	то и	1	1
694	выбор слов	1	1
695	до простой	1	1
696	именно на	2	1
697	данного слова	1	1
698	образ и	1	1
699	и лишь	2	1
700	отвлечемся от	4	1
701	так во	1	1
702	лингвистическое явление	1	1
703	тот же	1	1
704	говорить как	1	1
705	вся совокупность	1	1
706	то ни	4	1
707	в литературе	6	1
708	находятся в	2	1
709	может войти	4	1
710	стороны эти	1	1
711	действительности в	3	1
712	в нее	1	1
713	ни с	2	1
714	в определенном	1	1
715	совершенно разные	1	1
716	в течение	1	1
717	но уже	2	1
718	сказ или	1	1
719	дело в	2	1
720	и социально	2	1
721	теперь эта	1	1
722	этого становления	2	1
723	да и	4	1
724	одни и	3	1
725	даны в	1	1
726	направлении к	4	1
727	во все	1	1
728	вещи и	1	1
729	ни в	8	1
730	развертывается в	1	1
731	и содержание	2	1
732	литературных форм	1	1
733	языковых форм	1	1
734	жанров но	1	1
735	нет и	3	1
736	слова здесь	1	1
737	поэтический стиль	1	1
738	он был	4	1
739	для литературы	1	1
740	формы его	3	1
741	конкретного социального	1	1
742	тем не	2	1
743	все дело	1	1
744	специфичности и	1	1
745	входящих в	1	1
746	и глубины	1	1
747	о чем	1	1
748	на определенные	1	1
749	оно ни	1	1
750	данного элемента	1	1
