N	3gram	Vinokur_Vv_1	Komedia
1	до сих пор	5	9
2	в том что	12	9
3	для того чтобы	21	6
4	в самом деле	5	6
5	в свою очередь	1	6
6	о том что	12	4
7	с самого начала	1	4
8	в то же	5	4
9	то же время	5	4
10	с одной стороны	4	3
11	до тех пор	1	3
12	и т п	5	3
13	то же самое	2	3
14	тем не менее	8	3
15	по отношению к	4	3
16	и в самом	3	3
17	в связи с	2	3
18	с точки зрения	2	3
19	вместе с тем	3	3
20	во всяком случае	3	3
21	так или иначе	4	2
22	того же автора	1	2
23	по сравнению с	3	2
24	т е в	4	2
25	с другой стороны	5	2
26	то ни было	1	2
27	в этом случае	6	2
28	состоит в том	2	2
29	дошедших до нас	1	2
30	то обстоятельство что	1	2
31	но все же	3	2
32	в этом отношении	3	2
33	с полным основанием	1	2
34	в конце концов	2	2
35	бы то ни	1	2
36	отдать себе отчет	1	1
37	подобно тому как	1	1
38	не говоря уже	2	1
39	к этому времени	2	1
40	в до н	2	1
41	в самом его	1	1
42	самой своей природе	2	1
43	по самой своей	2	1
44	себе отчет в	1	1
45	с этой целью	1	1
46	о чем они	1	1
47	т е о	1	1
48	в отношениях между	1	1
49	как это было	1	1
50	каждом из них	1	1
51	можно сказать что	3	1
52	нашего времени и	1	1
53	и как раз	1	1
54	в том же	1	1
55	само собой разумеющимся	1	1
56	по этому поводу	2	1
57	к ним в	1	1
58	зависимости от того	1	1
59	и в этом	3	1
60	по своему характеру	1	1
61	это в свою	1	1
62	имеем в виду	1	1
63	к одной из	1	1
64	к тому что	1	1
65	как раз в	1	1
66	должен был быть	1	1
67	же самое что	2	1
68	у меня в	1	1
69	в первом случае	2	1
70	этой точки зрения	1	1
71	и т д	37	1
72	точки зрения между	1	1
73	в руках у	1	1
74	но вместе с	2	1
75	представляет собой в	2	1
76	в обоих случаях	1	1
77	и без того	1	1
78	собой в самом	1	1
79	в отличие от	3	1
80	гораздо ближе к	2	1
81	лицом к лицу	1	1
82	в настоящее время	1	1
83	и никогда не	1	1
84	говоря уже о	1	1
85	мы имеем в	1	1
86	вопрос о том	5	1
87	одной стороны и	3	1
88	с этой точки	1	1
89	в разной степени	1	1
90	как мы знаем	1	1
91	он должен быть	1	1
92	по тому же	1	1
93	в свое время	2	1
94	в зависимости от	1	1
95	ни к одной	1	1
96	для нашего времени	1	1
97	в каждом из	1	1
98	в том чтобы	5	1
99	все это делает	1	1
100	после того как	2	1
101	было до сих	1	1
102	из двадцати четырех	1	1
103	его отношение к	1	1
104	потому что он	2	1
105	в соответствии с	2	1
106	до н э	6	1
107	по крайней мере	4	1
