N	2gram	Losev_Prob_2	RusskieA
1	и в	35	36
2	а а	6	25
3	не только	24	22
4	что в	11	19
5	том что	19	19
6	а н	1	18
7	т е	1	17
8	в том	12	17
9	в и	2	17
10	но и	16	16
11	так как	7	15
12	и м	1	14
13	во время	1	14
14	в этом	17	12
15	как и	5	10
16	вместе с	2	10
17	потому что	13	10
18	и т	6	10
19	это не	1	10
20	как мы	5	10
21	и на	5	10
22	т д	6	9
23	об этом	2	9
24	а в	4	9
25	как это	1	8
26	с тем	3	8
27	может быть	18	8
28	у нас	18	8
29	один из	3	8
30	о том	18	8
31	и по	3	8
32	что они	3	7
33	так и	7	7
34	между тем	1	7
35	что и	2	7
36	в них	2	6
37	для нас	9	6
38	видно что	1	6
39	при этом	3	6
40	таким образом	4	6
41	в виде	6	6
42	мы не	7	6
43	то что	38	6
44	не имеет	7	6
45	и не	37	6
46	будто бы	5	6
47	уже не	8	6
48	все это	4	6
49	так например	1	6
50	все же	8	5
51	этом случае	7	5
52	как в	1	5
53	н а	1	5
54	во многих	2	5
55	а и	1	5
56	в которых	1	5
57	некоторые другие	1	5
58	как будто	6	5
59	как бы	4	5
60	еще не	10	4
61	входит в	2	4
62	и а	2	4
63	связи с	5	4
64	и их	3	4
65	в тех	2	4
66	во всех	2	4
67	в их	3	4
68	того что	12	4
69	в связи	5	4
70	из этих	3	4
71	что на	4	4
72	г в	1	4
73	представляет собой	2	4
74	а с	1	4
75	тем что	4	4
76	только в	14	4
77	и др	2	4
78	одна из	3	4
79	тому что	3	4
80	как уже	1	4
81	к тому	3	4
82	и что	13	4
83	с собой	1	4
84	к этому	1	4
85	мы имеем	1	4
86	не может	13	4
87	еще в	2	4
88	но это	6	4
89	так же	5	3
90	говорится что	1	3
91	и другой	1	3
92	для них	3	3
93	думать что	1	3
94	не менее	13	3
95	точки зрения	2	3
96	настоящее время	16	3
97	что это	1	3
98	то есть	39	3
99	если в	1	3
100	и те	1	3
101	в одном	1	3
102	не можем	4	3
103	но все	2	3
104	по этому	3	3
105	но они	1	3
106	то же	5	3
107	в этих	4	3
108	и к	3	3
109	не будем	4	3
110	в качестве	2	3
111	или на	1	3
112	только на	9	3
113	ничего не	10	3
114	всякого рода	4	3
115	к ним	1	3
116	тем не	12	3
117	то на	2	3
118	о чем	6	3
119	на каждом	1	3
120	далеко не	4	3
121	слова в	1	3
122	в настоящее	16	3
123	в москве	1	3
124	на этом	1	3
125	их в	4	3
126	несмотря на	3	3
127	представление о	5	3
128	их и	1	3
129	а также	2	3
130	в области	6	3
131	которые не	2	3
132	по содержанию	2	3
133	в своем	4	3
134	все эти	7	2
135	его от	2	2
136	в отдельности	1	2
137	и здесь	4	2
138	или другие	4	2
139	не значит	2	2
140	в в	2	2
141	тут же	8	2
142	н г	4	2
143	и с	10	2
144	в частности	5	2
145	научное значение	1	2
146	на что	1	2
147	друг к	2	2
148	или в	2	2
149	в целом	3	2
150	значение и	8	2
151	и для	6	2
152	нас не	3	2
153	можно говорить	3	2
154	и многие	2	2
155	не было	3	2
156	этому поводу	2	2
