N	3gram	Propp_Isto_2	Problemy
1	до сих пор	6	7
2	сам по себе	1	5
3	по отношению к	3	5
4	друг с другом	1	4
5	не может быть	2	4
6	и т д	18	4
7	в отличие от	1	4
8	как мы увидим	1	3
9	можно было бы	3	3
10	с другой стороны	2	3
11	к тому же	2	3
12	в этих случаях	8	2
13	и то же	1	2
14	на то что	2	2
15	но все же	4	2
16	друг от друга	1	2
17	тем не менее	1	2
18	том что он	1	2
19	мы можем сказать	1	1
20	о том что	2	1
21	с одной стороны	3	1
22	так или иначе	1	1
23	если мы не	1	1
24	о том как	1	1
25	в пределах данного	1	1
26	для наших целей	2	1
27	он прежде всего	1	1
28	мы увидим что	3	1
29	и в каких	1	1
30	один из его	1	1
31	так что он	1	1
32	т д но	2	1
33	в следующей главе	1	1
34	и делают его	1	1
35	т е в	1	1
36	а может быть	1	1
37	иметь в виду	2	1
38	в другом случае	1	1
39	на самом деле	2	1
40	может быть разрешен	1	1
41	они еще не	1	1
42	что он не	4	1
43	в том что	5	1
44	как один из	1	1
45	а в нем	1	1
46	не только не	1	1
47	и в нем	1	1
48	мере того как	2	1
49	до конца и	1	1
50	то что было	1	1
51	в связи с	4	1
52	вместо того чтобы	2	1
53	после того как	2	1
54	но в отличие	1	1
55	почти никогда не	1	1
56	он не боится	1	1
57	т е что	1	1
58	смысле этого слова	1	1
59	может быть даже	1	1
60	в виду что	1	1
61	мы здесь не	1	1
62	по мере того	2	1
63	по данному вопросу	1	1
64	но и в	2	1
65	то что он	1	1
66	можем сказать что	1	1
67	приводит к себе	1	1
68	и в другом	1	1
69	и не хочет	1	1
