N	2gram	Vygotskiy__2	BTomashe
1	и не	10	2
2	в ней	5	2
3	можно было	7	2
4	все это	5	2
5	художественной функции	1	2
6	не то	1	2
7	основное значение	1	1
8	во всяком	2	1
9	с другой	3	1
10	является только	1	1
11	совершенно не	4	1
12	как всякий	2	1
13	в своей	3	1
14	остановиться на	1	1
15	художественного произведения	5	1
16	заставляет думать	1	1
17	по крайней	1	1
18	между ними	1	1
19	всяком случае	2	1
20	и о	1	1
21	в области	1	1
22	до конца	3	1
23	и ее	3	1
24	точно и	2	1
25	теоретической и	1	1
26	на которой	1	1
27	не вполне	2	1
28	что формалисты	1	1
29	и в	32	1
30	будто бы	1	1
31	так и	3	1
32	то как	3	1
33	художественном произведении	5	1
34	за пределы	1	1
35	крайней мере	1	1
36	стоит на	1	1
37	формализма и	2	1
38	не о	1	1
39	об этом	3	1
40	точке зрения	1	1
41	по этим	1	1
42	что все	9	1
43	же не	1	1
44	и нет	1	1
45	не было	2	1
46	и во	1	1
47	почти совершенно	1	1
48	кроме того	1	1
49	было бы	11	1
50	отнюдь не	5	1
51	далеко не	5	1
52	никак не	4	1
53	чем на	1	1
54	все же	4	1
55	его не	1	1
56	о них	1	1
57	произведении что	1	1
58	выходит за	1	1
59	и более	4	1
60	прежде всего	1	1
61	творчества и	3	1
62	что в	20	1
63	таким образом	21	1
64	к ней	1	1
65	а о	1	1
66	еще не	2	1
67	как будто	7	1
68	не только	12	1
69	в данном	4	1
70	не следует	1	1
71	и на	5	1
72	на самом	5	1
73	другой стороны	2	1
74	из своей	1	1
75	такое определение	1	1
76	из ее	1	1
77	тем более	2	1
78	а не	7	1
