N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	7	6
2	то же время	7	6
3	мы уже говорили	1	5
4	не только в	1	5
5	с точки зрения	15	5
6	до сих пор	2	4
7	не может быть	3	4
8	о том что	2	3
9	но в то	2	3
10	в его целом	5	3
11	как мы уже	2	3
12	в этом отношении	5	3
13	нужно сказать что	1	3
14	с другой стороны	2	3
15	подобно тому как	3	2
16	по сравнению с	1	2
17	в значительной степени	1	2
18	и в то	3	2
19	можно сказать что	2	2
20	он как бы	1	2
21	в своей книге	1	2
22	во всяком случае	3	2
23	то что для	1	2
24	но несмотря на	1	2
25	только то что	2	2
26	но все же	1	2
27	в своей статье	1	2
28	в себе и	1	2
29	своей статье о	1	2
30	вполне понятно что	1	2
31	смысл и значение	1	2
32	зрения на мир	6	2
33	в них в	1	1
34	то есть о	1	1
35	не могут быть	1	1
36	со всеми ее	1	1
37	так и в	1	1
38	в большинстве случаев	2	1
39	для него самого	3	1
40	существенную роль в	1	1
41	только в свете	1	1
42	друг с другом	3	1
43	и вот в	1	1
44	в один из	1	1
45	как мы сказали	1	1
46	до известной степени	1	1
47	сводить к нему	1	1
48	была для него	1	1
49	прежде всего необходимо	1	1
50	в конце концов	4	1
51	для того чтобы	2	1
52	таким образом и	1	1
53	сочетается здесь с	1	1
54	и до известной	1	1
55	на самом деле	3	1
56	в себе в	1	1
57	но не только	1	1
58	но здесь мы	1	1
59	точка зрения на	2	1
60	в том что	7	1
61	в том чтобы	1	1
62	и не может	2	1
63	но он не	1	1
64	в последующие два	1	1
65	кажется нам неверным	1	1
66	есть только в	1	1
67	того или иного	1	1
68	в сложном единстве	1	1
69	отношения к миру	1	1
70	по отношению к	11	1
71	не только не	1	1
72	правильно понять и	1	1
73	как если бы	1	1
74	свое выражение в	1	1
75	точкой зрения на	1	1
76	то есть не	2	1
77	теми же самыми	1	1
78	не только с	1	1
79	наконец и это	1	1
80	переносит центр тяжести	1	1
81	в области художественной	1	1
82	что в нем	1	1
83	рядом с ним	1	1
84	в художественном произведении	1	1
85	несмотря на их	1	1
86	и т.п все	1	1
87	образ в духе	1	1
88	для своего времени	1	1
89	это прежде всего	1	1
90	есть то что	1	1
91	нам важно лишь	1	1
92	то что в	1	1
93	в своем стремлении	1	1
94	все это в	1	1
95	и сам был	1	1
96	именно в том	2	1
97	выходит за пределы	2	1
98	дело в том	1	1
99	не входит в	1	1
100	то есть в	3	1
101	здесь мы должны	1	1
102	в самой жизни	1	1
103	мира с его	1	1
104	как можно больше	2	1
105	то есть только	1	1
