N	3gram	Bakhtin_Pr_2	Dialekti
1	по крайней мере	2	9
2	с точки зрения	9	8
3	сама по себе	5	7
4	не потому что	1	6
5	в том что	4	6
6	потому что она	1	5
7	о том что	3	4
8	то же время	3	4
9	с другой стороны	1	4
10	в том смысле	1	4
11	может быть в	1	3
12	в таком случае	1	3
13	в то же	3	3
14	ни в каком	1	3
15	можно сказать что	2	3
16	по себе не	1	3
17	в то время	1	3
18	сами по себе	1	3
19	в самом деле	3	3
20	то время как	1	3
21	но потому что	1	3
22	не может быть	6	3
23	с самого начала	1	2
24	то что есть	1	2
25	не только в	1	2
26	потому что они	2	2
27	до сих пор	2	2
28	в той или	2	2
29	в нем и	1	2
30	само по себе	2	2
31	более или менее	1	2
32	так как и	1	2
33	может быть только	2	2
34	в зависимости от	3	2
35	тем или другим	1	2
36	с нею в	1	2
37	тем не менее	1	2
38	это не значит	1	2
39	в данном случае	1	2
40	как бы ни	1	2
41	это вовсе не	2	2
42	как у достоевского	1	1
43	мы можем сказать	2	1
44	подобно тому как	2	1
45	в литературе как	1	1
46	человеческой жизни и	2	1
47	нет ни одной	1	1
48	а потому что	1	1
49	в этом смысле	5	1
50	в братьях карамазовых	2	1
51	так же как	3	1
52	большей или меньшей	1	1
53	печорин у лермонтова	1	1
54	друг с другом	2	1
55	жизни и в	1	1
56	можем сказать что	2	1
57	можем судить о	1	1
58	самой своей природе	1	1
59	по самой своей	1	1
60	по сравнению с	2	1
61	что он есть	1	1
62	мы уже говорили	2	1
63	только в смысле	1	1
64	и в этом	6	1
65	и следовательно в	1	1
66	и в том	2	1
67	в определенном направлении	1	1
68	так что оно	1	1
69	тут не может	1	1
70	о котором мы	1	1
71	в конце концов	3	1
72	но все же	2	1
73	к тому же	1	1
74	об этом мы	1	1
75	она не может	2	1
76	я не могу	1	1
77	во всех своих	1	1
78	том что все	1	1
79	и не может	2	1
80	и как бы	2	1
81	же как и	2	1
82	крайней мере не	1	1
83	и независимо от	1	1
84	на самом деле	1	1
85	что она не	1	1
86	это дело было	1	1
87	будет ли она	1	1
88	той или иной	3	1
89	независимо от того	1	1
90	говорить о том	1	1
91	только может быть	1	1
92	зависит от того	1	1
93	видим в нем	1	1
94	в душе его	1	1
95	может быть даже	2	1
96	в этом отношении	2	1
97	в свое время	2	1
98	он не есть	1	1
99	данном случае в	1	1
100	всего того что	1	1
101	в своем изображении	1	1
102	в том и	1	1
103	что у меня	1	1
104	должно быть раскрыто	1	1
105	я никогда не	1	1
106	в каком смысле	1	1
107	все равно что	1	1
108	а не только	2	1
109	точки зрения и	1	1
110	и с точки	1	1
111	в жизни и	1	1
