N	2gram	Bakhtin_Pr_2	VLabPisa
1	таким образом	11	27
2	в этом	20	26
3	и в	45	25
4	творческого процесса	2	22
5	не только	16	22
6	может быть	18	21
7	хотя бы	5	20
8	и не	42	19
9	художественного творчества	1	18
10	не может	24	17
11	в его	22	15
12	в письме	1	14
13	в процессе	2	14
14	прежде всего	11	13
15	в том	8	13
16	этом отношении	2	13
17	все это	5	12
18	как это	2	12
19	в частности	1	12
20	из них	9	11
21	с другой	1	11
22	в художественном	3	10
23	письме к	1	10
24	не могут	1	10
25	о том	3	10
26	об этом	3	9
27	что в	6	9
28	для него	9	9
29	но и	15	9
30	то же	5	9
31	и др	4	9
32	к этому	4	9
33	все эти	4	8
34	ни один	3	8
35	другой стороны	1	8
36	могут быть	4	8
37	в своем	5	8
38	он пишет	1	7
39	из этих	1	7
40	как и	14	7
41	же в	1	7
42	отношению к	8	7
43	не было	2	7
44	произведения и	1	7
45	во всех	4	7
46	в году	1	7
47	вместе с	1	7
48	произведения в	1	7
49	по отношению	8	7
50	творчества в	2	7
51	а не	10	7
52	было бы	4	7
53	том что	7	7
54	в себе	5	6
55	и его	8	6
56	так и	3	6
57	в нем	20	6
58	у него	6	6
59	идеи и	4	6
60	бы и	3	6
61	это не	3	6
62	то что	5	6
63	художественном творчестве	1	6
64	это и	1	6
65	в то	5	6
66	или менее	1	6
67	более или	1	6
68	в зависимости	3	6
69	художественного произведения	1	6
70	их в	7	6
71	в основном	1	6
72	одним из	3	5
73	приводит к	1	5
74	все же	4	5
75	же время	3	5
76	в плане	1	5
77	не в	8	5
78	в их	4	5
79	произведения как	1	5
80	зависимости от	3	5
81	сказать что	5	5
82	один из	2	5
83	на основе	2	5
84	тому что	1	5
85	он говорит	2	5
86	только в	9	5
87	в результате	3	5
88	образы и	1	5
89	и есть	1	5
90	не является	3	5
91	в пределах	4	5
92	связи с	1	5
93	как бы	15	5
94	можно сказать	2	4
95	как раз	6	4
96	даже в	6	4
97	в своей	6	4
98	вот почему	3	4
99	в одном	6	4
100	чем же	2	4
101	в ее	3	4
102	никогда не	17	4
103	в статье	1	4
104	в целом	5	4
105	них не	1	4
106	перед нами	4	4
107	в романе	3	4
108	художественный образ	1	4
109	что все	3	4
110	с ними	4	4
111	познания и	1	4
112	в них	4	4
113	одна из	3	4
114	в этой	1	4
115	в самом	13	4
116	образов и	1	4
117	для его	1	4
118	к тому	1	4
119	замысла и	1	4
120	познания в	1	4
121	их и	3	4
122	с его	8	4
123	что он	7	4
124	со своим	1	3
125	или в	2	3
126	жизни и	15	3
127	в дневнике	1	3
128	что они	3	3
129	так же	5	3
130	как на	2	3
131	в котором	7	3
132	и ее	7	3
133	и их	6	3
134	большей или	1	3
135	точки зрения	19	3
136	в конце	4	3
137	например в	2	3
138	и он	3	3
139	всех других	1	3
140	у тургенева	1	3
141	его в	3	3
142	того что	3	3
143	нет и	3	3
144	но как	2	3
145	только что	2	3
146	и мир	5	3
147	из его	1	3
148	и к	2	3
149	ее в	2	3
150	у нас	2	3
151	человека и	2	3
152	что не	5	3
153	данного произведения	2	3
154	и от	3	3
155	с этим	1	3
156	мы видели	3	3
157	или меньшей	1	3
158	разума и	1	3
159	в слове	1	3
160	говорит в	1	3
161	даже и	2	3
162	это делает	2	3
163	бы в	5	3
164	этой области	2	3
165	него в	1	3
166	образом в	2	3
167	всех этих	1	3
168	др в	1	3
169	именно в	3	3
170	никак не	1	3
171	что и	5	3
172	в творчестве	1	3
173	она не	5	3
174	далеко не	4	3
175	одном из	1	3
176	его не	1	3
177	по существу	1	3
178	и по	2	3
179	в которых	1	3
180	по поводу	1	3
181	в виду	2	3
182	этот вопрос	4	3
183	и как	2	3
184	в авторской	2	3
185	бы не	3	2
186	идеи в	5	2
187	в которой	2	2
188	ни одного	3	2
189	внутреннюю логику	1	2
190	и непосредственно	1	2
191	своего творческого	1	2
192	но с	3	2
193	а о	3	2
194	еще не	9	2
195	же как	4	2
196	в другом	1	2
197	живет не	1	2
198	должны быть	1	2
199	конце концов	3	2
200	достоевского и	2	2
201	говорить о	1	2
202	с нею	1	2
203	собою и	1	2
204	одной из	2	2
205	у каждого	1	2
206	отличается от	1	2
207	на это	1	2
208	и для	2	2
209	своих героев	2	2
210	к этим	1	2
211	в жизни	3	2
212	крайней мере	2	2
213	не менее	2	2
214	зависит от	1	2
215	вовсе не	7	2
216	по крайней	2	2
217	числе и	2	2
218	не по	3	2
219	в сознании	2	2
220	сих пор	2	2
221	при всей	1	2
222	вообще и	1	2
223	важно подчеркнуть	1	2
224	этой точки	2	2
225	он в	1	2
226	до сих	2	2
227	которая не	2	2
228	с другими	7	2
229	того чтобы	1	2
230	во всяком	1	2
231	другом месте	1	2
232	по себе	8	2
233	можно было	2	2
234	например не	1	2
235	ли не	1	2
236	или наконец	3	2
237	а в	3	2
238	между ними	4	2
239	стороны и	1	2
240	и дальше	1	2
241	он сам	6	2
242	в образе	3	2
243	ее как	1	2
244	как он	4	2
245	но не	6	2
246	остановимся на	2	2
247	идей в	5	2
248	говорит об	1	2
249	и слова	1	2
250	и некоторые	2	2
251	до нас	1	2
252	и формы	1	2
253	что ни	1	2
254	мышления в	1	2
255	не об	3	2
256	ни одна	1	2
257	и даже	3	2
258	хотя и	2	2
259	что для	2	2
260	из которых	2	2
261	плана в	1	2
262	которые в	2	2
263	в пользу	1	2
264	для того	1	2
265	в большей	1	2
266	а как	4	2
267	но в	6	2
268	они и	2	2
269	и через	2	2
270	о своем	1	2
271	тогда когда	1	2
272	к его	1	2
273	творчестве он	1	2
274	лишь в	2	2
275	подчеркнуть что	3	2
276	например у	1	2
277	относится к	2	2
278	в чем	2	2
279	мира и	1	2
280	но к	1	2
281	сюжета и	1	2
282	и потому	6	2
283	и быть	1	2
284	к ним	3	2
285	о чем	1	2
286	персонажей и	1	2
287	в целях	1	2
288	не о	2	2
289	мы имеем	2	2
290	ту же	1	2
291	в каждом	4	2
292	тому как	2	2
293	своего класса	1	2
294	если бы	2	2
295	в книге	1	2
296	сюжетов и	1	2
297	в особенности	2	2
298	между собою	1	2
299	не всегда	1	2
300	из своих	2	2
301	нет ни	3	2
302	от того	2	2
303	с одной	1	2
304	объективного мира	1	2
305	во всей	1	2
306	ни с	2	2
307	он не	9	2
308	не рождается	1	2
309	в науке	2	2
310	как у	2	2
311	в своих	4	2
312	братьев карамазовых	1	2
313	том числе	2	2
314	от них	2	2
315	подобно тому	2	2
316	отметить что	2	2
317	все они	4	2
318	некоторых из	1	2
319	справедливо говорит	1	2
320	единого и	1	2
321	его художественного	4	2
322	в области	2	2
323	в ней	7	2
324	что она	4	2
325	он может	2	2
326	от его	2	2
327	своими героями	1	2
328	заключается в	1	2
329	что оно	1	2
330	они не	2	2
331	так например	1	2
332	или иной	3	2
333	каждой из	1	2
334	меньшей степени	2	2
335	получает в	1	2
336	человека в	5	2
337	но для	1	2
338	что мы	1	2
339	как особый	2	2
340	могло бы	1	2
341	писем к	1	2
342	связана с	1	2
343	он и	4	2
344	из ничего	1	2
345	что по	1	1
346	единства в	1	1
347	вещью он	1	1
348	с образами	1	1
349	сознания на	1	1
350	их отношение	1	1
351	каждый из	1	1
352	мысли а	1	1
353	может только	1	1
354	данного героя	1	1
355	из очень	2	1
356	и автор	2	1
357	как мы	8	1
358	этого развития	1	1
359	не значит	2	1
360	на его	5	1
361	по сравнению	2	1
362	еще до	1	1
363	еще раз	3	1
364	можно и	1	1
365	сравнению с	2	1
