N	2gram	Trubetskoy_1	Myshleni
1	таким образом	22	26
2	точки зрения	13	26
3	в том	11	24
4	и в	26	23
5	том что	7	21
6	с точки	6	18
7	того чтобы	5	17
8	то что	7	17
9	в этом	15	17
10	так же	5	16
11	не только	10	16
12	того что	3	15
13	для того	5	15
14	как и	1	14
15	что в	9	14
16	но и	9	14
17	в его	5	14
18	может быть	10	14
19	с помощью	1	13
20	не может	4	12
21	представляет собой	3	11
22	сказать что	2	11
23	как бы	12	11
24	в отношении	6	10
25	прежде всего	2	10
26	с другой	8	10
27	и с	10	9
28	вместе с	15	9
29	между тем	2	9
30	и не	8	9
31	в качестве	3	9
32	одной стороны	7	9
33	другой стороны	1	9
34	не является	1	9
35	то же	4	8
36	с одной	7	8
37	и на	2	8
38	в процессе	2	8
39	самого начала	2	8
40	заключается в	1	8
41	с самого	3	8
42	отношению к	3	7
43	и ее	1	7
44	мы не	1	7
45	с тем	18	7
46	по отношению	1	7
47	в то	4	7
48	в этой	4	7
49	в самом	4	7
50	что он	4	7
51	так как	9	7
52	в себе	6	6
53	по сравнению	2	6
54	между этими	2	6
55	учения о	1	6
56	потому что	7	6
57	с этой	3	6
58	и его	1	6
59	лишь в	5	6
60	в силу	5	6
61	в сущности	1	6
62	с этим	1	6
63	тем что	1	6
64	только в	4	6
65	могли бы	1	6
66	же как	3	6
67	именно в	2	6
68	мы можем	2	6
69	о том	6	6
70	все это	6	6
71	связь между	1	6
72	сравнению с	2	5
73	бы в	1	5
74	связан с	2	5
75	и все	2	5
76	на то	2	5
77	по себе	1	5
78	по своей	2	5
79	между собой	1	5
80	можно сказать	3	5
81	но в	7	5
82	мы должны	6	5
83	представить себе	1	5
84	если бы	3	5
85	и т.д	6	5
86	для этого	2	5
87	и что	4	5
88	он не	4	5
89	в своих	1	5
90	тем более	1	5
91	то время	1	5
92	из этого	2	5
93	так и	6	5
94	всех тех	1	5
95	что мы	2	5
96	и как	3	5
97	и более	1	5
98	все эти	6	4
99	для всех	2	4
100	приводит к	2	4
101	для себя	1	4
102	как на	8	4
103	по мере	1	4
104	время как	1	4
105	этого слова	1	4
106	сих пор	5	4
107	как раз	1	4
108	не в	2	4
109	при этом	3	4
110	хотя бы	3	4
111	но вместе	2	4
112	до сих	5	4
113	друг с	5	4
114	в своей	1	4
115	от до	1	4
116	в одном	3	4
117	но не	8	4
118	во всей	1	4
119	к тому	6	4
120	и к	5	4
121	как в	1	4
122	в чем	1	4
123	ни в	1	4
124	а с	7	4
125	только что	2	4
126	с другом	5	4
127	что все	4	4
128	в котором	4	4
129	этом отношении	2	4
130	мы видим	1	4
131	в результате	3	4
132	единое целое	1	4
133	их в	1	4
134	с его	2	4
135	одну из	1	4
136	по существу	2	4
137	в пользу	2	4
138	целый ряд	4	4
139	к этому	3	4
140	что она	1	4
141	было бы	1	4
142	в свою	2	4
143	может не	1	3
144	в которой	3	3
145	в первую	1	3
146	силу этого	1	3
147	все же	6	3
148	во всяком	6	3
149	мы и	1	3
150	что они	1	3
151	может явиться	1	3
152	связи с	9	3
153	человека и	1	3
154	в каком	1	3
155	что это	3	3
156	психической жизни	2	3
157	а не	5	3
158	первую очередь	1	3
159	во всех	2	3
160	могут быть	1	3
161	в их	1	3
162	смысле слова	1	3
163	если не	2	3
164	к установлению	1	3
165	смысле этого	1	3
166	превращается в	2	3
167	еще на	2	3
168	и от	4	3
169	отношения к	1	3
170	должны были	1	3
171	и других	1	3
172	из которых	4	3
173	на все	2	3
174	в новом	2	3
175	всегда и	3	3
176	из этих	10	3
177	тогда когда	2	3
178	в сфере	1	3
179	которое мы	1	3
180	свою очередь	1	3
181	как известно	1	3
182	в одной	1	3
183	ничего не	1	3
184	всяком случае	6	3
185	не могло	2	3
186	он в	2	3
187	значение в	1	3
188	факт что	1	3
189	тем и	2	3
190	такой же	1	3
191	и если	3	3
192	обе эти	1	3
193	между отдельными	1	3
194	в общем	8	3
195	в такой	1	3
196	только для	2	3
197	на этот	4	3
198	его не	2	3
199	самом деле	1	3
200	в области	9	3
201	учение о	4	3
202	в которых	4	3
203	все более	1	3
204	одного из	1	3
205	и остается	1	3
206	что оно	4	3
207	и это	2	3
208	уже в	2	3
209	и следовательно	1	3
210	этот вопрос	1	3
211	же самое	2	3
212	что именно	2	3
213	в своем	3	3
214	все прочие	1	2
215	главным образом	8	2
216	эти черты	2	2
217	в значительной	3	2
218	от них	2	2
219	ничего кроме	1	2
220	и наконец	2	2
221	же время	2	2
222	данном случае	1	2
223	всей этой	1	2
224	о котором	2	2
225	жизни и	2	2
226	от этого	1	2
227	к этим	1	2
228	не к	2	2
229	этими двумя	2	2
230	с ней	3	2
231	что его	1	2
232	из этой	2	2
233	вслед за	2	2
234	в виде	4	2
235	влечет за	2	2
236	наконец в	2	2
237	даже в	1	2
238	там где	1	2
239	что перед	1	2
240	в конце	6	2
241	в смысле	4	2
242	к его	2	2
243	с другими	4	2
244	и те	3	2
245	но тем	1	2
246	бы и	1	2
247	между этим	1	2
248	а в	4	2
249	в нашем	1	2
250	со всеми	2	2
251	того как	1	2
252	но все	7	2
253	к известной	1	2
254	мы получили	1	2
255	однако несмотря	1	2
256	есть не	1	2
257	оно есть	1	2
258	для него	3	2
259	по всей	1	2
260	исследований в	1	2
261	виде в	2	2
262	мы видели	2	2
263	и даже	3	2
264	не с	2	2
265	в этих	4	2
266	более и	1	2
267	с развитием	1	2
268	не имеет	5	2
269	он может	1	2
270	значительно превышает	1	2
271	идет о	1	2
272	на которой	1	2
273	и при	3	2
274	за собой	3	2
275	связана с	2	2
276	работа в	1	2
277	является для	1	2
278	в течение	4	2
279	нечто подобное	1	2
280	можно назвать	2	2
281	к сожалению	3	2
282	связано с	2	2
283	анализа к	1	2
284	один из	2	2
285	с психологической	1	2
286	и потому	6	2
287	должно быть	1	2
288	к другу	2	2
289	никогда не	5	2
290	другому человеку	1	2
291	ясно что	3	2
292	в первом	1	2
293	и таким	3	2
294	в слове	1	2
