N	2gram	Ircho_Kome_3	Problemy
1	и в	22	35
2	как бы	3	31
3	и не	21	27
4	что он	8	24
5	в его	8	21
6	но в	5	19
7	как и	3	18
8	не может	3	18
9	к себе	5	18
10	в нем	3	16
11	к другому	1	16
12	и все	2	15
13	то же	7	15
14	и его	6	14
15	в этом	8	14
16	в сущности	2	14
17	но и	4	14
18	все это	5	14
19	может быть	6	14
20	к нему	5	13
21	что я	1	13
22	человека из	1	13
23	он не	5	13
24	и с	4	12
25	в другом	2	12
26	прежде всего	5	12
27	и к	3	12
28	в то	6	11
29	в пределах	2	11
30	же время	5	10
31	не в	4	10
32	то что	4	10
33	самом деле	6	10
34	не только	5	10
35	ни одного	1	9
36	в отношении	4	9
37	все же	4	8
38	так и	4	8
39	потому что	10	8
40	и для	4	8
41	себя и	2	8
42	я не	1	8
43	самого начала	4	8
44	с самого	4	8
45	как мы	2	8
46	еще не	6	7
47	и наконец	1	7
48	отношению к	3	7
49	себя самого	1	7
50	вовсе не	4	7
51	таким образом	12	7
52	точки зрения	4	7
53	с ним	5	7
54	отношении к	1	7
55	и сам	5	7
56	на них	3	7
57	так же	4	7
58	а в	7	7
59	с его	3	7
60	себе и	1	7
61	не знает	3	6
62	что они	2	6
63	у меня	1	6
64	что в	5	6
65	отношение к	5	6
66	в одном	2	6
67	он сам	1	6
68	но не	1	6
69	в самом	9	6
70	к тому	6	6
71	по отношению	5	6
72	что у	1	6
73	в слове	1	6
74	в каждом	1	6
75	и на	2	6
76	и что	6	6
77	только в	1	6
78	он с	1	6
79	как к	1	5
80	в себе	4	5
81	в конце	7	5
82	себе самом	1	5
83	к самому	1	5
84	я теперь	1	5
85	в том	12	5
86	на него	4	5
87	да и	1	5
88	так что	6	5
89	как в	2	5
90	к своему	2	5
91	и даже	3	5
92	во время	6	5
93	и это	2	5
94	в глаза	3	5
95	когда я	1	5
96	он и	2	5
97	из своего	3	4
98	в них	3	4
99	на его	2	4
100	во всяком	3	4
101	но он	1	4
102	что ты	2	4
103	и у	1	4
104	как раз	6	4
105	он старается	1	4
106	и без	2	4
107	в своей	5	4
108	его в	8	4
109	бы в	4	4
110	но все	4	4
111	же не	1	4
112	все его	1	4
113	с другом	1	4
114	нет и	4	4
115	между тем	2	4
116	но как	1	4
117	во всем	1	4
118	с которым	1	4
119	в чем	1	4
120	что не	3	4
121	человек и	1	4
122	друг с	1	4
123	тот же	2	4
124	его отношение	1	4
125	никогда не	3	4
126	всяком случае	3	4
127	тем что	5	4
128	не о	3	4
129	по своему	3	4
130	у него	4	4
131	я ведь	2	4
132	в мире	2	4
133	до конца	4	4
134	которым он	2	4
135	с другой	4	4
136	а не	4	4
137	он хочет	1	4
138	все время	2	4
139	только на	1	4
140	так как	11	4
141	друг другу	1	4
142	все эти	1	3
143	ибо в	1	3
144	этого не	1	3
145	конце концов	2	3
146	он только	1	3
147	но так	1	3
148	бы то	2	3
149	нет в	1	3
150	он знает	4	3
151	это как	1	3
152	и со	2	3
153	это я	1	3
154	к концу	2	3
155	и во	2	3
156	его и	1	3
157	во всех	2	3
158	то ни	3	3
159	как его	1	3
160	диалога с	1	3
161	со всеми	1	3
162	эти слова	1	3
163	в реальном	1	3
164	не мог	2	3
165	сводится к	1	3
166	нуждается в	2	3
167	в ее	3	3
168	было бы	3	3
169	он уже	1	3
170	о своей	1	3
171	в начале	3	3
172	это не	2	3
173	только что	7	3
174	говорить о	3	3
175	за пределы	2	3
176	мы остановимся	1	3
177	человека с	1	3
178	в целом	3	3
179	сам не	1	3
180	и от	1	3
181	с этим	3	3
182	в одной	1	3
183	вот я	1	3
184	сказать что	1	3
185	тому же	6	3
186	ничего не	3	3
187	а с	1	3
188	под влиянием	2	3
189	а так	1	3
190	другой стороны	2	3
191	в котором	2	3
192	ни было	2	3
193	когда он	4	3
194	что и	8	3
195	и мысли	3	3
196	такой же	1	3
197	бы его	1	3
198	не как	2	3
199	перед его	1	3
200	с тем	4	3
201	уже в	2	3
202	из них	5	3
203	в виду	2	3
204	к одному	1	3
205	том что	13	3
206	по своей	1	2
207	в которой	3	2
208	материал для	1	2
209	этот раз	2	2
210	войти в	1	2
211	со своим	1	2
212	приводит к	3	2
213	еще до	1	2
214	места в	1	2
215	вопрос о	1	2
216	надо было	1	2
217	да еще	1	2
218	или в	1	2
219	говорит о	1	2
220	в этот	1	2
221	и лишь	1	2
222	время как	2	2
223	на тему	1	2
224	с тобой	1	2
225	обращается к	3	2
226	не менее	5	2
227	бы он	3	2
228	как можно	1	2
229	я и	1	2
230	в большинстве	1	2
231	было в	1	2
232	это в	2	2
233	хотя бы	4	2
234	на этом	1	2
235	бы не	2	2
236	я уверен	1	2
237	я этого	1	2
238	с другими	2	2
239	можно было	2	2
240	он так	3	2
241	и он	2	2
242	ли это	1	2
243	то в	1	2
244	те же	1	2
245	уж не	1	2
246	меня в	1	2
247	такое же	2	2
248	отрывок из	2	2
249	да что	2	2
250	им в	1	2
251	одной из	3	2
252	тому что	2	2
253	не хочет	5	2
254	вместе с	9	2
255	с этой	3	2
256	со словами	1	2
257	например в	1	2
258	конечно в	1	2
259	раз в	2	2
260	особенно в	1	2
261	а затем	2	2
262	кто живет	1	2
263	хотя и	5	2
264	времени и	1	2
265	еще один	1	2
266	жизнь и	1	2
267	из его	2	2
268	будет и	1	2
269	с точки	3	2
270	на вопрос	2	2
271	а как	2	2
272	теперь же	3	2
273	на которой	1	2
274	уверен что	1	2
275	мог бы	1	2
276	как все	1	2
277	теперь он	1	2
278	из этого	2	2
279	отличие от	2	2
280	а что	1	2
281	в душе	1	2
282	что его	5	2
283	надо мной	1	2
284	что на	1	2
285	как он	3	2
286	себя за	1	2
287	к ней	8	2
288	другой как	1	2
289	не приносит	1	2
290	ни в	10	2
291	теми же	1	2
292	в первом	1	2
