N	3gram	Potebnia_M_3	Formalny
1	не может быть	3	14
2	на самом деле	1	12
3	в то же	5	7
4	то же время	5	7
5	и т д	3	6
6	и т п	2	5
7	с другой стороны	4	5
8	подобно тому как	2	4
9	в самом деле	1	4
10	для того чтобы	3	4
11	в данном случае	1	4
12	в том что	16	3
13	то же самое	1	3
14	по отношению к	5	3
15	в этом отношении	2	3
16	в художественном произведении	1	3
17	вместе с тем	4	3
18	а не в	1	3
19	потому что он	3	3
20	мы не можем	2	2
21	так и в	2	2
22	и художественное произведение	1	2
23	одним и тем	3	2
24	лишь тогда когда	1	2
25	именно потому что	1	2
26	формы и содержания	1	2
27	слова и его	1	2
28	равно как и	1	2
29	вовсе не в	1	2
30	к тому что	2	2
31	и тем же	3	2
32	может быть только	3	2
33	не только не	2	2
34	и со стороны	1	2
35	так же и	1	2
36	сами по себе	1	2
37	только то что	1	2
38	не может стать	1	2
39	смысле этого слова	7	2
40	как мы видели	1	2
41	нам кажется что	1	2
42	тем не менее	3	2
43	то же что	4	2
44	как бы ни	2	2
45	о том что	1	1
46	жизни и потому	2	1
47	с одной стороны	3	1
48	и тот же	1	1
49	каждой из этих	1	1
50	и столь же	1	1
51	в действительности и	1	1
52	сам по себе	5	1
53	так или иначе	1	1
54	в поэтическом произведении	1	1
55	одной и той	2	1
56	том что это	1	1
57	в предложении в	1	1
58	каков бы ни	1	1
59	со своей стороны	1	1
60	из того что	1	1
61	как и в	2	1
62	один и тот	1	1
63	если бы в	1	1
64	и в том	2	1
65	можно сказать что	2	1
66	форма и содержание	1	1
67	могут быть даны	1	1
68	бы оно ни	1	1
69	нужно прибавить что	1	1
70	бы ни был	1	1
71	в собственном смысле	2	1
72	не видеть что	1	1
73	потому что они	1	1
74	до сих пор	3	1
75	того как мы	1	1
76	с нашей точки	1	1
77	в таком случае	2	1
78	только тогда и	1	1
79	сводится к тому	1	1
80	те или другие	1	1
81	было бы невозможно	1	1
82	если бы например	2	1
83	может и не	1	1
84	и в других	1	1
85	но столь же	1	1
86	было бы уместно	1	1
87	и произведения искусства	1	1
88	и что в	1	1
89	была вложена в	1	1
90	этого слова в	2	1
91	но никак не	2	1
92	к одной и	1	1
93	на то что	1	1
94	я и не	3	1
95	все то что	1	1
96	мере того как	3	1
97	потому что и	2	1
98	и той же	2	1
99	не только в	4	1
100	из виду что	1	1
101	том что этот	1	1
102	для меня не	1	1
103	вовсе не об	1	1
104	и в самом	2	1
105	оно есть не	1	1
106	только один из	1	1
107	действительность есть уже	1	1
108	он был бы	1	1
109	друг с другом	1	1
110	сама по себе	2	1
111	в смысле совокупности	1	1
112	этого слова и	2	1
113	со всех сторон	1	1
114	между собою в	1	1
115	от того что	5	1
116	по мере того	3	1
117	внутренней формы слова	3	1
118	вместе с этим	2	1
119	а вместе с	1	1
120	не в том	5	1
121	в том же	2	1
122	а не как	1	1
123	в противном случае	1	1
124	художественное произведение есть	2	1
125	есть одно из	2	1
126	с тем и	2	1
