N	3gram	Tiupa_Lite_1	Problema
1	о том что	2	14
2	тем не менее	2	12
3	во всяком случае	2	10
4	и то что	2	7
5	так или иначе	8	6
6	по крайней мере	1	6
7	с одной стороны	2	5
8	с другой стороны	1	5
9	в связи с	4	5
10	в данном случае	4	5
11	в то же	5	4
12	до тех пор	1	4
13	до сих пор	1	4
14	как раз и	1	4
15	в том что	11	4
16	тот или иной	1	4
17	на то что	1	4
18	говоря уже о	1	4
19	пока еще не	1	4
20	только в том	2	4
21	не говоря уже	2	4
22	и в частности	1	3
23	и в этом	1	3
24	бы не было	1	3
25	только то что	1	3
26	в чистом виде	1	3
27	не может быть	1	3
28	с самого начала	1	2
29	на самом деле	1	2
30	подобно тому как	2	2
31	в том числе	1	2
32	бы то ни	1	2
33	тем более не	1	2
34	по этому поводу	1	2
35	что же именно	1	2
36	и прежде всего	3	2
37	ничего общего с	1	2
38	можно было бы	1	2
39	не только в	4	2
40	имеется в виду	1	2
41	в самом деле	1	2
42	на том или	1	2
43	один из моментов	1	2
44	на эту тему	1	2
45	том или ином	1	2
46	бы столько же	1	1
47	том что не	1	1
48	и тем самым	2	1
49	уже и не	1	1
50	от языка как	1	1
51	никак не мог	1	1
52	и тем более	1	1
53	между тем как	1	1
54	одним и тем	1	1
55	нельзя сказать что	1	1
56	иметь в виду	1	1
57	то ни было	1	1
58	а с другой	1	1
59	а только то	1	1
60	и тем же	1	1
61	в последнее время	1	1
62	как один из	1	1
63	и не только	1	1
64	все тот же	1	1
65	на первый взгляд	1	1
66	все предметы и	1	1
67	в нашей стране	1	1
68	в этом отношении	2	1
69	только в случае	1	1
70	какой бы то	1	1
71	иной раз и	1	1
72	а иной раз	1	1
73	раз и является	1	1
74	но все же	1	1
75	в обратном порядке	1	1
76	в зависимости от	1	1
77	только потому что	1	1
78	не только на	1	1
79	как говорится в	1	1
80	на том что	1	1
81	и только как	1	1
82	это должно быть	1	1
83	ту или иную	2	1
84	все более и	1	1
85	к тому чтобы	1	1
86	более и более	1	1
