N	2gram	Vygotskiy__3	UchenyiS
1	и в	25	14
2	а не	1	10
3	не только	6	10
4	и не	10	8
5	прежде всего	4	8
6	в этом	14	7
7	не может	6	7
8	то что	15	7
9	может быть	13	6
10	и только	2	5
11	все это	6	5
12	то же	2	5
13	хотя бы	1	5
14	с другой	6	4
15	в конечном	1	4
16	но и	4	4
17	в этой	5	4
18	у нас	1	3
19	бы то	1	3
20	в своей	2	3
21	все же	6	3
22	не как	3	3
23	то ни	1	3
24	в то	4	3
25	и формы	1	3
26	в частности	4	3
27	для этого	2	3
28	другой стороны	3	3
29	очевидно что	1	3
30	в области	7	3
31	для него	5	3
32	но в	1	3
33	не о	1	3
34	и то	2	3
35	было бы	10	3
36	этой области	1	3
37	и т.д	5	3
38	ни было	2	3
39	формы в	3	3
40	как и	15	3
41	не столько	4	2
42	одним из	5	2
43	и через	1	2
44	сводится к	1	2
45	для всех	1	2
46	в себе	2	2
47	к области	2	2
48	бы и	1	2
49	и с	1	2
50	же не	1	2
51	не случайно	1	2
52	по себе	7	2
53	конце концов	1	2
54	мы и	2	2
55	все они	2	2
56	но не	6	2
57	с его	2	2
58	смысле этого	4	2
59	по существу	1	2
60	и у	6	2
61	этом смысле	2	2
62	тем что	8	2
63	и для	2	2
64	превращается в	1	2
65	и является	1	2
66	т.е в	1	2
67	что она	5	2
68	что он	6	2
69	что все	1	2
70	в том	23	2
71	только в	10	2
72	между тем	3	2
73	является в	3	2
74	могли бы	11	2
75	таким образом	17	2
76	нам представляется	1	2
77	на эту	1	2
78	на первый	2	2
79	что и	10	2
80	всех этих	2	2
81	в его	15	2
82	сих пор	1	2
83	если бы	5	2
84	как раз	1	2
85	могут быть	5	2
86	что мы	7	2
87	не в	6	2
88	же самое	1	2
89	не приходится	1	2
90	в самом	3	2
91	мы не	9	2
92	а как	2	2
93	этом отношении	3	2
94	в конце	1	2
95	но это	5	2
96	не есть	3	2
97	том что	20	2
98	не могут	4	2
99	до сих	1	2
100	они относятся	1	1
101	то и	4	1
102	точно и	1	1
103	что по	2	1
104	было сделать	1	1
105	которое мы	1	1
