N	3gram	Savitsky_E_1	Psycholo
1	для того чтобы	5	19
2	на то что	2	16
3	в том что	6	14
4	с одной стороны	8	12
5	что в этом	1	6
6	заключается в том	2	6
7	к тому что	1	6
8	мы увидим что	1	6
9	с другой стороны	2	5
10	по сравнению с	2	4
11	заключает в себе	3	4
12	друг к другу	1	4
13	в лучшем случае	1	3
14	из того что	2	3
15	с тем что	1	3
16	на этот вопрос	1	3
17	и когда мы	1	3
18	о котором мы	1	3
19	можно было бы	3	3
20	друг с другом	3	3
21	и т д	1	3
22	в этом отношении	3	3
23	и того же	1	2
24	же обстоит дело	1	2
25	одного и того	1	2
26	может быть и	1	2
27	с точки зрения	16	2
28	в отличие от	1	2
29	котором мы говорили	1	2
30	то что в	2	2
31	так же как	5	2
32	в данном случае	2	2
33	не только в	4	2
34	двух противоположных направлениях	1	2
35	о которых мы	1	2
36	по себе не	2	2
37	само по себе	4	2
38	не может быть	2	2
39	той или иной	4	2
40	можно сказать что	3	2
41	друг от друга	2	2
42	совершенно очевидно что	1	2
43	в двух противоположных	1	2
44	именно потому что	1	2
45	о том насколько	1	1
46	чуть ли не	1	1
47	дело в том	1	1
48	что в самом	1	1
49	более или менее	1	1
50	если обратиться к	1	1
51	как это мы	1	1
52	в этом смысле	3	1
53	во многих случаях	1	1
54	нам кажется что	2	1
55	то есть к	1	1
56	одной стороны и	6	1
57	же как и	3	1
58	и в этом	4	1
59	можно применить к	1	1
60	в одной из	1	1
61	и во многих	1	1
62	например в том	1	1
63	роль которая выпадает	1	1
64	того что мы	1	1
65	которая выпадает на	1	1
66	к тому чтобы	2	1
67	которые как нам	1	1
68	и для того	1	1
69	еще далеко не	1	1
70	почти никогда не	1	1
71	в значительной мере	1	1
72	несмотря на то	1	1
73	с этой точки	5	1
74	и не в	1	1
75	то или иное	1	1
76	в том случае	1	1
77	и в частности	2	1
78	в центре и	1	1
79	в применении к	3	1
80	мы видим как	1	1
81	во внимание что	1	1
82	то время как	1	1
83	мы не можем	1	1
84	в самом процессе	1	1
85	и тот же	1	1
86	смысле этого слова	1	1
87	себе подтверждение в	1	1
88	принадлежат к числу	1	1
89	не могут быть	1	1
90	характер как бы	1	1
91	в последнее время	1	1
92	есть не только	2	1
93	этот процесс мы	1	1
94	чем если бы	1	1
95	то окажется что	2	1
96	но так как	1	1
97	один и тот	1	1
98	этой точки зрения	5	1
99	того или иного	4	1
100	в частности в	2	1
101	возникающее в результате	1	1
102	вовсе не обязательно	1	1
103	находит себе подтверждение	1	1
104	в то время	1	1
105	в свою очередь	2	1
106	и сейчас в	1	1
107	обстоит дело в	2	1
108	одна другую и	1	1
109	речь идет о	1	1
110	различие которое существует	1	1
111	его жизни но	1	1
112	между ними и	2	1
113	мы видели что	1	1
114	не только это	1	1
115	в том смысле	1	1
116	вместо того чтобы	1	1
117	во всем его	1	1
118	в полной мере	1	1
119	в самом определении	1	1
120	не может в	1	1
121	но не только	2	1
122	и тем более	1	1
123	и только в	2	1
