N	3gram	Savitsky_E_1	Psycholo
1	для того чтобы	5	19
2	на то что	2	16
3	в том что	6	14
4	с одной стороны	8	12
5	заключается в том	2	6
6	мы увидим что	1	6
7	что в этом	1	6
8	к тому что	1	6
9	с другой стороны	2	5
10	по сравнению с	2	4
11	заключает в себе	3	4
12	друг к другу	1	4
13	друг с другом	3	3
14	из того что	2	3
15	о котором мы	1	3
16	и когда мы	1	3
17	с тем что	1	3
18	и т д	1	3
19	в этом отношении	3	3
20	в лучшем случае	1	3
21	можно было бы	3	3
22	на этот вопрос	1	3
23	совершенно очевидно что	1	2
24	так же как	5	2
25	в двух противоположных	1	2
26	именно потому что	1	2
27	можно сказать что	3	2
28	может быть и	1	2
29	и того же	1	2
30	в отличие от	1	2
31	не только в	4	2
32	одного и того	1	2
33	то что в	2	2
34	той или иной	4	2
35	же обстоит дело	1	2
36	двух противоположных направлениях	1	2
37	о которых мы	1	2
38	с точки зрения	16	2
39	котором мы говорили	1	2
40	друг от друга	2	2
41	само по себе	4	2
42	в данном случае	2	2
43	по себе не	2	2
44	не может быть	2	2
45	мы не можем	1	1
46	одна другую и	1	1
47	и тот же	1	1
48	в центре и	1	1
49	характер как бы	1	1
50	в этом смысле	3	1
51	и не в	1	1
52	мы видим как	1	1
53	например в том	1	1
54	в том случае	1	1
55	и в частности	2	1
56	и только в	2	1
57	и тем более	1	1
58	во всем его	1	1
59	находит себе подтверждение	1	1
60	себе подтверждение в	1	1
61	и в этом	4	1
62	мы видели что	1	1
63	то окажется что	2	1
64	вовсе не обязательно	1	1
65	один и тот	1	1
66	этой точки зрения	5	1
67	которая выпадает на	1	1
68	но не только	2	1
69	еще далеко не	1	1
70	этот процесс мы	1	1
71	в одной из	1	1
72	во многих случаях	1	1
73	в применении к	3	1
74	и во многих	1	1
75	есть не только	2	1
76	и сейчас в	1	1
77	в частности в	2	1
78	как это мы	1	1
79	в полной мере	1	1
80	что в самом	1	1
81	которые как нам	1	1
82	речь идет о	1	1
83	в то время	1	1
84	того или иного	4	1
85	во внимание что	1	1
86	в значительной мере	1	1
87	можно применить к	1	1
88	и для того	1	1
89	роль которая выпадает	1	1
90	в том смысле	1	1
91	более или менее	1	1
92	то или иное	1	1
93	чуть ли не	1	1
94	одной стороны и	6	1
95	не могут быть	1	1
96	его жизни но	1	1
97	вместо того чтобы	1	1
98	почти никогда не	1	1
99	того что мы	1	1
100	в самом определении	1	1
101	смысле этого слова	1	1
102	обстоит дело в	2	1
103	принадлежат к числу	1	1
104	нам кажется что	2	1
105	же как и	3	1
106	то есть к	1	1
107	в самом процессе	1	1
108	в последнее время	1	1
109	дело в том	1	1
110	не только это	1	1
111	то время как	1	1
112	различие которое существует	1	1
113	возникающее в результате	1	1
114	чем если бы	1	1
115	но так как	1	1
116	к тому чтобы	2	1
117	в свою очередь	2	1
118	о том насколько	1	1
119	не может в	1	1
120	несмотря на то	1	1
121	с этой точки	5	1
122	если обратиться к	1	1
123	между ними и	2	1
