N	3gram	Losev_Vlad_2	Formalny
1	в связи с	8	10
2	не может быть	1	10
3	в этом отношении	1	7
4	с точки зрения	3	7
5	в то же	3	5
6	и т д	1	5
7	в самом деле	1	5
8	то же время	3	5
9	во всяком случае	6	5
10	вместе с тем	1	4
11	как мы видели	2	4
12	в высшей степени	1	4
13	связи с этим	1	3
14	сам по себе	2	3
15	и в то	1	3
16	может быть и	1	3
17	до известной степени	1	3
18	для того чтобы	1	3
19	не в том	3	3
20	как раз и	1	3
21	с самого начала	1	2
22	в этом смысле	1	2
23	не было и	1	2
24	и не в	1	2
25	только и может	2	2
26	на первый план	2	2
27	и прежде всего	1	2
28	то ни стало	1	2
29	как мы знаем	4	2
30	в отличие от	3	2
31	в том что	9	2
32	в этой статье	1	2
33	что в нем	1	2
34	но все же	1	2
35	в конце концов	3	2
36	в какой мере	1	2
37	с тем и	1	2
38	и в конце	1	1
39	только то что	1	1
40	так или иначе	3	1
41	во что бы	1	1
42	и во всяком	1	1
43	но в то	1	1
44	мы знаем в	1	1
45	что бы то	1	1
46	этом отношении он	1	1
47	раз и навсегда	1	1
48	равно как и	1	1
49	и отчасти в	1	1
50	но тем не	1	1
51	не могла быть	1	1
52	до сих пор	1	1
53	его отношение к	1	1
54	по этому поводу	1	1
55	уже в его	1	1
56	в той же	1	1
57	сообщение о том	1	1
58	не в результате	1	1
59	каждый из этих	1	1
60	содержание и форму	1	1
61	ничего общего с	1	1
62	в этом случае	1	1
63	же это за	1	1
64	во всех своих	1	1
65	в этот период	1	1
66	то что он	3	1
67	именно в таком	1	1
68	он уже не	2	1
69	из этих элементов	1	1
70	в настоящее время	2	1
71	не что иное	1	1
72	что он уже	1	1
73	но даже и	1	1
74	более или менее	3	1
75	не было на	1	1
76	о гораздо более	1	1
77	не было бы	1	1
78	что же это	1	1
79	подходить к этим	1	1
80	говоря уже о	2	1
81	чуть ли не	1	1
82	что иное как	1	1
83	бы то ни	1	1
84	нам кажется что	2	1
85	в том как	1	1
86	этом не было	1	1
87	в собственном смысле	1	1
88	уже потому что	1	1
89	он не может	1	1
90	в свою очередь	2	1
91	не говоря уже	2	1
92	на этот вопрос	1	1
93	что же касается	5	1
94	и в его	2	1
95	он был в	1	1
96	тем не менее	6	1
97	прежде всего на	1	1
98	в отрыве от	1	1
99	в данном случае	2	1
100	в том чтобы	2	1
101	по крайней мере	4	1
