N	2gram	Medvedev_F_1	Myshleni
1	то что	8	26
2	в этом	15	25
3	что он	3	25
4	потому что	1	21
5	таким образом	13	19
6	не может	16	18
7	точки зрения	16	18
8	в том	6	18
9	того чтобы	1	17
10	и развитие	2	17
11	и в	24	16
12	что в	4	16
13	того что	5	16
14	так как	1	16
15	не только	7	16
16	так же	4	15
17	понятий и	1	15
18	том что	1	15
19	между собой	1	13
20	сказать что	1	13
21	в процессе	9	13
22	вопрос о	2	12
23	отношению к	4	12
24	и развития	2	12
25	по отношению	4	12
26	и не	20	12
27	и что	2	12
28	в области	3	12
29	отношение к	3	11
30	в его	23	11
31	с помощью	3	10
32	но не	3	10
33	как мы	5	10
34	в силу	1	10
35	только в	2	10
36	а не	10	10
37	было бы	6	10
38	в отношении	3	9
39	с точки	13	9
40	может быть	14	9
41	как и	11	8
42	тем самым	3	8
43	то же	10	8
44	как это	6	8
45	должно быть	11	8
46	в основе	3	8
47	если бы	4	8
48	он не	3	8
49	точка зрения	2	8
50	приводит к	2	7
51	но он	1	7
52	так и	18	7
53	в нем	14	7
54	по себе	5	7
55	же как	2	7
56	внутренней речи	1	7
57	и есть	1	7
58	если мы	2	7
59	языка и	1	6
60	в другом	1	6
61	у него	1	6
62	не в	8	6
63	к тому	3	6
64	но и	7	6
65	в той	1	6
66	как он	1	6
67	в этой	6	6
68	и на	8	6
69	но в	5	6
70	что оно	1	6
71	состоит в	1	6
72	в которой	4	5
73	не знает	1	5
74	по сравнению	1	5
75	сравнению с	1	5
76	это значит	1	5
77	мы и	1	5
78	можно сказать	1	5
79	что они	1	5
80	должна быть	7	5
81	с ним	2	5
82	хотя бы	5	5
83	для него	3	5
84	этом отношении	1	5
85	только что	1	5
86	на все	3	5
87	как в	8	5
88	значит что	1	5
89	в то	9	5
90	еще более	1	5
91	ничего не	2	5
92	никогда не	4	5
93	тому что	1	5
94	с самого	1	5
95	в такой	1	5
96	он должен	3	5
97	заключается в	1	5
98	не является	1	5
99	внимания и	1	5
100	с необходимостью	1	5
101	самого начала	1	5
102	как бы	6	5
103	в своем	11	5
104	все эти	6	4
105	что между	1	4
106	бы в	3	4
107	еще не	6	4
108	такой же	1	4
109	при этом	5	4
110	мышления и	1	4
111	зависит от	1	4
112	вместе с	2	4
113	к которому	2	4
114	друг от	2	4
115	так что	1	4
116	тому чтобы	1	4
117	от друга	2	4
118	в свете	1	4
119	и их	10	4
120	с этой	4	4
121	этой точки	1	4
122	за пределы	2	4
123	сама по	2	4
124	не имеет	1	4
125	в целом	6	4
126	что если	1	4
127	а только	2	4
128	в системе	2	4
129	той же	1	4
130	с их	1	4
131	могут быть	1	4
132	именно в	8	4
133	мысли в	2	4
134	в самом	5	4
135	не могут	1	4
136	мы видим	1	4
137	лучшем случае	3	4
138	в результате	2	4
139	тем более	1	4
140	с другой	5	4
141	это не	2	4
142	опирается на	1	4
143	и по	1	4
144	в пределах	6	4
145	вообще не	1	4
146	к овладению	1	4
147	не есть	2	4
148	процессе развития	1	4
149	в свою	8	4
150	самого процесса	1	3
151	все же	3	3
152	и с	8	3
153	говорить о	1	3
154	только не	2	3
155	одной стороны	4	3
156	не умеет	1	3
157	перейти к	2	3
158	прежде всего	22	3
159	оно является	1	3
160	как на	4	3
161	и является	2	3
162	связи с	3	3
163	как с	2	3
164	не менее	11	3
165	вопрос об	2	3
166	к нему	1	3
167	сих пор	6	3
168	мы не	3	3
169	в центр	1	3
170	до сих	6	3
171	в смысле	1	3
172	если в	1	3
173	ничего общего	1	3
174	в их	11	3
175	значение в	3	3
176	в одном	2	3
177	а в	6	3
178	вместо того	1	3
179	по своей	1	3
180	одной из	2	3
181	один и	1	3
182	между тем	2	3
183	мы видели	2	3
184	своей природе	1	3
185	из которых	1	3
186	между двумя	1	3
187	он может	1	3
188	его и	2	3
189	и его	10	3
190	это и	3	3
191	ее в	1	3
192	требует от	1	3
193	не на	2	3
194	в чем	1	3
195	свою очередь	6	3
196	с этим	2	3
197	к этой	4	3
198	до конца	7	3
199	как она	3	3
200	в научном	1	3
201	в первом	1	3
202	и тем	1	3
203	в этих	1	3
204	он в	2	3
205	от того	2	3
206	к его	1	3
207	с одной	4	3
208	то в	1	3
209	на этом	1	3
210	что и	2	3
211	как они	1	3
212	в действительности	2	3
213	в частности	4	3
214	но что	1	3
215	из системы	2	3
216	по существу	2	3
217	самом деле	6	3
218	таким же	2	3
219	к этому	1	3
220	с тем	2	3
221	и может	4	3
222	они не	3	3
223	в лучшем	3	3
224	и как	3	3
225	еще в	2	3
226	мы знаем	1	3
227	и более	2	3
228	по своему	1	3
229	но это	3	3
230	связи и	1	2
231	и из	1	2
232	ни одного	2	2
233	исследования и	2	2
234	в них	3	2
235	в ряде	1	2
236	на его	2	2
237	путь от	1	2
238	во всяком	4	2
239	его на	1	2
240	должны быть	5	2
241	на их	2	2
242	но все	2	2
243	научной мысли	2	2
244	жизни и	7	2
245	самой природе	1	2
246	в более	1	2
247	учения о	2	2
248	в этот	1	2
249	этими двумя	1	2
250	в зависимости	2	2
251	мы различаем	1	2
252	друг другу	1	2
253	но только	1	2
254	вовсе не	10	2
255	все это	9	2
256	вслед за	1	2
257	первый и	1	2
258	значение для	2	2
259	в жизни	3	2
260	иначе как	2	2
261	при которой	1	2
