N	3gram	Losev_Dial_3	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	2	5
4	в этом отношении	1	5
5	о том что	5	4
6	с одной стороны	3	4
7	в том что	3	4
8	в данном случае	1	4
9	не говоря уже	2	4
10	не может быть	6	3
11	с точки зрения	14	3
12	говоря уже о	2	3
13	подобно тому как	4	2
14	так или иначе	2	2
15	и в частности	1	2
16	из того что	2	2
17	с другой стороны	2	2
18	то же самое	1	2
19	в одном из	1	2
20	той или иной	2	2
21	одной стороны и	1	2
22	в самом деле	5	2
23	бы то ни	1	2
24	на то что	3	2
25	то ни было	1	2
26	он и не	1	1
27	это и есть	2	1
28	со всяким другим	1	1
29	а не просто	6	1
30	было бы и	1	1
31	и одно из	1	1
32	без внимания к	1	1
33	в связи с	1	1
34	содержит в себе	1	1
35	лишь тогда когда	1	1
36	мы находимся в	1	1
37	нас в данном	1	1
38	не только не	7	1
39	исходит из того	1	1
40	так как мы	1	1
41	к тому что	2	1
42	это не только	1	1
43	в глубине души	1	1
44	только на то	2	1
45	не что иное	6	1
46	и не только	3	1
47	этой точки зрения	2	1
48	в этом его	1	1
49	не тем что	1	1
50	на самом деле	1	1
51	но еще и	1	1
52	субъекта и объекта	3	1
53	и тем не	2	1
54	мира а не	1	1
55	более или менее	1	1
56	своего собственного сознания	1	1
57	но и принципиально	1	1
58	в конечном счете	1	1
59	может быть только	1	1
60	внимания к ее	1	1
61	что иное как	6	1
62	в чистом виде	1	1
63	сама по себе	4	1
64	уже и не	1	1
65	с тех пор	2	1
66	и в том	1	1
67	жизни вовсе не	1	1
68	на свете есть	1	1
69	да что там	1	1
70	с этой точки	2	1
71	по существу своему	1	1
72	я не могу	1	1
73	тем не менее	10	1
74	одно из них	1	1
75	хотя и не	2	1
76	имеется в виду	3	1
