N	2gram	Tiupa_Anal_3	Problema
1	и в	18	30
2	в своей	1	22
3	то есть	10	21
4	то что	2	18
5	не только	22	18
6	в этом	14	17
7	том что	12	17
8	и даже	8	14
9	в стихотворении	1	14
10	таким образом	4	13
11	потому что	1	13
12	но и	13	13
13	а именно	1	12
14	в его	7	12
15	в том	9	12
16	и не	12	12
17	о том	6	12
18	так что	1	11
19	у него	1	11
20	в своем	4	11
21	точки зрения	3	10
22	в этой	6	10
23	все же	4	9
24	и все	2	9
25	сказать что	2	9
26	только в	2	9
27	но в	2	9
28	который в	3	9
29	вовсе не	1	8
30	в конце	5	8
31	хотя и	2	8
32	с точки	2	8
33	никак не	1	8
34	как и	14	7
35	говорит о	2	7
36	здесь не	3	7
37	так и	14	7
38	связи с	1	7
39	не в	6	7
40	вместе с	2	7
41	в связи	1	7
42	никогда не	5	7
43	у нас	1	7
44	в результате	5	7
45	может быть	9	7
46	что он	4	7
47	в дальнейшем	2	7
48	но не	7	7
49	можно сказать	4	6
50	прежде всего	5	6
51	и для	2	6
52	в нем	2	6
53	а в	10	6
54	его в	3	6
55	и его	13	6
56	уже не	5	6
57	мы читаем	1	6
58	другой стороны	5	6
59	что и	5	6
60	и на	4	6
61	несмотря на	2	6
62	и как	4	6
63	с другой	7	6
64	как бы	10	6
65	не может	2	5
66	для себя	1	5
67	не менее	4	5
68	а не	9	5
69	с тем	2	5
70	в году	3	5
71	что в	9	5
72	мы можем	2	5
73	что у	1	5
74	в силу	1	5
75	будто бы	1	5
76	и о	1	5
77	тем не	2	5
78	в самом	5	5
79	и у	1	5
80	и их	1	5
81	как раз	7	5
82	он и	3	5
83	в частности	12	4
84	в себе	2	4
85	того же	5	4
86	еще и	3	4
87	крайней мере	4	4
88	гораздо более	2	4
89	об этом	2	4
90	разного рода	1	4
91	и он	2	4
92	не мог	2	4
93	жизни в	1	4
94	свободы и	1	4
95	и сам	4	4
96	и к	4	4
97	человека и	1	4
98	отнюдь не	4	4
99	в то	3	4
100	а с	1	4
101	едва ли	3	4
102	любви и	1	4
103	по крайней	4	4
104	при этом	11	4
105	в качестве	12	4
106	далеко не	4	4
107	под названием	1	4
108	из этого	1	4
109	было бы	3	4
110	все еще	1	4
111	как о	1	4
112	еще не	6	3
113	в противоположность	2	3
114	сравнении с	2	3
115	от этого	1	3
116	же в	2	3
117	учение о	1	3
118	в сравнении	2	3
119	в ней	2	3
120	с ним	1	3
121	бы не	1	3
122	и другие	1	3
123	в одном	4	3
124	такого же	1	3
125	иное как	1	3
126	этом смысле	1	3
127	в ее	3	3
128	и самого	6	3
129	что касается	3	3
130	в начале	6	3
131	в другом	1	3
132	тем же	1	3
133	же рода	1	3
134	жизнь и	3	3
135	что иное	1	3
136	в самой	1	3
137	нет никакой	1	3
138	тот же	1	3
139	для того	1	3
140	он не	6	3
141	что они	3	3
142	на первом	1	3
143	не всегда	3	3
144	одной стороны	2	3
145	внимание на	4	3
146	обратить внимание	1	3
147	именно в	3	3
148	с одной	2	3
149	того что	1	3
150	жизнь в	1	3
151	не что	1	3
152	и никогда	1	3
153	однако в	5	3
154	не столь	1	3
155	а также	2	3
156	русской литературе	4	3
157	как будто	1	3
158	он сам	1	3
159	указывает на	3	3
160	в русской	7	3
161	поскольку в	1	3
162	все эти	2	2
163	в значительной	2	2
164	во всяком	2	2
165	данном случае	3	2
166	то у	1	2
167	мы и	1	2
168	бы на	1	2
169	жизни и	1	2
170	и сейчас	1	2
171	доказывает что	2	2
172	не будет	3	2
173	о своем	2	2
174	отношению к	7	2
175	себя самого	1	2
176	здесь как	1	2
177	но еще	1	2
178	есть в	1	2
179	мира и	2	2
180	на то	1	2
181	вслед за	1	2
182	все того	1	2
183	сих пор	1	2
184	проявляется в	1	2
185	что не	3	2
186	с помощью	1	2
187	и до	1	2
188	хотя бы	1	2
189	мы не	3	2
190	и является	1	2
191	мере в	2	2
192	до сих	1	2
193	и без	3	2
194	на его	2	2
195	того чтобы	1	2
196	ли не	4	2
197	тем как	1	2
198	по его	3	2
199	со всеми	2	2
200	таком случае	1	2
201	по своей	2	2
202	и только	1	2
203	и чести	1	2
204	по мысли	1	2
205	с этой	1	2
206	по этому	1	2
207	раз в	1	2
208	не все	1	2
209	в таком	1	2
210	всяком случае	2	2
211	между тем	5	2
212	к тому	6	2
213	это не	2	2
214	то же	3	2
215	всей своей	1	2
216	по отношению	7	2
217	они не	1	2
218	как в	3	2
219	себе а	1	2
220	как мы	1	2
221	ее в	1	2
222	в свою	5	2
223	любви к	2	2
224	и каждое	2	2
225	дело в	2	2
226	по себе	4	2
227	результате чего	1	2
228	да и	2	2
229	не за	1	2
230	в глаза	2	2
231	один из	2	2
232	такого рода	5	2
233	ничего не	3	2
234	всякого рода	1	2
235	он был	1	2
236	тем что	2	2
237	мог быть	1	2
238	и был	1	2
239	мы имеем	5	2
240	или к	1	2
241	по поводу	3	2
242	этой поэмы	1	2
243	в них	2	2
244	когда он	2	2
245	факт что	1	2
246	не могут	1	2
247	мы будем	1	2
248	в трех	1	2
249	о себе	2	2
250	я не	1	2
251	от них	1	2
252	на него	1	2
253	на стадии	1	2
254	за ними	1	2
255	его не	3	2
256	самом деле	2	2
257	к этому	3	2
258	со всей	1	2
259	его за	2	2
260	это уже	1	2
261	уже в	3	2
262	отношение к	1	2
263	и делает	1	2
264	и тогда	1	2
265	в первой	8	2
266	все что	1	2
267	в данном	4	2
268	во втором	4	2
269	что по	4	1
270	есть на	1	1
271	то мы	1	1
272	героя и	4	1
273	который и	1	1
274	имя в	1	1
275	тот факт	1	1
276	в полном	1	1
277	для всех	2	1
278	хотя он	1	1
279	ни за	1	1
280	отсюда и	1	1
281	русской поэзии	2	1
282	надежду на	1	1
283	дать ей	1	1
284	когда мы	2	1
285	и здесь	2	1
286	говорит и	3	1
287	в форме	2	1
288	бы в	1	1
289	как у	1	1
290	их с	1	1
291	по выражению	1	1
292	и вот	2	1
293	же время	3	1
294	когда же	1	1
295	народного предания	1	1
296	что несмотря	2	1
297	это все	1	1
298	из этих	3	1
299	входит в	2	1
300	в одно	1	1
301	и а	4	1
302	в состав	1	1
303	в предисловии	1	1
304	и творческие	1	1
305	только как	1	1
306	был первым	1	1
307	он только	1	1
308	да еще	1	1
309	в литературе	1	1
310	по одному	1	1
311	было и	1	1
312	что если	1	1
313	для которого	1	1
314	мало что	1	1
315	являет собой	3	1
316	себе в	1	1
317	имена в	2	1
318	в средневековой	1	1
319	мере не	1	1
320	для всего	1	1
321	является подлинным	1	1
322	и ее	2	1
323	другом стихотворении	1	1
324	большинстве случаев	1	1
325	обращается к	1	1
326	не было	3	1
327	искусства и	1	1
328	трактует как	1	1
329	с явным	1	1
330	зависит от	1	1
331	же мы	1	1
332	или из	2	1
333	самому в	1	1
334	сомневаться что	1	1
335	это путь	1	1
336	и дочерей	1	1
337	все это	3	1
338	в устах	1	1
339	в стороне	1	1
340	в борьбе	2	1
341	в ответ	2	1
342	только по	1	1
343	на эту	2	1
344	указание на	2	1
345	ему и	1	1
346	и автор	1	1
347	всех этих	1	1
348	есть он	1	1
349	отличать от	1	1
350	своей первой	1	1
351	из двух	1	1
352	я и	3	1
353	в большинстве	2	1
354	в следующем	1	1
355	по имени	1	1
356	и так	1	1
357	право на	1	1
358	говоря уже	1	1
359	которого он	2	1
360	даже в	2	1
361	утверждал что	1	1
362	цели и	1	1
363	там где	2	1
364	в тех	2	1
365	но с	2	1
366	как это	3	1
367	свободу от	1	1
368	от него	1	1
369	к его	1	1
370	в голову	1	1
371	если в	3	1
372	свою жизнь	2	1
373	же автора	1	1
374	в их	6	1
375	между прочим	1	1
376	бы ни	1	1
377	бы и	2	1
378	не обладает	1	1
379	того или	1	1
380	в фигуре	1	1
381	говорил о	1	1
382	от одного	1	1
383	как показывает	2	1
384	то в	2	1
385	одно из	1	1
386	каким образом	1	1
387	на свои	1	1
388	были бы	3	1
389	и всех	1	1
390	в финале	3	1
391	еще больше	1	1
392	в искусстве	2	1
393	который как	2	1
394	сводится к	2	1
395	нуждается в	2	1
396	бы иметь	1	1
397	одной из	1	1
398	связывается с	1	1
399	время в	1	1
400	ту или	1	1
401	смысле он	1	1
402	однако после	1	1
403	у кого	1	1
404	тем самым	4	1
405	уже было	1	1
406	или иначе	1	1
407	в новелле	1	1
408	прибавим к	1	1
409	превращается в	1	1
410	далее в	1	1
411	здесь мы	1	1
412	той или	3	1
413	себе самом	1	1
414	вплоть до	2	1
415	о своей	2	1
416	отношения к	2	1
417	не от	2	1
418	личности и	2	1
419	действительность в	1	1
420	воле судьбы	1	1
421	причине своей	1	1
422	в дар	1	1
423	не выдерживает	1	1
424	на самом	1	1
425	по природе	1	1
426	как ему	1	1
427	этом отношении	3	1
428	тоже можно	1	1
429	могли бы	2	1
430	в подобном	1	1
431	что мотив	1	1
432	а по	1	1
433	в диалоге	1	1
434	который мог	1	1
435	из его	1	1
436	из которых	1	1
437	оказывается объектом	1	1
438	с теми	1	1
439	в новом	2	1
440	будет столь	1	1
441	сама по	2	1
442	можно читать	2	1
443	отделимая от	1	1
444	уже по	2	1
445	в христианском	1	1
446	на поединок	1	1
447	как огонь	1	1
448	и каждый	1	1
449	человека как	1	1
450	восходит к	3	1
451	того кто	1	1
452	с ее	3	1
453	и стилю	1	1
454	только одно	1	1
455	не говоря	1	1
456	или иную	1	1
457	при виде	1	1
458	о подлинном	1	1
459	дело здесь	1	1
460	поскольку он	3	1
461	их можно	1	1
462	своей жизни	1	1
463	перед нами	4	1
464	что было	1	1
465	мы должны	1	1
466	в нее	1	1
467	своего рода	8	1
468	я в	5	1
469	и от	2	1
470	можно усмотреть	1	1
471	с этим	3	1
472	я с	2	1
473	во всем	3	1
474	о человеческом	1	1
475	можно судить	1	1
476	но всегда	2	1
