N	2gram	Voloshinov_1	Sotsiolo
1	истории литературы	2	10
2	все это	3	7
3	в том	6	5
4	в этом	4	5
5	метод в	2	4
6	социологический метод	2	4
7	и только	1	3
8	как же	2	3
9	для нас	7	3
10	не только	4	3
11	и в	12	3
12	о литературе	1	3
13	не в	4	3
14	в его	2	3
15	за пределы	4	2
16	историка литературы	1	2
17	как только	2	2
18	но и	3	2
19	и мы	1	2
20	было бы	1	2
21	к которому	1	2
22	в смысле	1	2
23	должна быть	5	2
24	только в	6	2
25	по природе	2	2
26	далеко не	1	2
27	в результате	1	2
28	эволюционное развитие	1	2
29	тем более	1	2
30	том что	5	2
31	в частности	1	2
32	как будто	1	2
33	то что	5	2
34	или даже	1	2
35	и что	2	2
36	литературы и	4	2
37	еще не	3	2
38	только как	1	2
39	ведь это	1	2
40	таким образом	12	2
41	это и	1	2
42	им не	2	2
43	отношению к	11	2
44	что в	2	2
45	может быть	14	2
46	как бы	13	2
47	по отношению	11	2
48	то же	5	2
49	не из	1	1
50	крайней мере	1	1
51	в свои	1	1
52	что все	1	1
53	я и	1	1
54	стиля как	1	1
55	же не	1	1
56	опираясь на	2	1
57	противном случае	1	1
58	нашей работы	1	1
59	по себе	3	1
60	сама по	1	1
61	поэтической формы	1	1
62	не должна	3	1
63	эти вопросы	1	1
64	отнюдь не	5	1
65	выходит за	1	1
66	на все	2	1
67	же этот	1	1
68	с другой	4	1
69	его в	4	1
70	только для	1	1
71	ровно ничего	1	1
72	с ним	3	1
73	лучшем случае	1	1
74	это не	2	1
75	именно в	1	1
76	в чем	2	1
77	они ни	2	1
78	все же	4	1
79	в противном	1	1
80	перед нами	1	1
81	в то	2	1
82	кто не	1	1
83	тем же	1	1
84	и наконец	3	1
85	только то	1	1
86	а с	1	1
87	в процессе	6	1
88	теоретическая поэтика	1	1
89	выдвигает на	1	1
90	прежде всего	8	1
91	слова но	2	1
92	в них	3	1
93	так и	4	1
94	не было	1	1
95	одной стороны	2	1
96	те же	2	1
97	и не	10	1
98	никогда не	5	1
99	зависит от	2	1
100	к вопросам	1	1
101	мы не	3	1
102	это как	3	1
103	же время	1	1
104	ничего не	2	1
105	мы еще	1	1
106	и о	1	1
107	формальный метод	1	1
108	все эти	3	1
109	это же	1	1
110	обходится без	1	1
111	как и	5	1
112	между собой	2	1
113	с помощью	6	1
114	для этого	1	1
115	в настоящее	2	1
116	она должна	1	1
117	мы должны	1	1
118	развитие по	1	1
119	остается в	1	1
120	конечно не	3	1
121	и его	13	1
122	в этих	2	1
123	место в	2	1
124	связи с	1	1
125	или не	3	1
126	в лучшем	1	1
127	хотя бы	5	1
128	вступает в	1	1
129	в целом	1	1
130	не может	16	1
131	в своей	3	1
132	стиль в	1	1
133	не способен	2	1
134	самому существу	1	1
135	что она	1	1
136	о том	3	1
137	по самому	1	1
138	именно и	1	1
139	в области	1	1
140	и потому	2	1
141	настоящее время	2	1
142	больше того	1	1
143	свои права	1	1
144	в котором	3	1
145	между ними	2	1
146	конечно только	1	1
147	литературе и	1	1
148	словесного творчества	1	1
149	положения в	1	1
150	на что	1	1
151	все то	1	1
152	столь же	1	1
153	всяком случае	1	1
154	когда мы	1	1
155	мы понимаем	1	1
156	ни на	2	1
157	в конечном	1	1
158	что это	1	1
159	вовсе не	1	1
160	ни были	1	1
161	в ведение	1	1
162	жизни он	1	1
163	же самое	2	1
164	социологическому методу	2	1
165	с одной	2	1
166	а между	1	1
167	но не	2	1
168	у него	1	1
169	подвести итоги	1	1
170	в виде	1	1
171	в данном	2	1
172	между тем	3	1
173	и по	3	1
174	процессе живого	1	1
175	конечном счете	1	1
176	по крайней	1	1
177	это по	1	1
178	и более	3	1
179	он различает	1	1
180	том и	1	1
181	во всяком	1	1
182	бы они	1	1
183	они не	1	1
184	применения социологического	1	1
