N	3gram	Propp_Isto_5	Psycholo
1	в том что	2	9
2	и т д	18	8
3	на то что	2	8
4	не может быть	3	8
5	о том что	4	7
6	в самом деле	1	7
7	в том чтобы	2	7
8	во всяком случае	1	6
9	с одной стороны	7	5
10	с другой стороны	8	5
11	для того чтобы	3	5
12	этой точки зрения	1	5
13	в то время	1	5
14	подобно тому как	1	5
15	в зависимости от	1	5
16	то время как	1	5
17	не в том	1	5
18	само по себе	1	5
19	так же как	3	4
20	как и в	2	4
21	только тогда когда	1	4
22	с этой точки	1	4
23	точно так же	1	3
24	до сих пор	2	3
25	то что у	1	3
26	в отличие от	1	3
27	что у него	1	3
28	только в том	1	3
29	указывает на то	1	3
30	на самом деле	1	2
31	он не только	1	2
32	том что искусство	1	2
33	мы увидим что	1	2
34	мы видели что	2	2
35	по себе не	1	2
36	что и в	2	2
37	состоит в том	1	2
38	мы видим что	4	2
39	совершенно очевидно что	1	2
40	никак не может	1	2
41	вместе с тем	6	2
42	с точки зрения	1	2
43	тем не менее	4	2
44	потому что он	2	2
45	и таким образом	2	2
46	уже и сейчас	1	1
47	а затем уже	1	1
48	можно найти в	1	1
49	в том числе	1	1
50	вопрос о том	1	1
51	и вслед за	1	1
52	видели что в	1	1
53	другой стороны в	1	1
54	так как в	2	1
55	в это время	2	1
56	мы должны будем	1	1
57	того же представления	1	1
58	можно сказать что	1	1
59	мысль что и	1	1
60	потому что в	1	1
61	дело не в	1	1
62	и потому не	1	1
63	совершенно так же	1	1
64	одна из форм	1	1
65	прежде всего и	1	1
66	с самого начала	1	1
67	же как и	2	1
68	с этим и	1	1
69	в изобразительном искусстве	1	1
70	здесь совершенно ясно	1	1
71	д и т	1	1
72	но вместе с	3	1
73	мы не знаем	2	1
74	как мы знаем	1	1
75	все что есть	1	1
76	он не может	2	1
77	и тем не	1	1
78	т д все	1	1
79	не только в	2	1
80	так как у	1	1
81	только один раз	1	1
82	что все люди	1	1
83	одной стороны и	1	1
84	мы видим в	1	1
85	в связи с	4	1
86	на задний план	1	1
87	мы знаем о	1	1
88	и вместе с	2	1
89	по своему содержанию	1	1
90	к тем же	1	1
91	том числе и	1	1
92	же могут быть	1	1
93	в самых разных	1	1
94	таким образом мы	2	1
95	в процессе развития	1	1
96	но так как	2	1
97	то что он	1	1
98	есть как бы	1	1
99	может быть в	1	1
100	если бы мы	2	1
101	в свою очередь	1	1
102	и действительно мы	1	1
103	образом мы видим	1	1
104	но то что	1	1
105	т д и	1	1
106	т д то	1	1
