N	2gram	Voloshinov_1	Istorich
1	и в	19	28
2	может быть	26	25
3	не может	24	15
4	а не	7	15
5	никогда не	2	14
6	мы должны	3	13
7	что в	4	12
8	то же	7	12
9	не только	8	12
10	только в	9	11
11	мы видим	1	11
12	все же	8	10
13	прежде всего	13	10
14	мы не	6	10
15	что он	2	10
16	но и	8	10
17	мы увидим	1	10
18	и что	1	10
19	так и	11	9
20	не в	5	9
21	в том	6	9
22	и не	26	9
23	то что	8	9
24	о том	2	9
25	таким образом	17	8
26	что это	1	8
27	в этом	16	8
28	если бы	2	8
29	но в	7	8
30	и здесь	6	7
31	еще не	4	7
32	так же	7	7
33	а в	4	7
34	здесь мы	4	7
35	это не	1	7
36	и др	2	7
37	в ней	4	7
38	было бы	4	7
39	этот вопрос	5	7
40	что мы	1	7
41	том что	3	7
42	его в	3	6
43	это тоже	1	6
44	к тому	2	6
45	тем не	2	6
46	в этой	1	6
47	что и	2	6
48	с другой	5	6
49	так например	1	6
50	не менее	4	6
51	так как	2	6
52	ни один	1	6
53	не знает	2	5
54	вопрос о	4	5
55	не должен	1	5
56	или в	2	5
57	должна быть	2	5
58	сих пор	8	5
59	не будем	4	5
60	до сих	8	5
61	в одном	1	5
62	по существу	1	5
63	но не	1	5
64	например в	1	5
65	в его	6	5
66	в дальнейшем	3	5
67	или менее	1	5
68	в качестве	2	5
69	ее в	1	5
70	сказать что	4	5
71	на основе	1	5
72	более или	1	5
73	другой стороны	6	5
74	их в	1	5
75	можно было	2	5
76	в своем	2	5
77	все эти	7	4
78	то мы	2	4
79	и с	2	4
80	в связи	7	4
81	должны быть	3	4
82	как и	12	4
83	другими словами	2	4
84	и для	11	4
85	здесь не	1	4
86	связи с	11	4
87	большинстве случаев	3	4
88	это так	2	4
89	в большинстве	3	4
90	обстоит дело	1	4
91	там где	2	4
92	и другие	1	4
93	так что	1	4
94	друг с	1	4
95	социальной жизни	3	4
96	с тем	1	4
97	одним словом	2	4
98	но все	3	4
99	между собой	2	4
100	хотя бы	5	4
101	и на	4	4
102	превращается в	1	4
103	того что	3	4
104	потому что	1	4
105	и даже	2	4
106	на него	1	4
107	не все	2	4
108	с этим	4	4
109	в основе	2	4
110	могут быть	2	4
111	с одной	1	4
112	одной стороны	1	4
113	и пр	12	4
114	все это	3	4
115	в пределах	6	4
116	мы знаем	5	4
117	почти не	1	3
118	очень много	1	3
119	в форме	1	3
120	бы быть	1	3
121	в другом	2	3
122	исходит из	1	3
123	нас не	1	3
124	отношению к	2	3
125	и их	2	3
126	в то	3	3
127	в какой	3	3
128	при этом	8	3
129	как это	1	3
130	по себе	4	3
131	для этого	1	3
132	с другом	1	3
133	и он	2	3
134	или даже	1	3
135	там и	2	3
136	и должен	1	3
137	в образе	1	3
138	же не	1	3
139	что же	4	3
140	тесно связаны	1	3
141	мы еще	1	3
142	в начале	5	3
143	действия и	1	3
144	могли бы	1	3
145	из которых	2	3
146	по отношению	3	3
147	как мы	13	3
148	и его	19	3
149	и по	1	3
150	же самое	3	3
151	если мы	11	3
152	так называемая	4	3
153	тем что	2	3
154	уже не	1	3
155	во время	1	3
156	в котором	3	3
157	точку зрения	2	3
158	именно в	5	3
159	того как	1	3
160	также и	1	3
161	не просто	2	3
162	не как	2	3
163	этого вопроса	1	3
164	в которую	1	3
165	должен быть	1	3
166	эта мысль	2	3
167	в целях	3	3
168	и должно	1	3
169	попасть в	1	3
170	по отдельным	1	3
171	из них	3	3
172	эти формы	2	3
173	не означает	1	2
174	столь же	1	2
175	по своей	1	2
176	одним из	2	2
177	для всех	2	2
178	в себе	2	2
179	с самого	4	2
180	приводит к	1	2
181	как процесс	1	2
182	бы в	2	2
183	и только	2	2
184	и вот	1	2
185	в особенности	1	2
186	это значение	1	2
187	связаны между	1	2
188	момент когда	1	2
189	бы то	8	2
190	от этого	2	2
191	значение и	1	2
192	нет в	1	2
193	не дает	3	2
194	по мере	2	2
195	еще и	1	2
196	большей или	1	2
197	зависит от	2	2
198	и тот	4	2
199	так чтобы	1	2
200	отказаться от	1	2
201	не по	1	2
202	с ней	1	2
203	здесь можно	1	2
204	как раз	2	2
205	в нем	10	2
206	исторические корни	2	2
207	во всех	7	2
208	а только	1	2
209	в действительности	2	2
210	мы получим	1	2
211	пор мы	1	2
212	и как	3	2
213	чистом виде	1	2
214	само по	1	2
215	между ними	4	2
216	где нет	1	2
217	вопрос мы	3	2
218	ответ на	1	2
219	всех случаях	1	2
