N	2gram	Tiupa_Anal_3	slovoVRo
1	и в	18	41
2	в нем	2	30
3	то есть	10	26
4	в романе	2	21
5	могут быть	2	19
6	во всех	2	17
7	точки зрения	3	16
8	но и	13	16
9	и не	12	16
10	не только	22	16
11	а не	9	15
12	и др	1	14
13	не может	2	14
14	то же	3	14
15	и его	13	14
16	в то	3	14
17	и на	4	14
18	может быть	9	14
19	в пределах	4	14
20	в его	7	13
21	в сущности	5	13
22	же время	3	12
23	в этом	14	12
24	как бы	10	12
25	так и	14	11
26	в большинстве	2	10
27	в той	2	10
28	все эти	2	9
29	таким образом	4	9
30	или иной	5	9
31	себя в	4	9
32	той или	3	9
33	в особенности	3	8
34	на его	2	8
35	как мы	1	8
36	прежде всего	5	8
37	слова в	1	8
38	как в	3	8
39	с точки	2	8
40	но в	2	8
41	все же	4	7
42	во всяком	2	7
43	вовсе не	1	7
44	не в	6	7
45	с ним	1	7
46	отношение к	1	7
47	в своей	1	7
48	в слове	5	7
49	языков в	1	7
50	они могут	1	7
51	все они	2	7
52	на фоне	1	7
53	того же	5	6
54	слова как	1	6
55	большинстве случаев	1	6
56	а в	10	6
57	оно не	1	6
58	это не	2	6
59	и даже	8	6
60	только в	2	6
61	в них	2	6
62	при этом	11	6
63	со своим	1	5
64	так сказать	2	5
65	все это	3	5
66	роман и	1	5
67	с другими	1	5
68	и мир	1	5
69	и к	4	5
70	всяком случае	2	5
71	в основе	1	5
72	в самом	5	5
73	далеко не	4	5
74	с другой	7	5
75	дистанции между	1	4
76	с ее	3	4
77	там где	2	4
78	еще не	6	4
79	входит в	2	4
80	как и	14	4
81	и для	2	4
82	рядом с	1	4
83	и все	2	4
84	в их	6	4
85	жанра в	1	4
86	все его	1	4
87	и формы	1	4
88	связанных с	1	4
89	автора и	1	4
90	на почве	1	4
91	лишь в	5	4
92	за пределы	1	4
93	и от	2	4
94	и потому	2	4
95	ничего не	3	4
96	в каждом	3	4
97	одной стороны	2	4
98	другой стороны	5	4
99	всех этих	1	4
100	по преимуществу	2	4
101	иные моменты	1	4
102	с одной	2	4
103	один из	2	4
104	не как	2	4
105	с его	8	4
106	известной степени	3	4
107	в ней	2	4
108	перед нами	4	4
109	и здесь	2	3
110	в свое	2	3
111	данном случае	3	3
112	из этих	3	3
113	не должно	3	3
114	ни были	1	3
115	и ее	2	3
116	не было	3	3
117	к языку	1	3
118	в себе	2	3
119	у него	1	3
120	бы ни	1	3
121	его и	1	3
122	его в	3	3
123	одной из	1	3
124	в результате	5	3
125	для него	6	3
126	двуголосое слово	1	3
127	произведения как	2	3
128	в том	9	3
129	к тому	6	3
130	не требует	1	3
131	в качестве	12	3
132	в свою	5	3
133	момент его	1	3
134	хотя бы	1	3
135	с этой	1	3
136	с этим	3	3
137	зависимости от	1	3
138	в истории	1	3
139	единство и	1	3
140	никогда не	5	3
141	в первом	2	3
142	не могло	1	3
143	или к	1	3
144	и может	1	3
145	лишь на	3	3
146	образом в	1	3
147	формы и	1	3
148	и следует	2	3
149	с ними	1	3
150	романе в	1	3
151	бы и	2	3
152	на всю	1	3
153	именно в	3	3
154	того что	1	3
155	социальных диалектов	1	3
156	в зависимости	1	3
157	он не	6	3
158	в иные	1	3
159	не могут	1	3
160	и сам	4	3
161	о том	6	3
162	из этого	1	3
163	взаимодействии с	1	3
164	было бы	3	3
165	от его	2	3
166	в данном	4	3
167	из существеннейших	2	3
168	в своем	4	3
169	произведения не	1	2
170	войти в	1	2
171	столь же	4	2
172	не могла	2	2
173	слов о	1	2
174	но не	7	2
175	своего и	1	2
176	ибо он	1	2
177	время и	1	2
178	первом случае	1	2
179	от этого	1	2
180	что они	3	2
181	в сочетании	3	2
182	правда не	1	2
183	они как	1	2
184	между собой	1	2
185	здесь не	3	2
186	связи с	1	2
187	не предполагает	2	2
188	известном смысле	1	2
189	связь с	2	2
190	сих пор	1	2
191	наконец в	1	2
192	произведения и	2	2
193	как раз	7	2
194	даже в	2	2
195	мы не	3	2
196	однако этот	1	2
197	или напротив	1	2
198	до сих	1	2
199	так что	1	2
200	а между	1	2
201	так в	3	2
202	и роман	1	2
203	того или	1	2
204	в одном	4	2
205	то в	2	2
206	те же	2	2
207	между ними	1	2
208	иногда в	1	2
209	в эту	1	2
210	его как	3	2
211	к этому	3	2
212	произведения так	1	2
213	роль в	3	2
214	свое произведение	1	2
215	например в	2	2
216	совершенно не	2	2
217	потому что	1	2
218	в широком	1	2
219	на самом	1	2
220	между тем	5	2
221	не с	2	2
222	от жанра	1	2
223	и той	2	2
224	этом случае	1	2
225	голоса в	1	2
226	для того	1	2
227	дело не	3	2
228	высказывания и	1	2
229	всех своих	1	2
230	у нас	1	2
231	они в	1	2
232	связана с	1	2
233	свою очередь	4	2
234	и о	1	2
235	сказать что	2	2
236	должно быть	1	2
237	такого рода	5	2
238	в контексте	2	2
239	можно сказать	4	2
240	хотя и	2	2
241	автора в	1	2
242	той же	5	2
243	уже не	5	2
244	в ее	3	2
245	а с	1	2
246	по своему	2	2
247	или вовсе	1	2
248	одна из	2	2
249	мы уже	1	2
250	с этими	1	2
251	жизнь в	1	2
252	слова по	1	2
253	как к	2	2
254	от других	1	2
255	в известном	1	2
256	относительно самостоятельных	1	2
257	и иных	1	2
258	общему мнению	1	2
259	в частности	12	2
260	в другом	1	2
261	чем он	1	2
262	а также	2	2
263	или иного	1	2
264	и у	1	2
265	автор и	1	2
266	и по	2	2
267	и одновременно	1	2
268	с языком	1	2
269	до известной	3	2
270	пределах одной	1	2
271	мы и	1	2
272	одного из	1	2
273	не является	5	2
274	или даже	1	2
275	в целом	3	2
276	сливается с	1	2
277	характерно что	1	2
278	не есть	4	2
279	том что	12	2
280	жизни но	1	2
281	что по	4	1
282	что между	1	1
283	о которых	2	1
284	контексте целого	1	1
285	вне пределов	1	1
286	и стихи	1	1
287	его внешней	2	1
288	со всех	1	1
289	был в	1	1
290	обнаружить в	1	1
291	и позволяет	1	1
292	приводит к	4	1
293	но с	2	1
294	в значительной	2	1
295	не знает	1	1
296	бы быть	1	1
297	и того	3	1
298	речевого целого	1	1
299	на себе	1	1
300	бы в	1	1
301	с полной	1	1
302	и свою	1	1
303	сторону и	1	1
304	есть и	1	1
305	от всех	1	1
306	в литературу	2	1
307	не столь	1	1
308	место в	1	1
309	на пути	2	1
310	на их	1	1
311	каждое из	1	1
312	он только	1	1
313	жизни и	1	1
314	мир и	1	1
315	не умеет	1	1
316	каждый из	1	1
317	могла бы	2	1
318	к имени	1	1
319	в один	1	1
320	случае не	1	1
321	как на	1	1
322	о своем	2	1
323	же в	2	1
324	для всего	1	1
325	в жизни	2	1
326	высказывания в	1	1
327	крайней мере	4	1
328	с одним	1	1
329	и их	1	1
330	должны иметь	1	1
331	не менее	4	1
332	первых двух	1	1
333	это художественно	1	1
334	предстает как	1	1
335	остаются вне	1	1
336	интенций в	1	1
337	и тот	1	1
338	авторской интенции	1	1
339	же мы	1	1
340	есть в	1	1
341	и жанровые	1	1
342	в устах	1	1
343	в стороне	1	1
344	на то	1	1
345	только по	1	1
346	на эту	2	1
347	и сюжеты	1	1
348	к истории	1	1
349	затем и	1	1
350	без исключения	3	1
351	и риторического	1	1
352	свое время	2	1
353	здесь как	1	1
354	его можно	1	1
355	и так	1	1
356	которого он	2	1
357	с помощью	1	1
358	в гробовщике	2	1
359	вступает в	3	1
360	личности и	2	1
361	сознания с	1	1
362	бы не	1	1
363	и другие	1	1
364	и без	3	1
365	письменного и	1	1
366	та же	1	1
367	от него	1	1
368	того чтобы	1	1
369	свою жизнь	2	1
370	и вступает	1	1
371	тяготеющие к	1	1
372	вследствие этого	1	1
373	между прочим	1	1
374	в форме	2	1
375	это игра	1	1
376	места в	1	1
377	автору и	2	1
378	автора как	1	1
379	и он	2	1
380	сплетены в	1	1
381	а потому	1	1
382	целого как	2	1
383	один ряд	1	1
384	как целого	1	1
385	и становится	1	1
386	слова не	1	1
387	до этого	1	1
388	и своя	1	1
389	не дано	1	1
390	что уже	1	1
391	нашего времени	3	1
392	две реплики	1	1
393	цветов и	1	1
394	там и	1	1
395	по своей	2	1
396	сводится к	2	1
397	к той	1	1
398	у сентименталистов	1	1
399	нуждается в	2	1
400	и только	1	1
401	того который	1	1
402	как единого	1	1
403	время в	1	1
404	есть не	2	1
405	вместе с	2	1
406	эстетический объект	1	1
407	но это	1	1
408	в новелле	1	1
409	а лишь	1	1
410	в лирике	2	1
411	ибо этот	1	1
412	дело с	3	1
413	которого в	1	1
414	в начале	6	1
415	пор совершенно	1	1
416	в таком	1	1
417	в себя	2	1
418	особенно в	1	1
419	а затем	1	1
420	при анализе	1	1
421	в эстетический	1	1
422	романа а	1	1
423	но если	1	1
424	но как	3	1
425	не имеют	1	1
426	действительного автора	1	1
427	для данного	1	1
428	жанров в	1	1
429	значительной степени	2	1
430	на границах	1	1
431	жизнь и	3	1
