N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	4
2	в то время как	1	4
3	одного и того же	2	3
4	мы можем говорить о	1	2
5	имеют ничего общего с	1	1
6	уже по одному тому	1	1
7	и в другом случае	1	1
8	в этом последнем случае	1	1
9	по одному тому что	1	1
10	одно и то же	1	1
11	является одним из самых	1	1
12	не имеют ничего общего	4	1
13	то же самое время	4	1
14	между тем и другим	1	1
15	в то же самое	4	1
16	мы до сих пор	1	1
17	не что иное как	2	1
18	прежде чем перейти к	2	1
19	так же как и	1	1
20	одного предмета на другой	1	1
21	есть не что иное	2	1
