N	3gram	Bakhtin_KF_1	Myshleni
1	в том что	2	21
2	с точки зрения	9	18
3	для того чтобы	1	10
4	на то что	1	6
5	во всяком случае	1	6
6	в зависимости от	1	6
7	не может быть	11	6
8	по отношению к	22	5
9	в конечном счете	1	4
10	мы не можем	1	3
11	лежит в основе	1	3
12	смысле этого слова	1	3
13	в том же	1	2
14	не потому что	1	2
15	в этом смысле	3	2
16	вопрос о том	2	2
17	того что в	1	2
18	только тогда когда	1	2
19	в этом ее	1	2
20	хотя бы и	1	2
21	то же самое	1	2
22	на самом деле	3	2
23	и в своем	1	2
24	же самое что	1	2
25	на том что	1	2
26	само по себе	1	2
27	во всей его	2	1
28	и тот же	1	1
29	в данный момент	3	1
30	и есть его	1	1
31	и тем самым	1	1
32	переведено на язык	1	1
33	и только это	1	1
34	мышления нет в	1	1
35	включает в себя	2	1
36	бы то ни	2	1
37	оба эти момента	2	1
38	не существует все	1	1
39	не только от	1	1
40	могла бы быть	3	1
41	но все это	1	1
42	и только в	2	1
43	то что уже	1	1
44	во всем его	2	1
45	на основе его	1	1
46	один и тот	1	1
47	в действительной жизни	1	1
48	при данных условиях	1	1
49	ибо он не	1	1
50	пространство и время	1	1
51	когда мы говорим	1	1
52	в целом и	2	1
53	по самому своему	1	1
54	не в одном	1	1
55	том что есть	1	1
56	то ни было	2	1
57	дело не в	1	1
58	какого бы то	1	1
59	т.п но и	1	1
60	имеем в виду	2	1
61	в этом последнем	1	1
62	это значило бы	2	1
63	в том смысле	1	1
64	как если бы	1	1
65	тогда когда он	1	1
66	отношению к которой	1	1
67	и то что	1	1
68	в их единстве	3	1
69	вместо того чтобы	1	1
70	он не может	1	1
71	в том случае	1	1
72	его никогда не	1	1
73	но ни в	1	1
74	той или иной	2	1
75	лишь постольку поскольку	1	1
76	должен быть представлен	1	1
77	с ним и	1	1
78	той или другой	1	1
79	только в том	1	1
80	в известном смысле	1	1
81	с отвлеченной точки	1	1
82	не может не	1	1
83	лишь в процессе	1	1
84	как бы ни	1	1
85	отвлеченной точки зрения	1	1
86	дело в том	1	1
87	и все же	1	1
88	и т.п но	1	1
89	никогда не может	1	1
90	отсюда следует что	1	1
91	но и от	1	1
92	смысле слова в	1	1
93	несмотря на то	1	1
94	во власти его	1	1
95	независимо от его	1	1
96	не в том	1	1
97	он вступает в	1	1
