N	2gram	Vygotskiy__6	FransuaR
1	и в	28	56
2	в его	3	18
3	таким образом	18	17
4	все эти	2	15
5	в этом	27	14
6	так и	6	13
7	в том	28	13
8	и его	3	12
9	в то	6	12
10	как бы	11	11
11	то же	7	11
12	в этих	2	11
13	в них	3	11
14	до конца	3	11
15	еще не	8	10
16	мы уже	2	10
17	и до	1	10
18	в самом	8	9
19	но и	10	9
20	и не	11	9
21	только в	18	9
22	и с	1	8
23	и их	1	8
24	сих пор	3	8
25	в нем	7	8
26	до сих	3	8
27	и даже	1	8
28	в сущности	7	8
29	не только	16	8
30	и др	2	8
31	во всех	4	8
32	все это	2	8
33	по своему	2	8
34	том что	19	8
35	у него	2	7
36	и на	5	7
37	в частности	4	7
38	как мы	10	7
39	на его	3	6
40	прежде всего	2	6
41	связи с	3	6
42	вовсе не	1	6
43	и все	5	6
44	точки зрения	13	6
45	в ее	1	6
46	потому что	22	6
47	в той	4	6
48	языка и	5	6
49	той же	4	6
50	в этой	5	6
51	мы видим	7	6
52	но в	5	6
53	одним из	2	5
54	последнее слово	1	5
55	как и	6	5
56	но не	10	5
57	и другие	2	5
58	что в	17	5
59	мы видели	8	5
60	никогда не	8	5
61	они не	4	5
62	в отношении	10	5
63	один из	3	5
64	во время	1	5
65	в процессе	9	5
66	в результате	1	5
67	он не	7	5
68	с его	3	5
69	есть и	1	5
70	в области	6	5
71	говорили что	1	5
72	в пределах	5	5
73	в которой	7	4
74	в себе	4	4
75	при этом	3	4
76	и ее	1	4
77	язык в	1	4
78	наконец в	1	4
79	что это	1	4
80	даже в	1	4
81	того чтобы	10	4
82	с одной	1	4
83	по своей	3	4
84	в свете	5	4
85	например в	4	4
86	и других	7	4
87	в совершенно	2	4
88	в качестве	4	4
89	во всем	1	4
90	в основе	3	4
91	что все	5	4
92	одна из	1	4
93	за пределы	1	4
94	их в	1	4
95	в своих	3	4
96	и к	6	4
97	о том	1	4
98	конечно не	1	4
99	форм и	2	4
100	ту же	3	4
101	так как	10	4
102	того времени	1	4
103	и более	2	4
104	связи и	3	3
105	главным образом	1	3
106	и здесь	3	3
107	смысловой связи	1	3
108	в другом	2	3
109	в связи	2	3
110	но он	2	3
111	характер в	1	3
112	как например	1	3
113	все его	1	3
114	еще и	1	3
115	кроме того	1	3
116	рядом с	1	3
117	в их	3	3
118	настоящее время	1	3
119	не в	4	3
120	с помощью	13	3
121	к которому	2	3
122	там где	7	3
123	так что	6	3
124	казалось бы	2	3
