N	2gram	Bakhtin_Pr_2	Myshleni
1	то что	7	26
2	в этом	13	25
3	что он	13	25
4	устной речи	3	24
5	таким образом	5	19
6	не может	18	18
7	точки зрения	13	18
8	в том	6	18
9	того чтобы	1	17
10	и в	43	16
11	что в	4	16
12	того что	2	16
13	так как	4	16
14	не только	11	16
15	так же	2	15
16	том что	2	15
17	и развитием	1	14
18	между собой	2	13
19	в сущности	9	13
20	сказать что	2	13
21	в процессе	2	13
22	вопрос о	2	12
23	отношению к	5	12
24	по отношению	5	12
25	и не	29	12
26	и что	5	12
27	отношение к	2	11
28	в его	10	11
29	с помощью	1	10
30	но не	5	10
31	как мы	10	10
32	только в	4	10
33	а не	7	10
34	было бы	5	10
35	в отношении	3	9
36	с точки	8	9
37	может быть	23	9
38	о том	5	8
39	как и	14	8
40	то же	8	8
41	как это	1	8
42	должно быть	4	8
43	в основе	1	8
44	если бы	3	8
45	он не	9	8
46	точка зрения	1	8
47	приводит к	6	7
48	но он	4	7
49	того же	3	7
50	так и	3	7
51	в нем	12	7
52	друг с	4	7
53	с другом	4	7
54	в письменной	1	7
55	по себе	11	7
56	же как	1	7
57	внутренней речи	2	7
58	и есть	1	7
59	если мы	2	7
60	в другом	7	6
61	в какой	1	6
62	у него	6	6
63	не в	11	6
64	в мысли	1	6
65	к тому	4	6
66	но и	14	6
67	и следовательно	3	6
68	в той	5	6
69	как он	2	6
70	что все	1	6
71	речи и	4	6
72	в этой	1	6
73	и на	10	6
74	мы можем	2	6
75	но в	10	6
76	этот вопрос	4	6
77	не знает	3	5
78	мы и	2	5
79	можно сказать	1	5
80	должна быть	3	5
81	с ним	3	5
82	но мы	1	5
83	хотя бы	2	5
84	того как	2	5
85	для него	8	5
86	тот же	3	5
87	мысли и	2	5
88	как в	2	5
89	тогда когда	1	5
90	в то	7	5
91	еще более	2	5
92	ничего не	3	5
93	никогда не	9	5
94	тем что	3	5
95	из нее	1	5
96	в такой	2	5
97	он должен	1	5
98	что с	1	5
99	можно было	3	5
100	как бы	22	5
101	в своем	4	5
102	все эти	5	4
103	точек зрения	4	4
104	бы в	5	4
105	еще не	9	4
106	такой же	3	4
107	по одному	1	4
