N	3gram	Tiupa_Lite_2	FransuaR
1	в том числе	2	10
2	том числе и	1	7
3	в том что	5	6
4	той или иной	1	5
5	в отличие от	1	4
6	то есть в	1	4
7	и прежде всего	1	3
8	в этом отношении	3	3
9	с точки зрения	3	3
10	со второй половины	1	2
11	на самом деле	1	2
12	вовсе не является	1	2
13	в основе своей	1	2
14	в свое время	2	2
15	и вовсе не	1	2
16	с одной стороны	6	2
17	во всех этих	1	2
18	не могут быть	1	1
19	по нашему мнению	1	1
20	в одном из	1	1
21	в то же	9	1
22	в самом начале	1	1
23	от земли и	1	1
24	знает и не	1	1
25	в этой системе	1	1
26	и подобные им	1	1
27	то же время	9	1
28	но это и	1	1
29	с другой стороны	4	1
30	в себя и	1	1
31	имея в виду	1	1
32	и в полном	1	1
33	может быть наиболее	1	1
34	в целом ряде	1	1
35	это и не	1	1
36	во всей своей	1	1
37	и не является	1	1
38	во многих отношениях	1	1
39	и наряду с	1	1
40	и не может	1	1
41	и др на	1	1
42	на что мы	1	1
43	по отношению к	3	1
44	все то что	1	1
45	нет и не	1	1
46	эти и подобные	1	1
47	то что было	1	1
48	это прежде всего	2	1
49	освобождает от всех	1	1
50	тех или иных	1	1
51	для того чтобы	1	1
52	однако и в	1	1
53	и т.п наконец	1	1
54	не может быть	7	1
