N	2gram	Bakhtin_Fr_8	Literetu
1	и не	9	22
2	и в	56	16
3	в мире	2	16
4	при этом	4	15
5	в этом	14	14
6	но и	9	14
7	не только	8	14
8	в том	13	12
9	то что	3	12
10	может быть	3	12
11	а не	2	12
12	в частности	7	11
13	не в	3	10
14	своего рода	5	10
15	так и	13	9
16	того что	1	9
17	то же	11	9
18	в то	12	9
19	не может	2	8
20	в этой	6	8
21	как бы	11	8
22	том что	8	8
23	же время	10	7
24	точки зрения	6	7
25	себя в	1	7
26	в своей	2	7
27	только в	9	7
28	в себе	4	6
29	в другом	3	6
30	еще не	10	6
31	к тому	1	6
32	в его	18	6
33	и его	12	6
34	и т.п	11	6
35	с другой	2	6
36	о том	4	6
37	с его	5	6
38	состоит в	1	6
39	как и	5	5
40	а в	2	5
41	а именно	1	5
42	вместе с	2	5
43	в ее	6	5
44	то есть	24	5
45	этом отношении	1	5
46	это не	2	5
47	как в	1	5
48	отличие от	1	5
49	в качестве	4	5
50	лишь в	1	5
51	тому же	1	5
52	в основе	4	5
53	именно в	1	5
54	в отличие	1	5
55	в году	3	5
56	что он	2	5
57	одним из	5	4
58	данном случае	2	4
59	место в	1	4
60	перед лицом	1	4
61	отношению к	1	4
62	даже в	4	4
63	одно из	1	4
64	но не	5	4
65	в начале	1	4
66	никогда не	5	4
67	хотя и	2	4
68	по отношению	1	4
69	из них	2	4
70	одной стороны	2	4
71	и для	2	4
72	в одном	2	4
73	до конца	11	4
74	другого в	1	4
75	как у	1	4
76	с жизнью	1	4
77	а также	3	4
78	с одной	4	4
79	как будто	1	4
80	в данном	2	4
81	с ее	5	3
82	на его	6	3
83	и наконец	3	3
84	жизни и	1	3
85	как на	1	3
86	наконец в	4	3
87	там где	3	3
88	бы и	2	3
89	более того	3	3
90	в области	5	3
91	по своей	4	3
92	потому что	6	3
93	а затем	1	3
94	между тем	3	3
95	но в	6	3
96	с точки	2	3
97	например в	4	3
98	и к	4	3
99	в романе	21	3
100	в слове	2	3
101	той же	6	3
102	части романа	1	3
103	прежде всего	6	3
104	и тем	1	3
105	в самом	9	3
106	и как	2	3
107	том числе	3	3
108	еще в	1	3
109	уже о	1	3
110	уже не	3	3
111	для его	1	3
112	это как	1	3
113	самом деле	2	3
114	мира в	1	3
115	тому как	1	3
116	на свою	1	3
117	так чтобы	1	2
118	все более	1	2
119	не знает	1	2
120	все же	2	2
121	и с	8	2
122	и вместе	1	2
123	и вот	1	2
124	вопрос о	1	2
125	числе и	2	2
126	но одновременно	1	2
127	можно сказать	2	2
128	другой стороны	2	2
129	для своего	2	2
130	так же	2	2
131	еще и	3	2
132	здесь не	1	2
133	и ее	4	2
134	связи с	6	2
135	здесь как	2	2
136	как раз	2	2
137	в нем	8	2
138	быть только	1	2
139	то был	1	2
140	но с	2	2
141	того чтобы	4	2
142	во всех	8	2
143	той или	2	2
144	для него	2	2
145	со всеми	1	2
146	эти слова	1	2
147	его в	2	2
148	стороны и	1	2
149	со второй	1	2
150	жизни к	1	2
151	к своим	1	2
152	им в	1	2
153	и только	1	2
154	время в	3	2
155	и по-разному	1	2
156	что в	5	2
157	с этой	2	2
158	для такого	1	2
159	в глубине	1	2
160	и даже	8	2
161	и сам	2	2
162	для того	2	2
163	сказать и	1	2
164	в совершенно	4	2
165	между людьми	2	2
166	как мы	7	2
167	автора и	1	2
168	ее в	1	2
169	на свете	1	2
170	то ни	2	2
171	вещей в	1	2
172	действительности в	1	2
173	мира и	2	2
174	а на	2	2
175	бы то	2	2
176	того же	1	2
177	романа и	1	2
178	и потому	4	2
179	если бы	2	2
180	xix века	1	2
181	не всегда	1	2
182	ни было	2	2
183	он в	1	2
184	когда он	2	2
185	во всей	2	2
186	ни с	5	2
187	на слово	1	2
188	и на	7	2
189	один из	5	2
190	еще раз	1	2
191	что и	3	2
192	в лице	1	2
193	несмотря на	2	2
194	далеко не	2	2
195	всю ночь	1	2
196	не как	2	2
197	в своих	4	2
198	первой половине	1	2
199	все они	6	2
200	и тогда	1	2
201	за ним	1	2
202	в первой	3	2
203	тем что	1	2
204	же в	1	2
205	то это	1	2
206	и при	2	2
207	и одновременно	1	2
208	в ту	4	2
209	было бы	2	2
210	со своими	1	2
211	или иной	1	2
212	еще один	2	2
213	но еще	1	2
214	же самое	1	2
215	к этому	2	2
216	подобно тому	1	2
217	он и	2	2
