N	2gram	Propp_Isto_6	Literetu
1	и не	10	22
2	тогда как	2	17
3	и в	26	16
4	в мире	1	16
5	при этом	3	15
6	в этом	12	14
7	но и	9	14
8	не только	10	14
9	в том	12	12
10	то что	6	12
11	может быть	11	12
12	а не	2	12
13	в частности	3	11
14	не в	3	10
15	своего рода	2	10
16	так и	5	9
17	того что	2	9
18	то же	5	9
19	в то	5	9
20	не может	6	8
21	в жизни	1	8
22	в этой	2	8
23	к себе	2	8
24	как бы	4	8
25	том что	10	8
26	точки зрения	1	7
27	тем самым	2	7
28	в своей	3	7
29	только в	5	7
30	со стороны	3	7
31	в себе	3	6
32	в другом	1	6
33	еще не	9	6
34	к тому	2	6
35	в его	5	6
36	и его	7	6
37	с другой	10	6
38	о том	7	6
39	с его	4	6
40	как и	5	5
41	в целом	1	5
42	что я	1	5
43	а в	3	5
44	а именно	9	5
45	вместе с	8	5
46	в ее	1	5
47	то есть	1	5
48	это не	4	5
49	соответствии с	1	5
50	как в	6	5
51	отличие от	1	5
52	в качестве	3	5
53	в основе	1	5
54	именно в	1	5
55	что он	9	5
56	одним из	1	4
57	данном случае	3	4
58	отношению к	2	4
59	даже в	2	4
60	пути в	1	4
61	одно из	1	4
62	но не	2	4
63	никогда не	13	4
64	хотя и	1	4
65	по отношению	2	4
66	одной стороны	7	4
67	и для	1	4
68	в одном	3	4
69	и если	1	4
70	как у	2	4
71	а также	4	4
72	по существу	1	4
73	с одной	7	4
74	как будто	3	4
75	однако в	2	4
76	в данном	3	4
77	с ее	1	3
78	на его	4	3
79	и наконец	3	3
80	жизни и	2	3
81	как на	3	3
82	наконец в	1	3
83	там где	5	3
84	в области	1	3
85	отношения к	1	3
86	по своей	1	3
87	потому что	13	3
88	а затем	1	3
89	между тем	1	3
90	но в	7	3
91	например в	7	3
92	и к	1	3
93	те кто	2	3
94	как это	5	3
95	все время	2	3
96	но уже	1	3
97	мыслится как	1	3
98	все еще	1	3
99	прежде всего	4	3
100	и тем	4	3
101	однако не	1	3
102	о чем	2	3
103	и как	2	3
104	не случайно	1	3
105	том числе	1	3
106	еще в	3	3
107	уже не	7	3
108	тому как	1	3
109	на свою	1	3
110	не знает	1	2
111	все же	8	2
112	и с	6	2
113	и вместе	1	2
114	и вот	3	2
115	вопрос о	3	2
116	числе и	1	2
117	можно сказать	2	2
118	в противоположность	1	2
119	на то	2	2
120	другой стороны	8	2
121	так же	2	2
122	в полном	1	2
123	еще и	1	2
124	здесь не	2	2
125	и ее	3	2
126	здесь как	1	2
127	не менее	1	2
128	в нем	8	2
129	быть только	2	2
130	не вполне	2	2
131	но с	1	2
132	того чтобы	1	2
133	в случае	1	2
134	во всех	1	2
135	оставляет в	1	2
136	и наоборот	1	2
137	для него	1	2
138	выше и	1	2
139	как ты	1	2
140	его в	5	2
141	стороны и	2	2
142	им в	1	2
143	и только	3	2
144	оно не	1	2
145	что в	12	2
146	никем не	1	2
147	с этой	2	2
148	отношение к	1	2
149	с образом	1	2
150	для такого	1	2
151	вот в	1	2
152	а по	1	2
153	и даже	1	2
154	не с	1	2
155	и сам	2	2
156	для того	1	2
157	нас к	5	2
158	не означает	2	2
159	как мы	4	2
160	мы с	1	2
161	ее в	6	2
162	у нас	5	2
163	что не	2	2
164	своей жизни	1	2
165	что у	2	2
166	мире не	1	2
167	представляет собой	2	2
168	мира и	2	2
169	а на	1	2
170	того же	2	2
171	о природе	1	2
172	полном соответствии	1	2
173	по аналогии	1	2
174	если бы	3	2
175	с ними	2	2
176	не всегда	4	2
177	чтобы он	1	2
178	он в	1	2
179	когда он	3	2
180	и на	12	2
181	вне себя	1	2
182	она и	1	2
183	один из	3	2
184	еще раз	1	2
185	что и	4	2
186	в лице	2	2
187	несмотря на	1	2
188	далеко не	3	2
189	не как	1	2
190	в своих	3	2
191	тем что	5	2
192	же в	1	2
193	то это	5	2
194	слова из	1	2
195	и при	1	2
196	знает что	1	2
197	было бы	2	2
198	одного из	1	2
199	или иначе	1	2
200	так или	1	2
201	человека в	2	2
202	но еще	1	2
203	не могу	1	2
204	как о	1	2
205	раз в	1	2
206	к этому	3	2
207	подобно тому	1	2
208	он и	2	2
209	в свою	1	2
210	вопрос не	3	1
211	о которых	1	1
212	и там	6	1
213	в первую	1	1
214	своего собственного	1	1
215	в чистом	1	1
216	может и	1	1
217	случае не	1	1
218	в борьбе	1	1
219	когда мы	2	1
220	и далее	2	1
221	как правило	1	1
222	о пути	1	1
223	самого себя	2	1
224	когда например	1	1
225	бы в	1	1
226	для нас	2	1
227	чтобы в	1	1
228	о ней	1	1
229	в связи	1	1
230	есть и	4	1
231	тех же	1	1
232	за исключением	1	1
233	но он	2	1
234	не друг	1	1
235	власть над	7	1
236	того самого	1	1
237	о котором	2	1
238	я был	1	1
239	его с	3	1
240	что наиболее	1	1
241	на том	8	1
242	сам он	1	1
243	людей и	2	1
244	даже не	1	1
245	успех в	1	1
246	тех кто	1	1
247	меняет и	1	1
248	в союзе	1	1
249	здесь может	1	1
250	нет в	3	1
251	эти два	2	1
252	начала пути	1	1
253	по мере	1	1
254	не видели	1	1
255	в этот	1	1
256	но при	2	1
257	и действительно	3	1
258	в самую	1	1
259	был бы	1	1
260	не было	3	1
261	может оказаться	1	1
262	есть в	1	1
263	над ним	1	1
264	где мы	1	1
265	к концу	3	1
266	с появлением	6	1
267	к нему	1	1
268	при всей	1	1
269	ключ к	1	1
270	но мы	2	1
271	независимо от	3	1
272	иное как	1	1
273	нет у	1	1
274	с двумя	1	1
275	этой точки	1	1
276	этом не	1	1
277	его пути	2	1
278	есть одновременно	1	1
279	то и	2	1
280	его уже	1	1
281	так в	6	1
282	нас же	1	1
283	что там	2	1
284	в уме	1	1
285	это значит	1	1
286	очень точно	1	1
287	представлений о	7	1
288	и есть	1	1
289	живет на	2	1
290	чистом виде	1	1
291	становится ясным	1	1
292	и он	4	1
293	социальной жизни	1	1
294	с тем	4	1
295	что создает	1	1
296	у такого	1	1
297	этой же	1	1
298	теперь от	1	1
299	чтобы его	1	1
300	которого не	1	1
301	ведь он	1	1
302	приходит к	3	1
303	и была	1	1
304	ее как	1	1
305	в свете	1	1
306	встречаются и	1	1
307	уже только	2	1
308	одной из	1	1
309	ты видишь	1	1
310	есть не	1	1
311	не знают	1	1
312	первый взгляд	1	1
313	в силу	1	1
314	мертвых и	3	1
315	он за	1	1
316	о смерти	9	1
317	где его	1	1
318	что касается	2	1
319	все те	1	1
320	вся земля	1	1
321	но вот	2	1
322	на этой	2	1
323	нужна была	1	1
324	кажется что	2	1
325	в таких	1	1
326	и т	10	1
327	здесь нет	2	1
328	людей а	2	1
329	и тело	1	1
330	вовсе не	2	1
331	превращается в	7	1
332	глаз и	1	1
333	к чему-то	1	1
334	кто же	1	1
335	у них	4	1
336	небо и	3	1
337	что иное	2	1
338	и о	1	1
339	не что	1	1
340	в этих	2	1
341	не стало	1	1
342	оно в	1	1
343	на все	1	1
344	на месте	1	1
345	жить в	1	1
346	если герой	1	1
347	на вопрос	1	1
348	не имеет	2	1
349	между двумя	1	1
350	другом и	1	1
351	они не	3	1
352	их к	1	1
353	аналогии с	1	1
354	из этого	3	1
355	так что	3	1
356	на рост	1	1
357	именно на	2	1
358	и земли	1	1
359	за собой	5	1
360	только за	1	1
361	после чего	6	1
362	и открывается	1	1
363	своей воле	1	1
364	как он	6	1
365	так как	18	1
366	и от	3	1
367	мире и	1	1
368	древней и	1	1
369	с этим	2	1
370	к этой	1	1
371	за которым	1	1
372	в другое	1	1
373	не единственное	1	1
374	подобного рода	1	1
375	восходит к	1	1
376	для которой	1	1
377	другом месте	1	1
378	в картине	1	1
379	связано с	4	1
380	сказать что	3	1
381	к своему	3	1
382	всегда остается	2	1
383	что они	2	1
384	этой связи	1	1
385	новые и	1	1
386	том как	3	1
387	приводят к	3	1
