N	2gram	Propp_Isto_6	Literetu
1	и не	10	22
2	тогда как	2	17
3	в мире	1	16
4	и в	26	16
5	при этом	3	15
6	в этом	12	14
7	не только	10	14
8	но и	9	14
9	в том	12	12
10	может быть	11	12
11	а не	2	12
12	то что	6	12
13	в частности	3	11
14	своего рода	2	10
15	не в	3	10
16	то же	5	9
17	так и	5	9
18	в то	5	9
19	того что	2	9
20	в этой	2	8
21	в жизни	1	8
22	том что	10	8
23	не может	6	8
24	к себе	2	8
25	как бы	4	8
26	в своей	3	7
27	тем самым	2	7
28	только в	5	7
29	со стороны	3	7
30	точки зрения	1	7
31	еще не	9	6
32	с его	4	6
33	в себе	3	6
34	в другом	1	6
35	о том	7	6
36	и его	7	6
37	в его	5	6
38	с другой	10	6
39	к тому	2	6
40	отличие от	1	5
41	как в	6	5
42	в целом	1	5
43	то есть	1	5
44	это не	4	5
45	соответствии с	1	5
46	как и	5	5
47	что я	1	5
48	в основе	1	5
49	в ее	1	5
50	что он	9	5
51	в качестве	3	5
52	именно в	1	5
53	а именно	9	5
54	вместе с	8	5
55	а в	3	5
56	одним из	1	4
57	но не	2	4
58	по отношению	2	4
59	пути в	1	4
60	хотя и	1	4
61	и если	1	4
62	однако в	2	4
63	даже в	2	4
64	никогда не	13	4
65	данном случае	3	4
66	а также	4	4
67	с одной	7	4
68	одно из	1	4
69	в одном	3	4
70	как будто	3	4
71	как у	2	4
72	одной стороны	7	4
73	в данном	3	4
74	по существу	1	4
75	и для	1	4
76	отношению к	2	4
77	отношения к	1	3
78	например в	7	3
79	с ее	1	3
80	но уже	1	3
81	однако не	1	3
82	и как	2	3
83	и наконец	3	3
84	и к	1	3
85	но в	7	3
86	на его	4	3
87	а затем	1	3
88	и тем	4	3
89	на свою	1	3
90	по своей	1	3
91	потому что	13	3
92	в области	1	3
93	все еще	1	3
94	еще в	3	3
95	не случайно	1	3
96	прежде всего	4	3
97	между тем	1	3
98	все время	2	3
99	уже не	7	3
100	наконец в	1	3
101	те кто	2	3
102	о чем	2	3
103	как это	5	3
104	тому как	1	3
105	там где	5	3
106	мыслится как	1	3
107	жизни и	2	3
108	как на	3	3
109	том числе	1	3
110	того же	2	2
111	как мы	4	2
112	вопрос о	3	2
113	не вполне	2	2
114	то это	5	2
115	и на	12	2
116	не могу	1	2
117	во всех	1	2
118	отношение к	1	2
119	стороны и	2	2
120	все же	8	2
121	когда он	3	2
122	в противоположность	1	2
123	не знает	1	2
124	так или	1	2
125	представляет собой	2	2
126	он в	1	2
127	раз в	1	2
128	им в	1	2
129	на то	2	2
130	в случае	1	2
131	в нем	8	2
132	чтобы он	1	2
133	не как	1	2
134	и вот	3	2
135	подобно тому	1	2
136	человека в	2	2
137	мире не	1	2
138	и с	6	2
139	а по	1	2
140	его в	5	2
141	знает что	1	2
142	было бы	2	2
143	и даже	1	2
144	она и	1	2
145	далеко не	3	2
146	не всегда	4	2
147	он и	2	2
148	несмотря на	1	2
149	мы с	1	2
150	еще раз	1	2
151	и при	1	2
152	как ты	1	2
153	и ее	3	2
154	и наоборот	1	2
155	нас к	5	2
156	не менее	1	2
157	как о	1	2
158	того чтобы	1	2
159	о природе	1	2
160	другой стороны	8	2
161	у нас	5	2
162	вот в	1	2
163	числе и	1	2
164	для такого	1	2
165	полном соответствии	1	2
166	с образом	1	2
167	и сам	2	2
168	что у	2	2
169	не с	1	2
170	здесь как	1	2
171	мира и	2	2
172	если бы	3	2
173	слова из	1	2
174	одного из	1	2
175	можно сказать	2	2
176	оставляет в	1	2
177	что и	4	2
178	и только	3	2
179	в лице	2	2
180	но с	1	2
181	здесь не	2	2
182	вне себя	1	2
183	с ними	2	2
184	для него	1	2
185	тем что	5	2
186	и вместе	1	2
187	для того	1	2
188	или иначе	1	2
189	что не	2	2
190	выше и	1	2
191	а на	1	2
192	не означает	2	2
193	в полном	1	2
194	так же	2	2
195	быть только	2	2
196	никем не	1	2
197	с этой	2	2
198	своей жизни	1	2
199	один из	3	2
200	по аналогии	1	2
201	что в	12	2
202	же в	1	2
203	в свою	1	2
204	оно не	1	2
205	но еще	1	2
206	еще и	1	2
207	ее в	6	2
208	в своих	3	2
209	к этому	3	2
210	в союзе	1	1
211	и т	10	1
212	и хотя	2	1
213	с кем	1	1
214	древней и	1	1
215	и то	3	1
216	тех же	1	1
217	того самого	1	1
218	идет о	1	1
219	и есть	1	1
220	между двумя	1	1
221	и до	2	1
222	из его	2	1
223	оно было	1	1
224	в какой-то	1	1
225	все те	1	1
226	мы уже	6	1
227	что наиболее	1	1
228	если герой	1	1
229	этом не	1	1
230	это означает	2	1
231	приводят к	3	1
232	в последнем	2	1
233	что иное	2	1
234	не знают	1	1
235	власть над	7	1
236	кто же	1	1
237	и он	4	1
238	в ней	5	1
239	который может	1	1
240	он был	2	1
241	иное как	1	1
242	как правило	1	1
243	начала пути	1	1
244	о смерти	9	1
245	не просто	1	1
246	когда например	1	1
247	туда где	1	1
248	в истории	1	1
249	первый взгляд	1	1
250	мертвых и	3	1
251	независимо от	3	1
252	с этим	2	1
253	вспомним что	1	1
254	в своем	2	1
255	что касается	2	1
256	перед нами	2	1
257	для которой	1	1
258	более или	1	1
259	в этот	1	1
260	все новые	1	1
261	за собой	5	1
262	духа в	1	1
263	уже в	1	1
264	ее как	1	1
265	как он	6	1
266	после чего	6	1
267	еще одна	1	1
268	что эти	2	1
269	вообще не	3	1
270	тем не	1	1
271	она становится	1	1
272	он не	2	1
273	ключ к	1	1
274	в силу	1	1
275	жизнью и	1	1
276	не друг	1	1
277	людей и	2	1
278	о таком	1	1
279	встречаются и	1	1
280	здесь мы	4	1
281	его не	2	1
282	на все	1	1
283	от земли	1	1
284	они по	1	1
285	и была	1	1
286	кажется что	2	1
287	в них	3	1
288	нет в	3	1
289	о которых	1	1
290	в самую	1	1
291	чем в	1	1
292	на этот	1	1
293	в чистом	1	1
294	был бы	1	1
295	на первый	3	1
296	в первую	1	1
297	что создает	1	1
298	она сама	1	1
299	этой связи	1	1
300	где мы	1	1
301	на месте	1	1
302	не столько	1	1
303	а там	2	1
304	всегда остается	2	1
305	и ранний	1	1
306	и новые	1	1
307	но это	4	1
308	другом и	1	1
309	но он	2	1
310	и эти	5	1
311	как от	1	1
312	что сам	1	1
313	в таких	1	1
314	новые и	1	1
315	вся земля	1	1
316	вовсе не	2	1
317	сам он	1	1
318	и герой	1	1
319	тому что	1	1
320	а от	1	1
321	чистом виде	1	1
322	она не	3	1
323	при всей	1	1
324	в русской	6	1
325	чтобы в	1	1
326	в уме	1	1
327	не имеет	2	1
328	здесь может	1	1
329	стороне за	1	1
330	вопрос не	3	1
331	где его	1	1
332	это явление	2	1
333	к концу	3	1
334	за исключением	1	1
335	как ни	1	1
336	стороны у	1	1
337	в книге	4	1
338	ты видишь	1	1
339	нужна была	1	1
340	уже и	1	1
341	сел на	2	1
342	конечно также	1	1
343	что там	2	1
344	начиная с	1	1
345	когда мы	2	1
346	как только	3	1
347	жить в	1	1
348	его с	3	1
349	живет на	2	1
350	приходит к	3	1
351	очень точно	1	1
352	и о	1	1
353	есть одновременно	1	1
354	но при	2	1
355	остается в	1	1
356	земли до	1	1
357	и от	3	1
358	чтобы быть	1	1
359	людей то	1	1
360	меняет и	1	1
361	так в	6	1
362	на том	8	1
363	с собой	2	1
364	в борьбе	1	1
365	здесь нет	2	1
366	особый интерес	1	1
367	том как	3	1
368	имеется в	3	1
369	жизнь и	1	1
370	не видели	1	1
371	для этого	1	1
372	по мере	1	1
373	на рост	1	1
374	о ней	1	1
375	другом месте	1	1
376	тех кто	1	1
377	на этой	2	1
378	на вопрос	1	1
379	но мы	2	1
380	с того	1	1
381	только за	1	1
382	нас же	1	1
383	аналогии с	1	1
384	нет у	1	1
385	а во	1	1
386	восходит к	1	1
387	теперь уже	1	1
388	в ряд	1	1
