N	3gram	Nazirov_Tv_1	Hudozhes
1	о том что	5	9
2	по отношению к	1	8
3	в то же	13	8
4	то же время	12	8
5	и т п	2	8
6	в том что	6	6
7	к тому что	1	4
8	в этой связи	2	4
9	в финале рассказа	1	3
10	в первой главе	1	3
11	в связи с	1	3
12	как и в	1	3
13	но в то	4	3
14	и т д	1	3
15	в русской литературе	2	3
16	друг для друга	1	3
17	и с тургенева	1	3
18	и в самом	1	3
19	тем не менее	2	3
20	в творчестве чехова	1	3
21	м м бахтин	6	2
22	на наш взгляд	1	2
23	том что в	2	2
24	в первую очередь	1	2
25	подробнее об этом	1	2
26	что он не	1	2
27	для всего мира	1	2
28	это прежде всего	1	2
29	не только в	2	2
30	в конечном счете	4	2
31	что у него	1	2
32	так и от	1	2
33	что же касается	1	2
34	ту или иную	1	2
35	до сих пор	1	2
36	то и другое	1	2
37	предлагаемая вниманию читателя	1	1
38	не только для	1	1
39	а и герцена	1	1
40	с одной стороны	1	1
41	с самого начала	3	1
42	всегда было и	1	1
43	об этом см	1	1
44	в одной из	2	1
45	имеют для них	1	1
46	мы уже говорили	1	1
47	к жизни в	1	1
48	и в то	2	1
49	по себе а	1	1
50	все та же	1	1
51	том что я	1	1
52	все с той	1	1
53	заключает в себе	1	1
54	в художественном мире	1	1
55	с той же	1	1
56	по нашему мнению	5	1
57	не означает что	1	1
58	пока что еще	1	1
59	и та же	2	1
60	подлинного а не	1	1
61	человека в мире	1	1
62	мы узнаем что	1	1
63	на первый взгляд	1	1
64	на самом деле	2	1
65	что он вовсе	1	1
66	в отличие от	1	1
67	в этот момент	1	1
68	о нем и	1	1
69	на самом же	1	1
70	одна и та	1	1
71	по сути дела	3	1
72	он вовсе не	1	1
73	сами по себе	1	1
74	то же самое	1	1
75	д с лихачева	1	1
76	в конце концов	1	1
77	он ее не	1	1
78	в данном случае	2	1
79	не имеют для	1	1
80	такой же как	1	1
81	но при этом	1	1
82	прежде всего на	1	1
83	самом же деле	1	1
84	потому что не	1	1
85	чувство стыда за	1	1
86	не может не	1	1
87	не в его	1	1
88	только в качестве	1	1
89	ни на шаг	1	1
90	человека если же	1	1
91	объясняется тем что	1	1
92	когда же герои	1	1
93	и что в	1	1
94	в свою очередь	1	1
95	в движении сюжета	1	1
96	героя и героини	1	1
97	за то что	1	1
98	та же самая	2	1
