N	3gram	Bakhtin_Fr_8	Myslijsy
1	по отношению к	1	8
2	в том что	6	7
3	о том что	2	5
4	не может быть	2	5
5	и в этом	1	4
6	можно сказать что	2	4
7	для того чтобы	2	4
8	до сих пор	8	4
9	то же самое	1	4
10	и то что	1	4
11	мы не можем	1	3
12	в то же	10	3
13	не только не	2	3
14	потому что в	1	3
15	на самом деле	1	3
16	то же время	10	3
17	вместе с тем	1	3
18	с точки зрения	2	3
19	подобно тому как	1	2
20	таким образом что	1	2
21	в большинстве случаев	6	2
22	вопрос о том	1	2
23	значение то есть	1	2
24	же самое нужно	1	2
25	до известной степени	1	2
26	и как бы	1	2
27	после того как	1	2
28	мы можем судить	1	2
29	не в том	1	2
30	в данном случае	2	2
31	и до сих	2	2
32	с одной стороны	2	1
33	и др в	2	1
34	заключается в том	1	1
35	в таких например	1	1
36	то есть все	1	1
37	в ту же	1	1
38	то время когда	1	1
39	такое же значение	1	1
40	о том как	1	1
41	что в том	2	1
42	к языку и	1	1
43	что это не	1	1
44	до настоящего времени	3	1
45	конечно не в	1	1
46	сказать и о	1	1
47	а следовательно и	1	1
48	мы видели что	3	1
49	мы уже не	1	1
50	что все это	2	1
51	с самого начала	1	1
52	той же книге	3	1
53	судить о том	1	1
54	никогда не были	1	1
55	самое нужно сказать	1	1
56	с другой стороны	2	1
57	но если бы	1	1
58	может быть и	1	1
59	еще не было	1	1
60	не подлежит сомнению	3	1
61	в той же	3	1
62	если бы в	1	1
63	что все эти	1	1
64	того как эта	1	1
65	как и в	4	1
66	никогда не может	1	1
67	но и эта	1	1
68	сказать что в	1	1
69	той или другой	1	1
70	оно и не	1	1
71	слове и в	1	1
72	если бы мы	1	1
73	нужно сказать и	1	1
74	играет большую роль	1	1
75	к другу и	1	1
76	главным образом в	1	1
77	в настоящее время	3	1
78	таким образом в	1	1
79	речь идет о	1	1
80	во время своего	1	1
81	и в слове	1	1
82	один из моментов	1	1
83	язык не был	1	1
84	друг к другу	1	1
85	как один из	1	1
86	в том числе	3	1
87	в этом отношении	1	1
88	и в самом	1	1
89	в связи с	3	1
90	и в отношении	1	1
91	и вместе с	1	1
92	отвечая на вопрос	1	1
93	их в своем	1	1
94	исчезает и та	1	1
95	влияние на другие	1	1
96	лишь один из	1	1
97	как и сама	1	1
98	но при этом	1	1
99	другу и к	1	1
100	но и в	1	1
101	том числе и	2	1
102	если же мы	1	1
103	никогда еще не	1	1
104	дело в том	2	1
105	можем судить о	1	1
106	все это совершенно	1	1
107	и по-видимому не	1	1
108	в своей памяти	1	1
109	как бы ни	1	1
110	кроме того в	1	1
111	в свое время	1	1
112	и в той	1	1
113	бы ни был	1	1
114	в то время	2	1
