N	3gram	Berdyaev_M_1	Problemy
1	по отношению к	2	8
2	в том что	1	6
3	в конце концов	2	5
4	в романах достоевского	1	5
5	в зависимости от	1	5
6	между тем как	1	4
7	не может быть	17	4
8	в творчестве достоевского	4	4
9	была для него	1	3
10	и т п	1	3
11	ивана карамазова и	2	3
12	достоевского в его	1	3
13	это не значит	2	3
14	во всяком случае	1	3
15	записок из подполья	5	2
16	бы он ни	1	2
17	человека в человеке	1	2
18	для него не	1	2
19	но это не	1	2
20	до сих пор	2	2
21	хотя бы и	2	2
22	и не может	2	2
23	творчество достоевского в	1	2
24	как бы в	1	2
25	можно было бы	1	2
26	он ни был	1	2
27	значит конечно что	1	2
28	не только в	2	2
29	да ведь это	1	2
30	в самом деле	1	2
31	к нему и	1	2
32	не значит конечно	1	2
33	достоевского не есть	1	1
34	одно из самых	2	1
35	это и есть	4	1
36	но и он	1	1
37	о том что	1	1
38	герой из подполья	1	1
39	они не могут	1	1
40	то время как	2	1
41	он не только	2	1
42	вводит достоевский в	1	1
43	и у него	1	1
44	место в творчестве	1	1
45	по сравнению с	1	1
46	ставрогина ивана карамазова	1	1
47	тем что в	1	1
48	и менее всего	1	1
49	в его романах	2	1
50	но не только	1	1
51	и никогда не	1	1
52	внутренние противоречия и	1	1
53	может быть и	1	1
54	нему как к	1	1
55	тем что он	2	1
56	но не в	1	1
57	не может найти	1	1
58	все в нем	1	1
59	и потому она	1	1
60	является для достоевского	1	1
61	что и в	1	1
62	в себе в	1	1
63	имеем в виду	1	1
64	у данте и	1	1
65	достоевского не было	1	1
66	выйти за пределы	1	1
67	она не может	1	1
68	что в мире	1	1
69	в своей книге	1	1
70	или лучше сказать	1	1
71	бы и самый	1	1
72	в отношении к	1	1
73	его личности и	1	1
74	к нему как	1	1
75	романов достоевского не	1	1
76	в то время	2	1
77	отношению к нему	1	1
78	и в нем	3	1
79	достоевский прежде всего	2	1
80	но он не	2	1
81	его любовь к	1	1
82	он не может	2	1
83	не было бы	5	1
84	друг к другу	1	1
85	слова а не	1	1
86	как будто бы	2	1
87	достоевского в этом	1	1
88	у достоевского никогда	2	1
89	к нему все	2	1
90	самой жизни а	1	1
91	и есть та	1	1
92	может быть назван	1	1
93	уже не только	2	1
94	достоевского никогда не	2	1
95	у достоевского мы	1	1
96	мы имеем в	1	1
97	сохранить за собой	1	1
98	духа в этом	1	1
99	не могут быть	2	1
100	нужно сказать что	1	1
101	он должен быть	1	1
102	творчества достоевского как	1	1
103	и по отношению	1	1
104	в платоновском смысле	1	1
105	есть то что	1	1
106	и есть то	1	1
107	смысле слова это	1	1
108	ставит нас перед	1	1
109	жизни а не	1	1
110	выходит за пределы	1	1
111	в своем творчестве	2	1
112	него как в	1	1
113	в высшей степени	2	1
114	в себе и	1	1
115	но у достоевского	1	1
116	для того чтобы	2	1
117	карамазова и др	1	1
118	а не только	2	1
119	не в том	1	1
120	идеи у достоевского	2	1
121	в самой жизни	1	1
122	а вовсе не	1	1
123	потому что он	1	1
124	достоевского и в	1	1
125	это прежде всего	1	1
126	что они не	1	1
127	и потому не	3	1
