N	2gram	Vygotskiy__3	Mirosoze
1	может быть	19	30
2	не только	12	29
3	не может	7	28
4	и в	38	28
5	но и	5	25
6	а не	7	25
7	он не	6	24
8	о человеке	2	23
9	в этом	13	20
10	не было	1	18
11	у него	4	17
12	не в	12	16
13	потому что	14	16
14	в своей	5	15
15	в ней	15	15
16	он был	3	14
17	до конца	2	14
18	никогда не	4	14
19	и есть	1	14
20	в нем	4	13
21	и он	1	12
22	и это	8	12
23	и не	10	11
24	в самом	25	11
25	для него	2	11
26	был бы	3	10
27	и все	10	10
28	что в	20	10
29	и потому	1	10
30	что он	11	10
31	было бы	12	10
32	в своем	5	10
33	но он	2	9
34	с тем	8	9
35	в его	5	9
36	и его	6	9
37	не есть	1	9
38	человеке и	2	8
39	но не	1	8
40	в котором	6	8
41	в себе	4	7
42	в конце	2	7
43	того что	4	7
44	он весь	1	7
45	но в	3	7
46	в самой	4	7
47	в которой	5	6
48	должна быть	5	6
49	вместе с	5	6
50	в том	25	6
51	человек и	1	6
52	только в	4	6
53	в этой	13	6
54	и на	6	6
55	все это	3	6
56	как и	8	5
57	если он	4	5
58	и я	2	5
59	нет и	1	5
60	это не	1	5
61	у нас	2	5
62	весь в	1	5
63	не могут	2	5
64	то что	35	5
65	раскрывается в	1	5
66	и там	1	4
67	и этот	3	4
68	был в	1	4
69	не к	3	4
70	и вместе	2	4
71	точки зрения	16	4
72	к концу	3	4
73	увидим что	9	4
74	от него	1	4
75	в их	1	4
76	а в	7	4
77	есть не	1	4
78	с этой	2	4
79	отношения к	2	4
80	в этих	2	4
81	мог бы	1	4
82	к ней	2	4
83	один из	6	4
84	это и	1	4
85	уже не	2	4
86	в них	3	4
87	тем что	3	4
88	что и	4	4
89	она не	6	4
90	не как	1	4
91	хотел бы	2	4
92	которых он	1	4
93	в которых	6	4
94	должен был	2	4
95	отношение к	1	4
96	и по	2	4
97	и с	1	3
98	для нас	8	3
99	и вот	2	3
100	есть и	1	3
101	это есть	2	3
102	для них	1	3
103	и их	1	3
104	в жизни	1	3
105	хотя бы	2	3
106	нет у	1	3
107	то есть	15	3
108	не так	3	3
109	это значит	1	3
110	заключает в	1	3
111	одно из	2	3
112	его в	3	3
113	не мог	4	3
114	в ее	7	3
115	что человек	1	3
116	к тому	6	3
117	в момент	1	3
118	но если	4	3
119	только одно	1	3
120	мы увидим	12	3
121	с этим	8	3
122	и еще	1	3
123	должно быть	1	3
124	ничего не	2	3
125	не имеет	6	3
126	на этом	5	3
127	будто бы	1	3
128	когда он	4	3
129	себя и	1	3
130	с его	1	3
131	о себе	1	3
132	он до	2	3
133	конечно не	4	3
134	так как	6	3
135	том что	14	3
136	все эти	4	2
137	одним из	1	2
138	момент в	1	2
139	когда мы	2	2
140	по сравнению	1	2
141	все же	8	2
142	отношении к	1	2
143	бы в	3	2
144	своих героев	2	2
145	с которой	1	2
146	жизни и	1	2
147	и самый	1	2
148	от этого	1	2
149	он хотел	1	2
150	отличается от	1	2
151	и для	4	2
152	к этим	1	2
153	время как	4	2
154	она может	3	2
155	человека это	1	2
156	всего в	1	2
157	сих пор	5	2
158	с ним	2	2
159	котором не	1	2
160	и во	2	2
161	бы не	3	2
162	до сих	6	2
163	того чтобы	9	2
164	в истории	2	2
165	тому чтобы	1	2
166	и те	1	2
167	много в	1	2
168	и жизнь	1	2
169	свою противоположность	1	2
170	эти слова	2	2
171	в начале	1	2
172	только один	1	2
173	к чему	6	2
174	может не	1	2
175	о мире	2	2
176	к новому	1	2
177	света и	1	2
178	в той	5	2
179	он мог	1	2
180	высшей степени	1	2
181	не остается	1	2
182	как в	4	2
183	есть только	2	2
184	что без	1	2
185	у всех	4	2
