N	3gram	Losev_Vesc_1	Problema
1	о том что	4	14
2	тем не менее	3	12
3	вовсе не есть	6	10
4	во всяком случае	2	10
5	в конце концов	2	7
6	и то что	3	7
7	то что мы	2	7
8	так или иначе	4	6
9	и т д	19	6
10	по крайней мере	4	6
11	с одной стороны	3	5
12	с другой стороны	2	5
13	то же самое	1	5
14	как будто бы	1	5
15	и не просто	3	5
16	в данном случае	2	5
17	в то же	1	4
18	до сих пор	1	4
19	те или другие	4	4
20	как раз и	1	4
21	в том что	4	4
22	той или другой	2	4
23	тот или иной	1	4
24	на то что	2	4
25	не есть только	2	4
26	более или менее	1	4
27	есть прежде всего	2	4
28	сама по себе	3	4
29	что же такое	3	4
30	же самое время	1	4
31	это значит что	19	3
32	даже и в	1	3
33	не просто как	1	3
34	и того что	1	3
35	и в частности	1	3
36	можно сказать что	3	3
37	и что такое	1	3
38	не есть ни	3	3
39	как же это	1	3
40	не что иное	7	3
41	одной стороны и	1	3
42	только то что	2	3
43	что иное как	7	3
44	есть не что	5	3
45	только тогда когда	2	3
46	тех или других	4	3
47	не может быть	6	3
48	заключается в том	1	2
49	то что не	2	2
50	подобно тому как	4	2
51	ни от чего	2	2
52	вопрос о том	1	2
53	бы то ни	4	2
54	это и есть	1	2
55	взятая сама по	1	2
56	самому своему смыслу	1	2
57	да и то	1	2
58	или хотя бы	1	2
59	также и то	1	2
60	но можно ли	1	2
61	не только не	2	2
62	так что в	3	2
63	по самому своему	1	2
64	для того чтобы	2	2
65	мы еще не	2	2
66	в себе в	2	2
67	уж во всяком	1	2
68	того или другого	1	2
69	можно говорить о	2	2
70	ли сказать что	3	2
71	даже и не	1	2
72	можно было бы	1	2
73	то это значит	2	2
74	когда мы говорим	1	2
75	не только в	4	2
76	имеется в виду	1	2
77	может быть только	3	2
78	содержит в себе	4	2
79	в самом деле	4	2
80	крайней мере в	1	2
81	есть то что	4	2
82	представим себе что	1	2
83	и есть то	2	2
84	сами по себе	3	2
85	можно ли сказать	3	2
86	не есть просто	4	2
87	само по себе	1	2
88	если мы возьмем	2	2
89	и здесь мы	1	2
90	а тем не	1	2
91	мы не можем	1	1
92	а в том	1	1
93	правильно или неправильно	1	1
94	не только понятие	1	1
95	что все это	1	1
96	не потому что	4	1
97	ли это что	3	1
98	вообще не есть	1	1
99	в отдельности и	2	1
100	так же как	1	1
101	относится к сфере	1	1
102	несет с собой	1	1
103	не относится к	1	1
104	но то что	1	1
105	есть ни просто	1	1
106	не есть что-нибудь	1	1
107	мы говорить о	1	1
108	в данном месте	1	1
109	если оно не	1	1
110	о том как	1	1
111	хотя бы даже	1	1
112	уже и не	1	1
113	уже перестает быть	1	1
114	уже не есть	1	1
115	это значит не	1	1
116	и для всех	1	1
117	ведь никто не	1	1
118	того что в	1	1
119	ли в этом	1	1
120	и то это	1	1
121	значит ли это	4	1
122	о чем не	1	1
123	и можно ли	1	1
124	и от всякого	1	1
125	что не есть	3	1
126	вещи как ее	1	1
127	этого предмета который	1	1
128	от того что	1	1
129	то или другое	1	1
130	предполагает что есть	2	1
131	таким образом что	1	1
132	потому что они	3	1
133	свидетельствует о том	3	1
134	она должна быть	1	1
135	то ни было	4	1
136	и тут не	1	1
137	того что мы	1	1
138	в подлинном смысле	1	1
139	и с другой	2	1
140	нужно было бы	1	1
141	вовсе еще не	1	1
142	с большим трудом	1	1
143	только о том	1	1
144	в одном случае	1	1
145	значит ли что	1	1
146	это совершенно неверно	1	1
147	для себя свое	1	1
148	значит не только	4	1
149	о которой ничего	1	1
150	сказать даже больше	2	1
151	когда говорится о	2	1
152	а если оно	1	1
153	не может существовать	1	1
154	не есть нечто	1	1
155	и не только	4	1
156	вовсе не потому	1	1
157	и а и	1	1
158	а только в	1	1
159	и то же	4	1
160	может не быть	1	1
161	ни о чем	1	1
162	сейчас мы можем	1	1
163	в то время	1	1
164	допустим что мы	1	1
165	в свете того	1	1
166	итак если вещь	1	1
167	и без всякого	2	1
168	ни с чем	2	1
169	в то или	1	1
170	с самим собою	2	1
171	не есть материя	1	1
172	мы не знаем	1	1
173	знает что такое	1	1
174	то и другое	4	1
175	и ничего не	1	1
176	можно только тогда	1	1
177	еще не знаем	1	1
178	сих пор мы	1	1
179	возникают сами собой	1	1
180	и заставляет нас	1	1
181	в самом понятии	1	1
182	а так как	2	1
183	и тем не	1	1
184	есть ли он	1	1
185	на самом же	1	1
186	было бы весьма	1	1
187	стороны и с	1	1
188	в этом отношении	1	1
189	к смысловой сфере	2	1
190	тому как мы	1	1
191	общается с другими	1	1
192	можем ли мы	1	1
193	только один из	1	1
194	относится к смысловой	1	1
195	вместе с тем	1	1
196	только понятие но	1	1
197	то что на	1	1
198	и не все	1	1
199	и ничто другое	1	1
200	в том или	1	1
201	в зависимости от	1	1
202	но и всякий	1	1
203	его внешнего функционирования	1	1
204	только потому что	1	1
205	еще не вполне	1	1
206	самом же деле	1	1
207	в собственном смысле	2	1
208	данную вещь и	1	1
209	самой обыкновенной и	1	1
210	не может обойтись	1	1
211	не может не	1	1
212	тем или другим	1	1
213	она и есть	1	1
214	то не только	2	1
215	то время как	1	1
216	на то чтобы	1	1
217	один из видов	1	1
218	что не только	1	1
219	все еще не	1	1
220	в той или	2	1
221	ту или иную	2	1
222	имеет значение в	1	1
223	не имеющий никакого	1	1
224	но ясно также	1	1
225	тот же самый	1	1
226	вещи и ее	1	1
227	что у нас	1	1
228	тоже ведь есть	1	1
229	хотя бы в	2	1
230	зачем же нам	1	1
231	это было бы	1	1
232	но даже и	2	1
233	в свое время	2	1
234	можно ли в	1	1
235	если вещь существует	1	1
236	можно сказать даже	2	1
237	а это значит	1	1
238	случае не есть	1	1
239	на то или	1	1
240	как бы мы	1	1
241	уже не будет	3	1
242	не то что	1	1
