N	2gram	Propp_Isto_5	formyVre
1	и в	25	50
2	в этом	10	25
3	в нем	7	24
4	человека в	3	17
5	в литературе	1	16
6	и его	9	16
7	прежде всего	6	15
8	и не	11	14
9	как мы	5	14
10	вовсе не	2	13
11	в его	12	13
12	по существу	2	12
13	таким образом	9	11
14	человека и	2	11
15	мы уже	4	11
16	то же	4	11
17	может быть	17	11
18	но в	1	10
19	и как	3	10
20	все эти	8	9
21	же время	1	9
22	и др	3	9
23	в конце	1	9
24	в том	6	9
25	в других	2	9
26	в то	3	9
27	ничего не	2	9
28	в особенности	3	9
29	роль в	2	9
30	не только	13	9
31	как и	7	8
32	жизни и	2	8
33	того же	2	8
34	и т	20	8
35	но и	13	8
36	в самом	1	8
37	и на	8	8
38	это время	2	7
39	не было	1	7
40	героя и	3	7
41	все же	10	6
42	в частности	7	6
43	не может	6	6
44	так же	5	6
45	связи с	8	6
46	и все	3	6
47	в жизни	1	6
48	во всех	2	6
49	в их	1	6
50	время в	2	6
51	в ее	4	6
52	например в	5	6
53	это не	6	6
54	то что	7	6
55	между двумя	1	6
56	в дальнейшем	4	6
57	с этим	5	6
58	у него	2	6
59	как в	6	6
60	так как	11	6
61	еще не	8	5
62	в связи	4	5
63	точки зрения	2	5
64	отношению к	2	5
65	время как	1	5
66	не в	6	5
67	и другие	1	5
68	того чтобы	3	5
69	но не	5	5
70	что в	8	5
71	но все	5	5
72	отнюдь не	1	5
73	для того	3	5
74	не могло	1	5
75	наряду с	4	5
76	в основе	1	5
77	если бы	2	5
78	всех этих	1	5
79	могут быть	6	5
80	он не	4	5
81	в основном	4	5
82	и у	1	5
83	в пределах	4	5
84	в образе	5	5
85	и с	3	4
86	мы и	2	4
87	здесь не	1	4
88	и для	2	4
89	в котором	1	4
90	чтобы они	1	4
91	или как	2	4
92	потому что	7	4
93	на этой	4	4
94	но на	1	4
95	только в	7	4
96	как человек	3	4
97	пространства и	1	4
98	в процессе	1	4
99	нет ничего	1	4
100	том числе	1	4
101	не имеет	1	4
102	то время	1	4
103	все это	4	4
104	в ней	5	4
105	к себе	1	4
106	и это	4	4
107	конечно не	1	4
108	характерно что	1	4
109	том что	8	4
110	в своем	1	4
111	в себе	1	3
112	не знает	1	3
113	в форме	3	3
114	во всяком	1	3
115	входит в	5	3
116	в одно	2	3
117	или в	6	3
118	в качестве	7	3
119	проходит через	1	3
120	при этом	1	3
121	его но	1	3
122	же в	2	3
123	и ее	1	3
124	этими двумя	1	3
125	что не	1	3
126	есть не	1	3
127	сих пор	2	3
128	до сих	2	3
129	с другими	4	3
130	с тем	8	3
131	в одном	1	3
132	одно из	1	3
133	его в	9	3
134	одной из	1	3
135	все его	2	3
136	мы еще	1	3
137	мы не	5	3
138	в таком	1	3
139	к тому	1	3
140	что и	6	3
141	но они	1	3
142	и других	2	3
143	в этих	6	3
144	и уже	1	3
145	вместе с	22	3
146	по отношению	2	3
147	а как	2	3
148	они не	3	3
149	не имеют	1	3
150	сказать что	2	3
151	здесь нет	1	3
152	только на	1	3
153	один из	2	3
154	и потому	2	3
155	в авантюрное	1	3
156	уже говорили	1	3
157	себе и	1	3
158	человек в	1	3
159	друг друга	3	3
160	с одной	7	3
161	во всей	1	3
162	мы видим	8	3
163	а в	3	3
164	их в	3	3
165	большую роль	1	3
166	в xvii	1	3
167	а не	2	3
168	к этому	2	3
169	формы и	2	3
170	в виду	1	3
171	для нас	5	2
172	в которой	4	2
173	здесь совершенно	1	2
174	они были	1	2
175	и стал	2	2
176	попадает в	2	2
177	их к	1	2
178	его на	4	2
179	вопрос о	2	2
180	тех же	2	2
181	место в	1	2
182	оно не	1	2
183	но он	2	2
184	где и	1	2
185	в целом	3	2
186	от этого	4	2
187	даже не	1	2
188	нет в	1	2
189	никто не	3	2
190	здесь и	1	2
191	в другую	2	2
192	в каком	1	2
193	из нее	2	2
194	числе и	1	2
195	но дело	1	2
196	и вообще	3	2
197	хотя бы	1	2
198	там где	6	2
199	с ним	4	2
200	можно только	1	2
201	в некоторых	4	2
202	слагается из	1	2
203	не были	1	2
204	нем в	1	2
205	но очень	1	2
206	в своей	2	2
207	по себе	2	2
208	места в	1	2
209	на следующий	1	2
210	жизни или	1	2
211	стороны и	1	2
212	совсем не	1	2
213	единства и	1	2
214	его и	2	2
215	в которых	3	2
216	не без	1	2
217	было бы	1	2
218	отношение к	1	2
219	здесь в	1	2
220	совершенно не	2	2
221	для него	1	2
222	того что	2	2
223	в дом	2	2
224	у них	1	2
225	к ней	1	2
226	к своему	1	2
227	и характер	1	2
228	никогда не	3	2
229	тогда когда	2	2
230	сохраняется в	1	2
231	с точки	1	2
232	и к	1	2
233	отличие от	1	2
234	ее в	2	2
235	на почве	1	2
236	во многом	1	2
237	были в	1	2
238	в течение	2	2
239	мире и	1	2
240	во всем	2	2
241	оказывается что	2	2
242	и еще	1	2
243	в истории	4	2
244	превращение в	2	2
245	на основе	1	2
246	же и	1	2
247	ясно что	5	2
248	и даже	1	2
249	на них	2	2
250	той же	1	2
251	уже не	11	2
252	вера в	1	2
253	что все	4	2
254	ту же	2	2
255	но оно	3	2
256	одной стороны	7	2
257	нет но	1	2
258	одна из	2	2
259	равно как	1	2
260	не как	4	2
261	с этими	1	2
262	же как	4	2
263	же что	1	2
264	мы должны	4	2
265	здесь еще	3	2
266	в отличие	1	2
267	она обычно	1	2
268	также и	1	2
269	с большой	2	2
270	человек по	1	2
271	истории этого	2	2
272	я был	1	2
273	превращения и	1	2
274	в это	2	2
275	здесь также	1	2
276	в различных	2	2
277	все другие	1	2
278	еще и	1	2
279	с другой	9	2
280	на другой	1	2
281	самого начала	1	2
282	всего это	1	2
283	в более	3	2
284	происходит в	1	2
285	само собой	1	2
286	с самого	1	2
287	на своей	1	2
288	а также	1	2
289	уже в	2	2
290	он должен	1	2
291	об этом	2	2
292	оно уже	2	2
293	можно назвать	1	2
294	на себя	3	2
295	другой день	1	2
296	тем что	10	2
297	здесь как	2	2
298	или иной	1	2
299	другую страну	2	2
300	в соответствии	1	2
301	здесь конечно	1	2
302	имеется и	3	2
303	что мы	2	2
304	по всем	1	2
305	и по	2	2
306	как бы	2	2
307	не обязательно	1	2
308	но для	2	2
309	соответствии с	1	2
310	в данном	3	2
311	в свою	3	2
312	во втором	1	2
313	такие же	1	1
314	с человеком	1	1
315	одним из	2	1
316	о которых	2	1
317	из форм	1	1
318	главным образом	1	1
319	мотива но	1	1
320	приводит к	1	1
321	и здесь	7	1
322	на корабле	2	1
323	и совсем	1	1
324	но наряду	1	1
325	с более	1	1
326	им и	2	1
327	но есть	2	1
328	бы в	1	1
329	этого нет	1	1
330	и вот	1	1
331	и наконец	1	1
332	мы это	1	1
333	данном случае	2	1
334	их этот	1	1
335	ко мне	1	1
336	дословном переводе	1	1
337	в него	5	1
338	также служит	1	1
339	бросается в	2	1
340	миф о	5	1
341	именно к	1	1
342	в состав	1	1
343	и оно	1	1
344	из себя	4	1
345	или другой	1	1
346	говорит о	2	1
347	его с	1	1
348	в предыдущем	1	1
349	на том	3	1
350	здесь ясно	1	1
351	можно наблюдать	3	1
352	в русском	1	1
353	ее на	1	1
354	от мира	1	1
355	уже знаем	1	1
356	следует за	2	1
357	совершенно так	1	1
358	именно этого	1	1
359	перед нами	2	1
360	не путем	1	1
361	располагается так	1	1
362	в каких	1	1
363	на берегу	2	1
364	героини с	1	1
365	к другим	1	1
366	возвращается на	1	1
367	и тот	1	1
368	сюда же	3	1
369	по которым	2	1
370	на то	2	1
371	то он	1	1
372	где он	1	1
373	своего народа	1	1
374	в эти	1	1
375	дел и	1	1
376	наконец в	1	1
377	речи об	1	1
378	что это	5	1
379	авантюрное и	1	1
380	характер этого	1	1
381	быть найдены	1	1
382	женится на	1	1
383	уже видели	1	1
384	связанные с	2	1
385	героем и	2	1
386	же идет	1	1
387	не говорится	1	1
388	в тех	1	1
389	предметы в	1	1
390	совершенно ясно	4	1
391	тесно связана	1	1
392	так что	2	1
393	преисподнюю и	1	1
394	то и	1	1
395	та же	1	1
396	от него	1	1
397	друг с	2	1
398	путь в	1	1
399	а на	2	1
400	таким же	2	1
401	так в	2	1
402	на ней	2	1
403	себе не	1	1
404	что касается	1	1
405	животных и	2	1
406	что можно	1	1
407	в вавилоне	3	1
408	которой он	2	1
409	и он	6	1
410	форм в	1	1
411	это также	1	1
412	если не	4	1
413	увидим что	1	1
414	частности от	1	1
415	и я	1	1
416	магический характер	2	1
417	находятся в	1	1
418	или даже	1	1
419	были бы	1	1
420	он сам	1	1
421	видим в	1	1
422	приходит к	1	1
423	но когда	3	1
424	мира а	1	1
425	в искусстве	1	1
426	к образу	1	1
427	человек а	1	1
428	и только	1	1
429	характерно здесь	1	1
430	служит для	1	1
431	таких произведениях	1	1
432	связан с	2	1
433	это уже	2	1
434	вместе со	1	1
435	и три	2	1
436	когда это	1	1
437	здесь мы	5	1
438	не знал	2	1
439	но уже	3	1
440	свою очередь	1	1
441	что человек	1	1
442	с другом	2	1
443	и некоторые	1	1
444	иногда довольно	1	1
445	смерти и	1	1
446	особенно в	2	1
447	это он	1	1
448	они уже	1	1
449	на свет	1	1
450	в себя	3	1
451	на три	1	1
452	даже такие	1	1
453	в ином	3	1
454	он ни	1	1
455	и боги	1	1
456	должны были	1	1
457	солнце не	1	1
458	его к	3	1
459	но как	1	1
460	с магическим	1	1
461	природой и	1	1
462	должны быть	1	1
463	или на	2	1
464	из ряда	1	1
465	тому времени	1	1
466	правда в	1	1
467	этим и	1	1
468	по всему	1	1
469	в таких	3	1
