N	3gram	Propp_Isto_6	formyVre
1	для того чтобы	1	5
2	в том числе	1	4
3	мы уже говорили	1	3
4	до сих пор	4	3
5	амуре и психее	1	3
6	между этими двумя	1	3
7	в то время	3	3
8	по отношению к	2	3
9	не могло быть	2	3
10	и то же	1	3
11	одно и то	1	3
12	не может быть	3	3
13	с одной стороны	7	2
14	так же как	1	2
15	в какой-то степени	1	2
16	а также и	1	2
17	как и в	2	2
18	друг на друга	1	2
19	и др в	1	2
20	и в особенности	1	2
21	в том что	5	2
22	в этом мире	1	2
23	же как и	1	2
24	не только в	4	2
25	как мы видим	1	2
26	одной стороны и	1	2
27	но все же	2	2
28	вместе с тем	3	2
29	но и в	2	2
30	том числе и	1	2
31	соответствии с этим	1	2
32	наряду с этим	1	2
33	то время как	3	2
34	они их не	1	1
35	то что не	1	1
36	на третий день	1	1
37	мы находим в	1	1
38	надо сказать что	1	1
39	о том что	4	1
40	когда они уже	1	1
41	друг с другом	1	1
42	у нас и	1	1
43	тех случаях когда	3	1
44	что в нем	2	1
45	в другом месте	1	1
46	если они не	1	1
47	к выводу что	1	1
48	так как по	1	1
49	на следующий день	1	1
50	их в ряд	1	1
51	здесь как и	1	1
52	таким образом и	2	1
53	с этим в	2	1
54	на первый план	2	1
55	в египте или	1	1
56	в этом случае	6	1
57	и в религиозных	1	1
58	так как он	2	1
59	и в том	1	1
60	природы и от	1	1
61	на то место	1	1
62	но вместе с	1	1
63	совершенно ясно что	1	1
64	том что в	2	1
65	уже видели как	1	1
66	борьбе с природой	1	1
67	с тем что	1	1
68	мы имеем в	4	1
69	сих пор не	1	1
70	мы видим в	1	1
71	в тех случаях	3	1
72	и поэтому их	1	1
73	в себе не	1	1
74	поэтому и не	1	1
75	по существу и	1	1
76	смысле этого слова	1	1
77	со всех сторон	1	1
78	в данном случае	3	1
79	в зависимости от	1	1
80	все наше внимание	1	1
81	так и в	1	1
82	но и на	1	1
83	здесь же мы	2	1
84	которые связаны с	1	1
85	на том что	1	1
86	мы уже знаем	2	1
87	во всяком случае	2	1
88	мы уже видели	3	1
89	он вступает в	1	1
90	и не могло	1	1
91	здесь нет в	1	1
92	вместе с ними	1	1
93	в них не	1	1
