N	4gram	Tiupa_Anal_2	Narrotol
1	состоит в том что	4	4
2	в то же время	2	3
3	представляет собой своего рода	1	2
4	к тому же в	1	2
5	мы имеем дело с	1	2
6	имеет место слияние пространственных	1	1
7	а не все что	1	1
8	в самом деле не	1	1
9	и временных примет в	1	1
10	присутствия человеческого я в	1	1
11	осмысленном и конкретном целом	1	1
12	не что иное как	1	1
13	с этой точки зрения	1	1
14	выше уже говорилось о	1	1
15	в том или ином	2	1
16	пространственных и временных примет	1	1
17	никак не может быть	1	1
18	одним и тем же	1	1
19	есть не что иное	1	1
20	встречи креативного и рецептивного	1	1
21	в данном случае это	1	1
22	креативного и рецептивного сознаний	1	1
23	место слияние пространственных и	1	1
24	временных примет в осмысленном	1	1
25	единственный в тексте случай	1	1
26	ответ на этот вопрос	1	1
27	с той или иной	2	1
28	ровным счетом ничего не	1	1
29	в качестве некоторого я	1	1
30	вступает в противоречие с	1	1
31	человеческого я в мире	1	1
32	имеет в своем составе	1	1
33	к тому или иному	1	1
34	примет в осмысленном и	1	1
35	в осмысленном и конкретном	1	1
36	слияние пространственных и временных	1	1
37	как уже говорилось выше	1	1
38	свидетельствует о том что	1	1
