N	2gram	Tiupa_Disk_2	Hudozhes
1	и в	16	28
2	в рассказе	4	21
3	том что	10	19
4	и не	15	18
5	в ее	1	18
6	своего рода	10	16
7	в том	8	15
8	а не	14	14
9	не в	3	13
10	в этом	16	13
11	о том	4	12
12	как и	16	11
13	в его	3	11
14	при этом	17	11
15	не только	10	11
16	перед нами	3	11
17	уже не	3	10
18	не случайно	1	10
19	в себе	19	9
20	с собачкой	1	9
21	но и	11	9
22	так и	9	8
23	в жизни	1	8
24	между тем	2	8
25	о чем	2	8
26	себя в	6	8
27	может быть	16	8
28	что он	2	8
29	тогда как	11	7
30	отношению к	4	7
31	и все	3	7
32	с ним	1	7
33	как это	1	7
34	об этом	1	7
35	жизни в	3	7
36	к тому	1	7
37	по отношению	4	7
38	в мире	11	7
39	я не	1	7
40	в частности	12	7
41	состоит в	16	7
42	и с	2	6
43	можно сказать	3	6
44	жизни и	3	6
45	для себя	2	6
46	в котором	3	6
47	даме с	1	6
48	не было	3	6
49	человеческой жизни	2	6
50	я и	4	6
51	в своей	6	6
52	а в	2	6
53	сводится к	2	6
54	это не	3	6
55	то что	5	6
56	в то	5	6
57	тем что	1	6
58	то же	6	6
59	в глазах	1	6
60	не менее	7	5
61	в даме	1	5
62	одно из	4	5
63	что в	5	5
64	в тексте	3	5
65	для него	5	5
66	с ее	2	5
67	в своем	5	5
68	и его	3	5
69	да и	1	5
70	она не	1	5
71	ничего не	1	5
72	художественного целого	4	5
73	в этой	4	5
74	в самом	1	5
75	с его	6	5
76	и сам	1	5
77	никогда не	2	5
78	как в	8	5
79	только на	1	5
80	жизни как	2	5
81	как бы	4	5
82	не может	9	4
83	о своем	1	4
84	рассказа в	2	4
85	а между	1	4
86	то в	1	4
87	но не	7	4
88	же время	5	4
89	превращается в	1	4
90	в других	1	4
91	в качестве	16	4
92	своей жизни	1	4
93	пародия на	1	4
94	в городе	1	4
95	для нее	1	4
96	в футляре	2	4
97	тем не	1	4
98	только в	3	4
99	учитель словесности	1	4
100	тому как	2	4
101	что и	2	4
102	подобно тому	2	4
103	в конечном	1	4
104	как будто	3	4
105	в миропорядке	1	4
106	человеческого я	1	4
107	человека в	4	4
108	он не	3	4
109	со своим	2	3
110	в них	3	3
111	отдельного человека	1	3
112	еще не	6	3
113	родном углу	1	3
114	одной из	1	3
115	в состоянии	1	3
116	прежде всего	7	3
117	своей внешней	1	3
118	в родном	1	3
119	и ее	3	3
120	личности в	2	3
121	но при	2	3
122	этом и	1	3
123	бы не	1	3
124	что на	2	3
125	в нем	7	3
126	в одном	4	3
127	ли в	1	3
128	с одной	4	3
129	и состоит	2	3
130	о смерти	1	3
131	раз в	1	3
132	чехова как	1	3
