N	4gram	Vygotskiy__2	Myslijsy
1	по мере того как	1	4
2	один и тот же	1	2
3	все более и более	1	2
4	в том же роде	2	1
5	только в том что	1	1
6	не может быть выведено	1	1
7	заметить что в сущности	1	1
8	но на самом деле	1	1
9	даже в том случае	1	1
10	том случае если бы	1	1
11	в том случае если	1	1
12	то же самое что	2	1
13	в том смысле что	1	1
14	ответить на этот вопрос	1	1
15	мы старались показать что	1	1
16	дело в том что	1	1
17	внешнее по отношению к	1	1
18	в том числе и	3	1
19	и к тому чтобы	1	1
20	друг к другу и	1	1
21	заключается в том что	4	1
22	состоящее в том что	1	1
