N	2gram	Trubetskoy_1	Psycholo
1	то что	18	44
2	и в	23	33
3	в этом	12	28
4	и что	8	25
5	как бы	10	25
6	потому что	9	24
7	для того	8	23
8	того чтобы	8	22
9	может быть	16	22
10	том что	19	22
11	что в	8	21
12	в том	30	21
13	о том	7	20
14	что он	7	20
15	сейчас же	3	16
16	только что	3	15
17	и не	8	13
18	таким образом	31	13
19	так же	8	13
20	что это	5	13
21	то есть	2	13
22	все это	11	13
23	сказать что	1	13
24	и все	7	12
25	все то	2	12
26	к тому	8	12
27	в самом	8	12
28	самом деле	12	12
29	было бы	3	12
30	если мы	4	12
31	так как	7	12
32	он не	3	11
33	что все	5	11
34	не может	17	10
35	на то	9	10
36	если бы	8	10
37	в его	5	10
38	что она	1	10
39	то же	4	9
40	в этой	6	9
41	и если	6	9
42	совершенно ясно	2	8
43	вместе с	6	8
44	как будто	5	8
45	в конце	4	8
46	для этого	7	8
47	для нас	3	7
48	и только	2	7
49	в нем	3	7
50	так что	5	7
51	до конца	1	7
52	не только	7	7
53	в своем	10	7
54	все эти	19	6
55	в себе	5	6
56	и вот	1	6
57	что они	2	6
58	как на	4	6
59	точки зрения	13	6
60	у него	5	6
61	что эта	4	6
62	же после	1	6
63	на самом	7	6
64	это не	3	6
65	после этого	1	6
66	мы должны	4	6
67	в сущности	2	6
68	тому что	2	6
69	мы видим	1	6
70	а не	1	6
71	в ней	3	6
72	никак не	1	6
73	в самой	2	6
74	перед нами	1	6
75	что мы	4	6
76	же самое	1	6
77	все же	13	5
78	как и	9	5
79	вовсе не	2	5
80	только после	1	5
81	с ним	6	5
82	мы не	1	5
83	и на	6	5
84	с этим	11	5
85	что для	4	5
86	о ее	1	5
87	из этого	6	5
88	и его	1	5
89	в целом	5	5
90	мы можем	6	5
91	это и	1	5
92	ясно что	8	5
93	и может	3	5
94	мы будем	3	5
95	мы уже	4	5
96	с самого	1	5
97	целый ряд	4	5
98	никогда не	4	5
99	самого начала	1	5
100	заключается в	2	5
101	и это	3	5
102	и как	1	5
103	в которой	5	4
104	смысл и	1	4
105	жизни и	2	4
106	никто не	2	4
107	ее в	1	4
108	прямой линии	4	4
109	в жизни	3	4
110	друг с	9	4
111	в своей	1	4
112	и так	2	4
113	с тем	2	4
114	а в	3	4
115	с этой	3	4
116	с другом	9	4
117	совершенно не	3	4
118	того что	6	4
119	знаем что	8	4
120	в таком	4	4
121	жизнь и	3	4
122	и других	2	4
