N	2gram	Ircho_Kome_1	Dialekti
1	т е	13	46
2	и не	8	30
3	или от	1	22
4	может быть	9	17
5	и т	9	17
6	ничего не	3	17
7	то что	2	16
8	т д	4	15
9	и в	22	15
10	стало быть	1	15
11	точки зрения	4	14
12	так как	4	14
13	как бы	1	14
14	что это	1	13
15	по себе	1	13
16	того что	1	13
17	и вот	4	11
18	говорить о	1	11
19	не может	2	11
20	и все	3	11
21	в том	11	11
22	в этом	3	11
23	ясно что	4	11
24	прежде всего	5	11
25	потому что	5	10
26	с ее	2	10
27	том что	12	10
28	мы не	3	9
29	то же	6	9
30	было бы	2	9
31	и что	1	9
32	все это	5	9
33	в себе	2	8
34	и ее	3	8
35	не в	6	8
36	и это	1	8
37	иное как	1	8
38	что иное	1	8
39	в чем	3	8
40	и о	3	8
41	ни в	6	8
42	не что	1	8
43	не только	10	8
44	как и	9	7
45	или в	2	7
46	что в	6	7
47	и его	8	7
48	только в	3	7
49	что именно	1	7
50	что он	6	7
51	же время	4	6
52	вовсе не	2	6
53	так что	1	6
54	и даже	5	6
55	в то	10	6
56	сказать что	1	6
57	хотя и	3	6
58	и тем	2	6
59	что и	4	6
60	в результате	4	6
61	перед нами	1	6
62	на себе	1	5
63	не говорит	1	5
64	и для	1	5
65	так и	5	5
66	таким образом	8	5
67	на то	3	5
68	в жизни	1	5
69	в нем	4	5
70	того чтобы	1	5
71	то в	1	5
72	в себя	2	5
73	но если	1	5
74	и можно	2	5
75	и на	3	5
76	в сущности	2	5
77	для того	1	5
78	той же	1	5
79	именно в	4	5
80	о том	8	5
81	в каком	1	5
82	в ней	1	5
83	что она	1	5
84	быть в	1	5
85	в своем	1	5
86	и с	3	4
87	бы в	1	4
88	жизни и	1	4
89	что они	4	4
90	так же	3	4
91	и эстетической	1	4
92	как раз	3	4
93	хотя бы	1	4
94	с тем	1	4
95	в одном	8	4
96	еще не	2	4
97	или по	2	4
98	идет речь	1	4
99	но и	11	4
100	отнюдь не	1	4
101	то ни	2	4
102	в силу	2	4
103	в течение	3	4
104	один из	5	4
105	бы только	1	4
106	что все	1	4
107	тому как	1	4
108	в особенности	1	4
109	в этой	7	4
110	в его	5	4
111	также и	1	4
112	подобно тому	1	4
113	уже о	2	4
114	и уже	1	4
115	и как	3	4
116	но это	2	4
117	для всех	2	3
118	времени когда	1	3
119	в виде	3	3
120	говоря уже	2	3
121	с ним	1	3
122	можно только	1	3
123	от него	1	3
124	в их	4	3
125	в области	2	3
126	к жизни	1	3
127	совершенно не	1	3
128	и притом	2	3
129	с этим	1	3
130	из которых	2	3
131	всегда и	1	3
132	как в	5	3
133	у нас	3	3
134	эти две	1	3
135	не говоря	2	3
136	и потому	1	3
137	на основании	3	3
138	в истории	5	3
139	даже и	1	3
140	едва ли	7	3
141	об этом	1	3
142	со стороны	2	3
143	мы уже	1	3
144	на этом	2	3
145	могут быть	3	3
146	или нет	1	3
147	когда он	1	3
148	и следовательно	1	3
149	за пределы	2	3
150	мы можем	4	3
151	но в	4	3
152	к этому	4	3
153	известно что	4	3
154	в данном	1	3
155	в свою	2	3
156	за его	1	2
157	что по	2	2
158	идеи в	1	2
159	может и	1	2
160	главным образом	3	2
161	от идеала	1	2
162	все же	3	2
163	и только	1	2
164	из них	10	2
165	со всей	1	2
166	о ней	1	2
167	когда же	5	2
168	вопрос о	3	2
169	тех же	2	2
170	в которой	6	2
171	в противоположность	2	2
172	сам по	1	2
173	есть по	1	2
174	другой стороны	5	2
175	при этом	5	2
176	не по	1	2
177	никто не	1	2
178	в этот	1	2
179	претендует на	1	2
180	не менее	3	2
181	коем случае	1	2
182	вместе с	2	2
183	бы ни	1	2
184	и во	2	2
185	бы не	1	2
186	как это	3	2
187	и без	2	2
188	то и	2	2
189	во всяком	2	2
190	во всех	1	2
191	мы получаем	1	2
192	на нем	2	2
193	не дает	1	2
194	естественно и	1	2
195	для этого	2	2
196	что на	1	2
197	отношении к	1	2
198	что уже	1	2
199	и другое	1	2
200	но все	1	2
201	не мог	3	2
202	его как	1	2
203	что же	1	2
204	одной из	3	2
205	с этой	1	2
206	в каком-нибудь	1	2
207	но они	1	2
208	к своему	1	2
209	своим собственным	1	2
210	только что	2	2
211	жизнь и	1	2
212	д все	1	2
213	на все	2	2
214	в пользу	1	2
215	а как	1	2
216	в коем	1	2
217	из этих	1	2
218	отличие от	2	2
219	в качестве	4	2
220	ее в	2	2
221	можно говорить	1	2
222	все что	2	2
223	я думаю	1	2
224	в отношении	6	2
225	именно так	1	2
226	во всем	1	2
227	да и	3	2
228	можно судить	4	2
229	находится в	2	2
230	как будто	2	2
231	течение всего	1	2
232	тем что	4	2
233	тем не	2	2
234	это было	1	2
235	думаю что	1	2
236	в них	3	2
237	даже не	2	2
238	в котором	4	2
239	от того	1	2
240	того как	3	2
241	в самом	2	2
242	не могут	1	2
243	совпадает с	1	2
244	то следовательно	1	2
245	и по	6	2
246	воли и	1	2
247	познания и	1	2
248	и когда	1	2
249	в некоем	1	2
250	не раз	2	2
251	представление о	1	2
252	и из	2	2
253	однако в	3	2
254	в частности	3	2
255	время и	2	2
256	все равно	1	2
257	себя в	1	2
258	чем же	2	2
259	где бы	1	2
260	этой точки	1	2
261	е в	2	2
262	или иначе	1	2
263	о нем	1	2
264	не могли	1	2
265	мог бы	2	2
266	его от	1	1
267	могли быть	2	1
268	ему не	1	1
269	о которых	5	1
270	жизни он	1	1
271	которые могут	1	1
272	в первую	2	1
273	почти все	1	1
274	кто является	1	1
275	в полном	1	1
276	и здесь	2	1
277	не знает	1	1
278	из сторон	1	1
279	остаться в	3	1
280	чтобы в	1	1
281	их к	3	1
282	в последней	1	1
283	данном случае	1	1
284	конце концов	4	1
285	миф о	1	1
286	всю жизнь	1	1
287	место в	3	1
288	сама же	1	1
289	но он	2	1
290	во-вторых поскольку	1	1
291	бы на	1	1
292	что нет	1	1
293	вслед за	2	1
294	остается на	1	1
295	на том	1	1
296	людей и	1	1
297	в состоянии	2	1
298	именно на	2	1
299	для своего	1	1
300	не подходит	1	1
301	как на	1	1
302	себе в	1	1
303	земли и	1	1
304	почти не	2	1
305	и способ	1	1
306	или другими	1	1
307	это время	2	1
308	на такой	1	1
309	можно сделать	3	1
310	на этот	1	1
311	и насколько	1	1
312	после того	3	1
313	кругом и	1	1
314	а то	2	1
315	друг другу	1	1
316	по существу	1	1
317	по условиям	1	1
318	и тот	1	1
319	и новая	1	1
320	только при	2	1
321	гораздо более	1	1
322	быть также	1	1
323	принципов и	1	1
324	на землю	3	1
325	к ее	1	1
326	и больше	1	1
327	только один	2	1
328	переходит к	1	1
329	сам не	1	1
330	к нему	2	1
331	а потом	1	1
332	бы целиком	1	1
333	да они	1	1
334	вполне понятно	1	1
335	и теперь	2	1
336	и одинаково	1	1
337	связанные с	2	1
338	сделать и	1	1
339	если это	1	1
340	и трудно	1	1
341	не так	1	1
342	в конце	6	1
343	что одна	1	1
344	друг от	1	1
345	то это	1	1
346	уже на	1	1
347	и вовсе	1	1
348	а между	1	1
349	подходить к	1	1
350	от друга	1	1
351	возникшее в	1	1
352	зрения в	1	1
353	что новое	1	1
354	учением о	1	1
355	все остальное	1	1
356	a что	1	1
357	ли не	4	1
358	возможно что	1	1
359	и он	1	1
360	знаем и	1	1
361	а в	6	1
362	в это	1	1
363	с и	1	1
364	те же	1	1
365	что только	1	1
366	всего его	1	1
367	собой в	1	1
368	такое же	1	1
369	всех возможных	1	1
370	даже в	3	1
371	абсолютная истина	1	1
372	как он	1	1
373	мира а	1	1
374	же не	1	1
375	раз на	2	1
376	по случаю	1	1
377	силами и	1	1
378	кем и	1	1
379	из всего	2	1
380	что же?	1	1
381	возвращение к	1	1
382	никаких оснований	1	1
383	при всем	2	1
384	превращается в	1	1
385	и сама	1	1
386	и никакой	1	1
387	отношение к	3	1
388	и третий	1	1
389	конечно в	1	1
390	следовательно и	1	1
391	из мира	1	1
392	первые два	1	1
393	и очень	1	1
394	о которой	1	1
395	это только	1	1
396	они почти	1	1
397	на самом	1	1
398	в той	1	1
399	однако чтобы	1	1
400	у них	1	1
401	с целью	1	1
402	именно с	1	1
403	только два	1	1
404	судить об	1	1
405	вплоть до	1	1
406	и других	7	1
407	выражено в	1	1
408	и прежде	1	1
409	он может	1	1
410	ни одной	2	1
411	речь в	1	1
412	идет о	3	1
413	ко всем	1	1
414	чаще всего	3	1
415	в дальнейшем	1	1
416	перешла в	1	1
417	сорок лет	2	1
418	состояния и	1	1
419	целый ряд	1	1
420	силу этого	1	1
421	как мы	4	1
422	думаете что	1	1
423	так уже	1	1
424	в душе	1	1
425	этой цели	2	1
426	все его	1	1
427	можно найти	1	1
428	о других	1	1
429	которое мы	1	1
430	не входит	1	1
431	вопрос как	1	1
432	тот же	3	1
433	г в	4	1
434	поэтому и	1	1
435	мира и	1	1
436	во времени	1	1
437	мы впервые	1	1
438	которой можно	1	1
439	и вероятно	2	1
440	в я	1	1
441	зависимости от	1	1
442	и платона	2	1
443	в древней	2	1
444	мы видели	2	1
445	природы в	1	1
446	сказать о	1	1
447	естественно что	1	1
448	было и	1	1
449	не знаем	1	1
450	в обоих	1	1
451	очевидно что	1	1
452	так мы	1	1
453	с окружающим	1	1
454	художественный образ	2	1
455	можно понять	1	1
456	и художественного	1	1
457	видеть в	2	1
458	заметить что	1	1
459	как тот	1	1
460	было только	2	1
461	думается что	1	1
462	образом в	2	1
463	она могла	1	1
464	близости к	1	1
465	не вызывает	1	1
466	чтобы понять	1	1
467	почему же	1	1
468	птиц или	1	1
469	одна из	2	1
470	за все	1	1
471	но прежде	1	1
472	в зависимости	1	1
473	от рук	1	1
474	из своих	1	1
475	даже если	2	1
476	чтобы не	1	1
477	реального исторического	1	1
478	будто бы	2	1
479	же как	3	1
480	это однако	2	1
481	сложнее и	1	1
482	том же	1	1
483	на которые	2	1
484	что под	1	1
485	с одной	3	1
486	они должны	1	1
487	чисто логическое	1	1
488	а мы	2	1
489	такой же	2	1
490	который мы	1	1
491	а его	1	1
492	в отличие	1	1
493	он еще	1	1
494	мы помним	1	1
495	человека в	1	1
496	от земли	1	1
497	до конца	2	1
498	он не	3	1
499	и она	1	1
500	наряду с	2	1
501	явления в	1	1
502	ближе к	1	1
503	человека к	1	1
504	роль в	1	1
505	необходимость его	1	1
506	из того	1	1
507	обоих случаях	1	1
508	этим же	1	1
509	а сколько	1	1
510	в своих	2	1
511	но чем	1	1
512	к человеку	1	1
513	и еще	3	1
514	как один	1	1
515	судить по	3	1
516	с другой	5	1
517	от них	2	1
518	и у	3	1
519	в общем	1	1
520	не приходится	1	1
521	самое слово	1	1
522	всего это	1	1
523	событиям в	1	1
524	начать с	1	1
525	стороны в	1	1
526	которые в	1	1
527	в глаза	1	1
528	за ним	1	1
529	ее не	1	1
530	нет никаких	1	1
531	в духе	1	1
532	всего в	3	1
533	исходит из	1	1
534	всего этого	2	1
535	быть отнесены	1	1
536	его в	3	1
537	доходит до	1	1
538	в специальном	1	1
539	в известном	2	1
540	видно как	1	1
541	к своим	1	1
542	остановиться на	1	1
543	в которых	1	1
544	него не	1	1
545	время не	1	1
546	при всех	1	1
547	хотя в	1	1
548	последних в	1	1
549	в греческой	1	1
550	к миру	1	1
551	ясно из	1	1
552	так или	1	1
553	жизни эта	1	1
554	одного из	6	1
555	к себе	1	1
556	совершенно очевидно	1	1
557	это уже	1	1
558	уже в	5	1
559	говорить не	1	1
560	мира в	1	1
561	мог не	1	1
562	можно было	1	1
563	течение всей	1	1
564	под именем	2	1
565	о похищении	1	1
566	и опять	4	1
567	вы думаете	1	1
568	неизвестно кем	1	1
569	речь идет	3	1
570	которую можно	2	1
571	чем не	1	1
572	и была	1	1
573	и более	1	1
