N	3gram	Ircho_Kome_3	Hudozhes
1	в том что	9	11
2	о том что	4	7
3	по отношению к	3	7
4	подобно тому как	1	4
5	в то же	4	4
6	то же время	4	4
7	к тому что	1	4
8	так и не	1	4
9	с одной стороны	3	3
10	для того чтобы	6	3
11	тем не менее	3	3
12	в конечном счете	2	3
13	в самом деле	6	3
14	но при этом	1	3
15	в соответствии с	1	3
16	в этой связи	2	2
17	и в то	1	2
18	в его присутствии	1	2
19	и в этом	1	2
20	и т п	3	2
21	к тому же	4	2
22	же самое что	1	2
23	состоит в том	2	2
24	и сам он	1	2
25	то же самое	3	2
26	и т д	1	2
27	с точки зрения	3	2
28	том что она	1	2
29	и не думал	1	2
30	о том как	3	2
31	до сих пор	9	2
32	так или иначе	2	1
33	на кого ты	1	1
34	из своего жизненного	1	1
35	с самого начала	4	1
36	не мешает ему	2	1
37	сравнивает себя с	1	1
38	не в состоянии	1	1
39	в том числе	1	1
40	бы то ни	2	1
41	в самом начале	1	1
42	со временем в	1	1
43	с утра до	1	1
44	после стольких лет	1	1
45	всю свою жизнь	1	1
46	в отношениях с	1	1
47	именно потому что	2	1
48	об этом и	1	1
49	можно сказать что	1	1
50	к ней в	1	1
51	о чем я	1	1
52	со стороны других	1	1
53	только для того	2	1
54	не выдать своего	1	1
55	что и в	2	1
56	только об этом	1	1
57	что он не	2	1
58	едва ли не	1	1
59	в то время	2	1
60	взгляда на человека	1	1
61	едва ли в	1	1
62	как мы знаем	1	1
63	в город где	1	1
64	в настоящее время	1	1
65	в этом случае	2	1
66	она не могла	1	1
67	и все его	1	1
68	в этом отношении	2	1
69	и в самом	3	1
70	того чтобы не	1	1
71	говорит о своей	1	1
72	утра до вечера	1	1
73	в себе самом	1	1
74	в г в	1	1
75	после того как	1	1
76	но все же	2	1
77	все что угодно	1	1
78	и не могла	1	1
79	в ответ на	1	1
80	в своей любви	1	1
81	с другой стороны	2	1
82	то время как	2	1
83	друг от друга	1	1
84	к себе и	1	1
85	как к источнику	1	1
86	любовного чувства в	1	1
87	в первом случае	1	1
88	самое главное в	1	1
89	не нуждается в	1	1
90	если бы не	1	1
91	том числе и	1	1
92	в это же	1	1
93	к реальной жизни	1	1
94	человека и его	1	1
95	как бы в	1	1
96	отцов и дедов	1	1
97	в течение всей	1	1
