N	2gram	Berdyaev_M_2	slovoVRo
1	и в	46	41
2	в нем	22	30
3	во всех	2	17
4	точки зрения	2	16
5	но и	15	16
6	и не	18	16
7	не только	18	16
8	а не	13	15
9	не может	15	14
10	то же	5	14
11	и его	5	14
12	и на	3	14
13	может быть	21	14
14	в пределах	1	14
15	в его	5	13
16	в сущности	2	13
17	в этом	20	12
18	до конца	4	12
19	как бы	8	12
20	так и	4	11
21	в той	1	10
22	все эти	1	9
23	или иной	2	9
24	себя в	4	9
25	той или	1	9
26	на его	2	8
27	может не	1	8
28	прежде всего	12	8
29	как в	7	8
30	с точки	1	8
31	но в	10	8
32	не в	9	7
33	с ним	3	7
34	отношение к	8	7
35	в своей	5	7
36	всех его	1	7
37	все они	1	7
38	отношении к	3	6
39	того же	1	6
40	в плане	1	6
41	а в	2	6
42	оно не	2	6
43	это не	5	6
44	к своему	2	6
45	в отношении	5	6
46	только в	3	6
47	в них	3	6
48	со своим	2	5
49	на своем	1	5
50	все это	1	5
51	к нему	2	5
52	еще более	2	5
53	и мир	2	5
54	и к	7	5
55	в основе	2	5
56	он в	3	5
57	в самом	5	5
58	с другой	1	5
59	в которой	2	4
60	и с	3	4
61	входит в	1	4
62	как и	13	4
63	и для	7	4
64	и все	5	4
65	у толстого	1	4
66	на почве	3	4
67	лишь в	2	4
68	за пределы	1	4
69	и от	3	4
70	и потому	7	4
71	ничего не	2	4
72	на мир	1	4
73	в каждом	3	4
74	лежит в	1	4
75	по преимуществу	5	4
76	и часто	1	4
77	один из	5	4
78	ли он	1	4
79	быть и	2	4
80	с его	4	4
81	в ней	11	4
82	оценок и	1	4
83	и там	6	3
84	и чисто	1	3
85	нем и	1	3
86	и здесь	6	3
87	в свое	1	3
88	в разных	2	3
89	и ее	1	3
90	лишь как	3	3
91	не было	11	3
92	в себе	10	3
93	у него	22	3
94	бы ни	1	3
95	и во	3	3
96	его и	1	3
97	не были	1	3
98	и единственный	1	3
99	его в	3	3
100	почти всегда	1	3
101	для него	18	3
102	следовательно и	1	3
103	в том	3	3
104	к тому	5	3
105	и других	2	3
106	не выходит	1	3
107	которые в	2	3
108	все время	2	3
109	в свою	4	3
110	момент его	2	3
111	хотя бы	7	3
112	с этой	1	3
