N	2gram	Tiupa_Disk_1	Vladivir
1	и в	16	30
2	в году	2	24
3	в этом	15	20
4	то что	5	20
5	и не	11	18
6	в том	23	18
7	же с	1	13
8	что он	4	13
9	в конце	1	13
10	не только	28	12
11	том что	19	12
12	там же	1	12
13	что в	4	12
14	как мы	2	11
15	в его	7	11
16	а в	5	11
17	сказать что	3	11
18	и вообще	2	10
19	а также	8	10
20	не было	7	10
21	и даже	3	10
22	все же	3	9
23	было бы	1	9
24	не в	7	9
25	в то	3	9
26	не может	9	9
27	для него	4	9
28	потому что	4	9
29	в своем	6	8
30	но в	8	8
31	что же	2	8
32	не мог	1	8
33	связи с	4	8
34	но и	14	8
35	в связи	1	8
36	вместе с	1	8
37	до конца	1	7
38	то есть	20	7
39	точки зрения	3	7
40	никогда не	2	7
41	не менее	2	7
42	может быть	17	7
43	а не	22	7
44	как это	1	7
45	и все	2	7
46	также и	3	6
47	хотя и	2	6
48	и к	4	6
49	в себе	7	6
50	об этом	2	6
51	тем не	1	6
52	и его	2	6
53	только в	7	6
54	всяком случае	1	6
55	а именно	1	6
56	еще и	1	6
57	прежде всего	11	6
58	о чем	2	6
59	к этому	2	6
60	во всяком	2	6
61	того же	3	5
62	и то	1	5
63	с этим	3	5
64	при этом	13	5
65	же касается	2	5
66	как и	16	5
67	в своей	5	5
68	в котором	5	5
69	по себе	3	5
70	к концу	1	5
71	для себя	4	5
72	так и	8	5
73	и что	2	5
74	того что	3	5
75	он уже	1	5
76	как бы	5	5
77	в основном	1	5
78	о его	1	5
79	в результате	1	5
80	то же	7	4
81	той же	1	4
82	я не	1	4
83	и он	2	4
84	и на	5	4
85	что его	1	4
86	с его	4	4
87	отношение к	4	4
88	в которой	1	4
89	что это	1	4
90	в целом	4	4
91	в этой	2	4
92	на его	4	4
93	в нем	9	4
94	он не	1	4
95	содержит в	1	4
96	это было	2	4
97	и мы	1	4
98	несмотря на	1	4
99	в этих	1	4
100	разного рода	2	4
101	по крайней	2	4
102	мы должны	1	4
103	не есть	2	4
104	и о	4	4
105	здесь не	1	4
106	можно сказать	5	4
107	о том	8	4
108	крайней мере	2	4
109	со стороны	7	4
110	именно в	3	4
