N	3gram	Voloshinov_1	Istorich
1	с одной стороны	1	7
2	вместе с тем	1	6
3	о том что	2	4
4	мы знаем что	1	4
5	в связи с	1	4
6	так же как	2	3
7	но вместе с	1	3
8	в нем и	1	3
9	для того чтобы	1	3
10	не может быть	3	3
11	друг с другом	1	2
12	в том что	1	2
13	же как и	1	2
14	мы здесь имеем	1	2
15	в свою противоположность	1	2
16	в данном случае	1	2
17	и таким образом	1	2
18	до сих пор	3	2
19	подобно тому как	1	1
20	может быть речи	1	1
21	ее не только	1	1
22	но мы знаем	1	1
23	на самом деле	4	1
24	что мы здесь	1	1
25	этой точки зрения	1	1
26	мы увидим что	1	1
27	что может быть	1	1
28	можно сказать что	3	1
29	с самого начала	4	1
30	конечно не может	1	1
31	только для того	1	1
32	для нас очень	1	1
33	может быть это	3	1
34	мы еще не	1	1
35	не дает нам	1	1
36	совершенно так же	1	1
37	и входит в	1	1
38	а потом и	1	1
39	как мы знаем	1	1
40	в том смысле	1	1
41	себе но оно	1	1
42	в мифах и	1	1
43	первый и основной	1	1
44	с ним и	1	1
45	другими словами мы	1	1
46	сводится к следующему	1	1
47	в самом деле	2	1
48	один из корней	1	1
49	все что есть	1	1
50	с точки зрения	6	1
51	однако сказать что	1	1
52	ничего не говорит	1	1
53	мы уже знаем	1	1
54	а иногда и	1	1
55	во всяком случае	3	1
56	и что он	1	1
57	еще совершенно не	1	1
58	на наших глазах	1	1
59	может быть сделан	1	1
60	уже знаем что	1	1
61	с этой точки	1	1
