N	3gram	Potebnia_M_3	Istorich
1	с другой стороны	4	8
2	и т д	3	8
3	с одной стороны	3	7
4	в том что	16	5
5	о том что	1	4
6	до сих пор	3	4
7	не только в	4	4
8	в сказке о	1	3
9	не может быть	3	3
10	в то время	4	3
11	вместе с тем	4	3
12	в данном случае	1	3
13	то время как	1	3
14	отсюда видно что	1	2
15	в то самое	1	2
16	как и в	2	2
17	таким образом и	1	2
18	с этим в	1	2
19	что и в	3	2
20	по отношению к	5	2
21	только то что	1	2
22	после того как	1	2
23	как мы видели	1	2
24	это далеко не	1	2
25	но и в	4	2
26	потому что он	3	2
27	подобно тому как	2	1
28	так или иначе	1	1
29	том смысле что	1	1
30	и тем самым	1	1
31	в таком случае	2	1
32	от него самого	1	1
33	так и в	2	1
34	это значит что	1	1
35	что мы видим	1	1
36	если бы она	1	1
37	и то что	1	1
38	друг с другом	1	1
39	она не знает	1	1
40	тем что в	1	1
41	к мысли о	1	1
42	в общих чертах	1	1
43	и в том	2	1
44	по мере того	3	1
45	от того что	5	1
46	то или другое	2	1
47	что в ней	2	1
48	но и то	1	1
49	здесь как и	1	1
50	один из этих	1	1
51	случае если бы	1	1
52	можно сказать что	2	1
53	потому что с	1	1
54	таким образом это	1	1
55	не было ни	1	1
56	можно заметить что	1	1
57	его как и	1	1
58	того что в	1	1
59	что все эти	1	1
60	он был бы	1	1
61	его связь с	1	1
62	что здесь так	1	1
63	и то же	5	1
64	на первый взгляд	1	1
65	и то и	1	1
66	там где нет	1	1
67	у него в	1	1
68	потому что оно	2	1
69	но вместе с	2	1
70	в свое время	1	1
71	на то что	1	1
72	мере того как	3	1
73	таким образом в	1	1
74	одно и то	5	1
75	мы можем предположить	1	1
76	более или менее	3	1
77	в том смысле	3	1
78	с другом и	1	1
79	тем не менее	3	1
80	одной стороны и	1	1
81	от них в	1	1
82	что оно имеет	1	1
83	в себе не	2	1
84	потому что мы	2	1
85	смысле этого слова	7	1
86	в других случаях	1	1
87	со всех сторон	1	1
88	нам кажется что	1	1
89	только потому что	2	1
90	с этой стороны	2	1
91	вместе с ним	1	1
92	во-первых потому что	1	1
93	на первых порах	2	1
94	для того чтобы	3	1
95	том что он	2	1
96	не может но	1	1
97	бы в том	1	1
98	том что она	1	1
99	бы она не	1	1
100	ее в образе	1	1
101	то и другое	1	1
