N	3gram	Trubetskoy_1	slovoVRo
1	не может быть	1	15
2	в отличие от	1	12
3	с одной стороны	7	5
4	той или иной	2	5
5	то же время	2	4
6	в том что	3	4
7	по отношению к	1	4
8	в то же	2	4
9	но все же	4	4
10	но в то	1	3
11	так и в	1	3
12	в этом отношении	2	3
13	с точки зрения	6	3
14	и в сущности	1	2
15	тот факт что	1	2
16	на каждом шагу	1	2
17	и связанные с	2	2
18	во всяком случае	6	2
19	может быть и	2	2
20	для того чтобы	5	2
21	до сих пор	5	2
22	более или менее	5	2
23	сих пор не	1	2
24	в связи с	3	2
25	в свою очередь	1	2
26	а в том	1	1
27	с самого начала	2	1
28	о том что	4	1
29	но все это	2	1
30	в том числе	5	1
31	точки зрения а	1	1
32	тем и другим	1	1
33	всяком случае не	3	1
34	мы уже говорили	1	1
35	а следовательно и	1	1
36	и в то	1	1
37	нет для него	2	1
38	не только не	1	1
39	не только как	1	1
40	с другой стороны	1	1
41	иметь в виду	1	1
42	утверждать что в	1	1
43	мы видели что	1	1
44	влечет за собой	2	1
45	тем или иным	1	1
46	может и не	1	1
47	друг к другу	1	1
48	между этими двумя	2	1
49	до известной степени	1	1
50	более и более	1	1
51	в этой роли	1	1
52	никогда не могут	1	1
53	на то что	2	1
54	и не могут	1	1
55	таким образом в	2	1
56	речь идет о	1	1
57	в широком смысле	1	1
58	сами по себе	1	1
59	так и от	2	1
60	даже там где	1	1
61	том числе и	4	1
62	не может не	1	1
63	говорить не приходится	1	1
64	глубокие различия между	1	1
65	в этом направлении	1	1
66	особенно важное значение	1	1
67	все более и	1	1
68	тем не менее	3	1
69	их отношение к	1	1
70	и в смысле	1	1
71	в xvii веке	1	1
