N	3gram	Bakhtin_fo_1	Dialekti
1	в том что	2	9
2	с точки зрения	2	9
3	в то же	6	6
4	ровно ничего не	1	6
5	то же время	9	6
6	не может быть	3	6
7	для того чтобы	5	5
8	сама по себе	1	5
9	и в этом	1	3
10	же что и	2	3
11	в данный момент	1	2
12	и в частности	2	2
13	по сравнению с	2	2
14	и в то	5	2
15	но в то	1	2
16	равно как и	2	2
17	личности и ее	1	2
18	и тех же	2	2
19	одних и тех	2	2
20	та или иная	1	2
21	в свою очередь	1	2
22	которые могут быть	1	1
23	это не имеет	1	1
24	возможно лишь в	1	1
25	о том что	1	1
26	связи с этим	2	1
27	и в сущности	2	1
28	включает в себя	1	1
29	в каком же	2	1
30	прямо сказать что	2	1
31	мы видим в	1	1
32	и у них	1	1
33	в этот день	1	1
34	нет ничего что	1	1
35	в это время	1	1
36	не только в	2	1
37	в нашем случае	1	1
38	в себе не	1	1
39	в которой нет	1	1
40	в себя и	1	1
41	теперь мы должны	1	1
42	на первый план	1	1
43	основе ее лежит	1	1
44	не могло не	1	1
45	дело в том	2	1
46	в той же	1	1
47	мы еще не	1	1
48	и прежде всего	2	1
49	все это не	1	1
50	в философии и	1	1
51	в этом случае	1	1
52	минуты и секунды	1	1
53	в чем не	2	1
54	не было и	2	1
55	же как и	2	1
56	ясно что в	1	1
57	и не только	2	1
58	вызывает никаких сомнений	1	1
59	с одной из	1	1
60	ни с чем	1	1
61	тем полнее и	1	1
62	совершенно ясно что	1	1
63	в отличие от	2	1
64	в этот момент	1	1
65	по природе своей	2	1
66	мы будем говорить	1	1
67	и все его	1	1
68	ни в чем	2	1
69	с тем что	1	1
70	можно прямо сказать	2	1
71	может быть только	3	1
72	но дело в	1	1
73	в связи с	5	1
74	в религиозной сфере	1	1
75	в основе ее	1	1
76	но все же	2	1
77	не входит в	1	1
78	прежде всего в	1	1
79	и как бы	1	1
80	в виду что	1	1
81	в данном случае	1	1
82	в зависимости от	1	1
83	в нем нет	2	1
84	имел в виду	1	1
85	в особенности же	1	1
86	кроме того в	1	1
87	той или иной	2	1
88	в себе и	1	1
89	есть по существу	1	1
90	в нем не	3	1
91	всей его жизни	1	1
92	и вот когда	1	1
93	для всех этих	1	1
94	было и не	1	1
95	не вызывает никаких	1	1
96	конечно прежде всего	1	1
97	вполне понятно что	4	1
98	в жизни и	1	1
