N	3gram	Bakhtin_fo_1	Dialekti
1	с точки зрения	2	9
2	в том что	2	9
3	ровно ничего не	1	6
4	не может быть	3	6
5	то же время	9	6
6	в то же	6	6
7	сама по себе	1	5
8	для того чтобы	5	5
9	и в этом	1	3
10	же что и	2	3
11	одних и тех	2	2
12	в данный момент	1	2
13	равно как и	2	2
14	и в то	5	2
15	и тех же	2	2
16	личности и ее	1	2
17	но в то	1	2
18	по сравнению с	2	2
19	в свою очередь	1	2
20	та или иная	1	2
21	и в частности	2	2
22	минуты и секунды	1	1
23	для всех этих	1	1
24	в каком же	2	1
25	теперь мы должны	1	1
26	в чем не	2	1
27	прямо сказать что	2	1
28	не могло не	1	1
29	прежде всего в	1	1
30	дело в том	2	1
31	в основе ее	1	1
32	в себе не	1	1
33	всей его жизни	1	1
34	же как и	2	1
35	и вот когда	1	1
36	может быть только	3	1
37	вполне понятно что	4	1
38	и не только	2	1
39	на первый план	1	1
40	не было и	2	1
41	в зависимости от	1	1
42	в той же	1	1
43	не входит в	1	1
44	в этот день	1	1
45	в отличие от	2	1
46	мы видим в	1	1
47	в себе и	1	1
48	с тем что	1	1
49	совершенно ясно что	1	1
50	возможно лишь в	1	1
51	нет ничего что	1	1
52	это не имеет	1	1
53	в философии и	1	1
54	в жизни и	1	1
55	в это время	1	1
56	вызывает никаких сомнений	1	1
57	основе ее лежит	1	1
58	в данном случае	1	1
59	не только в	2	1
60	в которой нет	1	1
61	и все его	1	1
62	и в сущности	2	1
63	ясно что в	1	1
64	и как бы	1	1
65	по природе своей	2	1
66	мы будем говорить	1	1
67	в нашем случае	1	1
68	в этот момент	1	1
69	в нем не	3	1
70	в связи с	5	1
71	в виду что	1	1
72	можно прямо сказать	2	1
73	не вызывает никаких	1	1
74	было и не	1	1
75	в религиозной сфере	1	1
76	тем полнее и	1	1
77	с одной из	1	1
78	в нем нет	2	1
79	имел в виду	1	1
80	и у них	1	1
81	в этом случае	1	1
82	связи с этим	2	1
83	о том что	1	1
84	и прежде всего	2	1
85	есть по существу	1	1
86	в себя и	1	1
87	но все же	2	1
88	включает в себя	1	1
89	ни в чем	2	1
90	ни с чем	1	1
91	которые могут быть	1	1
92	кроме того в	1	1
93	но дело в	1	1
94	в особенности же	1	1
95	конечно прежде всего	1	1
96	все это не	1	1
97	той или иной	2	1
98	мы еще не	1	1
