N	2gram	Vinokur_Ku_1	SlovoVZh
1	не может	7	16
2	может быть	13	14
3	точки зрения	14	14
4	как бы	7	13
5	и его	5	13
6	таким образом	12	12
7	и в	24	12
8	по отношению	8	11
9	в нашем	1	11
10	отношению к	9	11
11	и не	12	10
12	если бы	9	9
13	так как	9	9
14	прежде всего	9	8
15	сказать что	1	7
16	для нас	2	7
17	в ней	6	6
18	в том	30	6
19	только в	11	6
20	при этом	6	6
21	с помощью	7	6
22	в нем	4	6
23	слова и	4	6
24	все время	1	6
25	в процессе	1	6
26	должна быть	3	5
27	то же	8	5
28	в виду	5	5
29	можно сказать	3	5
30	отнюдь не	1	5
31	как в	4	5
32	но в	2	5
33	в жизни	1	5
34	а не	8	5
35	как и	2	5
36	что мы	1	5
37	и следовательно	1	5
38	том что	21	5
39	никогда не	2	5
40	хотя бы	10	5
41	то что	9	5
42	на самом	2	4
43	зависимости от	6	4
44	социального общения	3	4
45	в литературе	1	4
46	в этом	14	4
47	все же	12	4
48	в самом	10	4
49	уже не	8	4
50	не только	10	4
51	отношение к	1	4
52	свое выражение	1	4
53	от того	1	4
54	так и	7	4
55	с другой	7	4
56	что не	5	4
57	не в	11	4
58	его в	1	4
59	дело в	1	4
60	и является	4	4
61	жизни и	1	4
62	и на	4	4
63	здесь не	3	3
64	самом деле	9	3
65	в котором	3	3
66	в пределах	4	3
67	ведь и	1	3
68	ясно что	3	3
69	еще не	5	3
70	о том	9	3
71	но и	6	3
72	между тем	5	3
73	нуждается в	3	3
74	того что	9	3
75	когда он	3	3
76	все эти	6	3
77	только на	1	3
78	конечно не	2	3
79	в себе	3	3
80	слово в	1	3
81	да и	1	3
82	для него	1	3
83	он должен	1	3
84	и по	1	3
85	то ни	1	3
86	и с	5	3
87	до сих	4	3
88	ни в	2	3
89	в некоторых	1	3
90	и пр	15	3
91	в них	7	3
92	и уже	1	3
93	в своей	2	3
94	так же	4	3
95	в такой	1	3
96	тем не	4	3
97	этой точки	2	3
98	как к	1	3
99	и более	2	3
100	по себе	2	3
101	сих пор	4	3
102	не менее	7	3
103	все это	6	3
104	но для	1	3
105	и для	2	3
106	это как	1	3
107	так называемой	2	3
108	с ним	5	3
109	отношении к	1	3
110	в каком	2	3
111	значения и	1	2
112	как не	1	2
113	и то	3	2
114	как это	3	2
115	но тем	1	2
116	в себя	1	2
117	действия и	2	2
118	и самое	1	2
119	едва ли	1	2
120	и значение	2	2
121	на материале	1	2
122	мы имеем	6	2
123	со словом	3	2
124	мы в	1	2
125	и здесь	3	2
126	возможна только	1	2
127	настоящее время	1	2
128	с его	4	2
129	и что	5	2
130	как форма	1	2
131	в чем	1	2
132	тем как	1	2
133	в данном	4	2
134	в его	12	2
135	что и	4	2
136	в форме	1	2
137	относится к	2	2
138	поскольку они	1	2
139	в своем	3	2
140	кроме того	1	2
141	его к	3	2
142	дело с	1	2
143	в какой	6	2
144	и потому	4	2
145	что слово	3	2
146	и так	1	2
147	в настоящее	1	2
148	бы не	1	2
149	с одной	1	2
150	выражение в	1	2
151	уже в	3	2
152	тому же	1	2
153	и те	1	2
154	имеем в	1	2
155	слово это	5	2
156	эта возможность	1	2
157	он не	2	2
158	не так	1	2
159	содержания и	1	2
160	в зависимости	5	2
161	к ним	1	2
162	мы можем	1	2
163	но что	1	2
164	из него	1	2
165	общения и	2	2
166	одно и	1	2
167	но все	2	2
168	выражение и	1	2
169	социальной средой	1	2
170	в особенности	3	2
171	конечно в	1	2
172	на все	1	2
173	на примере	2	2
174	влияние на	1	2
175	это не	7	2
176	может стать	1	2
177	как же	1	2
178	оно не	3	2
179	себя и	1	2
180	социальной жизни	2	2
181	более того	1	2
182	одной стороны	1	2
183	зависит от	1	2
184	до конца	2	2
185	другой стороны	6	2
186	его как	1	2
187	была бы	3	2
188	там где	4	2
189	смысл и	2	2
190	нет ничего	1	2
191	вместе с	7	2
192	к его	1	2
