N	2gram	Vinokur_Ku_1	SlovoVZh
1	к его	1	2
2	а не	8	2
3	только и	3	1
4	только на	1	1
5	у нас	10	1
6	себе в	3	1
7	слово есть	1	1
8	уже и	3	1
9	слова делает	1	1
10	оно не	3	1
11	его и	1	1
12	в процессе	1	1
13	в своей	2	1
14	мимо цели	1	1
15	о чем	2	1
16	может быть	13	1
17	отношению к	9	1
18	на самом	2	1
19	в том	30	1
20	по себе	2	1
21	и по	1	1
22	значение и	2	1
23	слушателю как	1	1
24	и его	5	1
25	не может	7	1
26	и того	2	1
27	живет и	2	1
28	и делает	1	1
29	это уже	1	1
30	и более	2	1
31	выражение и	1	1
32	как к	1	1
33	в основном	1	1
34	таким образом	12	1
35	свое значение	1	1
36	но это	1	1
37	том же	2	1
38	так и	7	1
39	и для	2	1
40	бьют мимо	1	1
41	это же	1	1
42	сами по	1	1
43	по отношению	8	1
44	и сейчас	1	1
45	как на	3	1
46	точки зрения	14	1
