N	2gram	Propp_Isto_7	Problema
1	то что	7	42
2	вовсе не	4	35
3	и в	24	32
4	и не	4	31
5	не просто	2	23
6	не менее	5	19
7	в этом	12	19
8	тем не	4	18
9	не только	21	17
10	потому что	9	16
11	в виде	1	15
12	по себе	1	15
13	а не	8	15
14	но в	5	14
15	может быть	14	14
16	указывает на	1	14
17	как бы	4	14
18	в нем	6	13
19	сказать что	2	13
20	и тем	2	13
21	при помощи	3	13
22	что мы	3	13
23	так и	5	12
24	а именно	6	12
25	что в	13	12
26	том что	10	12
27	и т	17	11
28	и даже	3	11
29	о том	9	11
30	так как	8	11
31	прежде всего	2	10
32	т д	16	10
33	об этом	6	10
34	то же	8	10
35	ничего не	5	10
36	в этой	1	10
37	еще не	8	9
38	так же	6	9
39	по своему	1	9
40	но не	6	9
41	что же	1	9
42	в таком	1	9
43	в том	7	9
44	но и	11	9
45	то с	1	9
46	и это	2	9
47	и что	10	9
48	же самое	1	9
49	в данном	4	9
50	все эти	2	8
51	данном случае	3	8
52	на то	3	8
53	не может	14	8
54	в своей	1	8
55	есть знак	2	8
56	и о	2	8
57	для того	1	8
58	даже и	1	8
59	и на	2	8
60	и ее	2	8
61	было бы	2	8
62	но это	3	8
63	здесь не	2	7
64	и все	6	7
65	во всех	7	7
66	того что	6	7
67	никогда не	4	7
68	как мы	3	7
69	ни в	2	7
70	тем что	6	7
71	в них	3	7
72	всех этих	6	7
73	тоже не	3	7
74	все это	8	7
75	что он	21	7
76	только в	6	7
77	и здесь	12	6
78	при этом	4	6
79	таким образом	7	6
80	что такое	2	6
81	в конце	3	6
82	так что	3	6
83	как это	2	6
84	то и	4	6
85	и есть	1	6
86	его в	3	6
87	есть не	1	6
88	это не	10	6
89	хотя и	3	6
90	в то	2	6
91	о чем	1	6
92	в самом	2	6
93	и если	3	6
94	самом деле	1	6
95	и то	1	6
96	и как	1	6
97	в его	1	6
98	для нас	6	5
99	можно сказать	1	5
100	связи с	3	5
101	и которые	1	5
102	в сознании	1	5
103	не знал	2	5
104	что она	5	5
105	не имеют	2	5
106	в других	4	5
107	мы должны	4	5
108	но уже	1	5
109	а только	1	5
110	можно ли	1	5
111	в котором	2	5
112	мы уже	4	5
113	с тем	1	5
114	далеко не	1	5
115	тем более	2	5
116	перед нами	2	5
117	в своем	1	5
118	с целью	2	4
119	в отдельности	2	4
120	в связи	2	4
