N	3gram	Berdyaev_M_2	Problemy
1	с точки зрения	1	8
2	до сих пор	3	7
3	сам по себе	1	5
4	с самим собою	2	5
5	по отношению к	2	5
6	как и все	1	4
7	не может быть	8	4
8	сама по себе	1	4
9	как и в	2	3
10	той или иной	1	3
11	с самим собой	1	3
12	в романах достоевского	1	2
13	он сам по	1	2
14	в письме к	1	2
15	и в словах	1	2
16	в конце концов	1	2
17	может быть и	2	2
18	к одному знаменателю	1	2
19	я не могу	1	2
20	и та же	2	2
21	на то что	1	2
22	одна и та	2	2
23	и не знает	1	2
24	друг к другу	5	2
25	друг на друга	1	2
26	в отношении к	2	2
27	том что он	1	2
28	в творчестве достоевского	3	2
29	в последний раз	1	1
30	о том что	2	1
31	что у достоевского	1	1
32	между тем как	1	1
33	во всех его	1	1
34	так же не	1	1
35	для него мысль	1	1
36	ибо и в	1	1
37	с отцом и	1	1
38	собственной идеи не	1	1
39	к другу как	1	1
40	мы увидим что	2	1
41	а следовательно и	1	1
42	прежде всего как	1	1
43	в образе христа	1	1
44	то стало быть	1	1
45	может быть лишь	2	1
46	его жизнь в	1	1
47	у него нет	3	1
48	т е в	2	1
49	а может быть	1	1
50	а между тем	1	1
51	на самом деле	1	1
52	по замыслу достоевского	1	1
53	всегда у достоевского	3	1
54	его отношения к	1	1
55	у достоевского нет	2	1
56	что он не	1	1
57	в том что	2	1
58	в этом мире	1	1
59	же как и	3	1
60	ивана карамазова в	1	1
61	в его собственной	1	1
62	не мог бы	1	1
63	и в нем	1	1
64	берет на себя	1	1
65	и к нему	1	1
66	в значительной степени	1	1
67	в этом он	2	1
68	творчестве достоевского но	1	1
69	и он сам	1	1
70	он никогда не	1	1
71	как бы не	1	1
72	сих пор не	1	1
73	и всегда у	1	1
74	никогда не бывает	2	1
75	после того как	2	1
76	ни на что	1	1
77	смысле этого слова	1	1
78	с ним как	1	1
79	иван карамазов в	1	1
80	ли бы он	1	1
81	и иван карамазов	3	1
82	в себе и	1	1
83	он не принимает	1	1
84	но и в	1	1
85	все герои достоевского	1	1
86	как и всегда	2	1
87	у достоевского почти	1	1
88	также и в	2	1
89	не может уже	2	1
90	из подполья и	2	1
91	со всеми его	1	1
92	для него и	2	1
93	если бы не	1	1
94	есть прежде всего	5	1
95	сознания и в	1	1
