N	3gram	Nazirov_Vr_1	EvropaiC
1	в том что	2	16
2	до сих пор	1	12
3	с точки зрения	2	8
4	а между тем	1	7
5	на то что	1	7
6	о том что	1	4
7	в конце концов	1	4
8	с другой стороны	1	4
9	может быть и	1	4
10	тем не менее	1	4
11	не может быть	2	4
12	заключается в том	1	3
13	в том же	1	3
14	так же как	1	3
15	и то что	1	3
16	в связи с	3	3
17	все же не	1	3
18	в то же	4	2
19	и все что	1	2
20	а с другой	1	2
21	то же время	4	2
22	во всяком случае	1	2
23	в свою очередь	1	2
24	в высшей степени	1	1
25	но мы знаем	1	1
26	следить за тем	1	1
27	точно так же	1	1
28	а следовательно и	1	1
29	не забудем что	1	1
30	не только не	1	1
31	нет ничего общего	1	1
32	друг у друга	1	1
33	тем более что	1	1
34	европы и америки	1	1
35	шаг за шагом	1	1
36	независимо от того	1	1
37	и не может	1	1
38	и то же	1	1
39	что он сам	1	1
40	но при этом	1	1
41	все же он	1	1
42	за тем чтобы	1	1
43	рядом с нею	1	1
44	что у него	1	1
45	могут быть приняты	1	1
46	у него в	1	1
47	и все же	5	1
48	но в целом	1	1
49	каждый из них	1	1
50	на первый взгляд	1	1
51	одно и то	1	1
52	что они не	1	1
53	по крайней мере	1	1
54	в то время	1	1
