N	3gram	Tiupa_Hudo_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	2	15
3	в том что	7	15
4	с другой стороны	5	9
5	так же точно	1	9
6	с одной стороны	2	8
7	по отношению к	9	7
8	заключается в том	1	6
9	о том что	1	6
10	так же как	1	5
11	из того что	1	5
12	в то время	1	5
13	не может быть	3	5
14	можно сказать что	3	4
15	таким образом что	1	3
16	и тем самым	1	3
17	друг от друга	1	3
18	к тому что	2	3
19	то же самое	1	3
20	в свою очередь	2	3
21	прежде всего в	1	2
22	в то же	5	2
23	приводит к тому	2	2
24	тем и другим	1	2
25	таким образом и	1	2
26	а с другой	2	2
27	и то же	3	2
28	по своей структуре	1	2
29	одно и то	3	2
30	в значительной степени	1	2
31	в единое целое	2	2
32	то же время	5	2
33	в известном смысле	1	2
34	именно в этом	1	2
35	по своей природе	2	2
36	том что он	1	2
37	и семантической сторон	1	1
38	и том же	1	1
39	что даже в	1	1
40	во внешнем мире	1	1
41	и потому что	1	1
42	в одном и	1	1
43	если говорить о	1	1
44	же точно и	1	1
45	и в то	1	1
46	значении этого слова	2	1
47	как и в	1	1
48	заключает в себе	1	1
49	человека к действительности	2	1
50	отношение человека к	1	1
51	в этом смысле	3	1
52	больше и больше	1	1
53	не сама по	1	1
54	едва ли не	1	1
55	одном и том	1	1
56	что он не	1	1
57	как впрочем и	1	1
58	этой точки зрения	1	1
59	как это ни	1	1
60	и на его	1	1
61	состоит в том	5	1
62	является как бы	1	1
63	в отличие от	7	1
64	все то что	1	1
65	который в отличие	1	1
66	речи от внешней	1	1
67	в том числе	2	1
68	к вопросу о	1	1
69	той или иной	4	1
70	в конечном счете	5	1
71	только то что	1	1
72	лишь в самом	1	1
73	содержит в себе	1	1
74	в силу своей	1	1
75	речи как бы	1	1
76	сама по себе	2	1
77	между тем это	1	1
78	точно так же	1	1
79	то что может	1	1
80	том числе и	1	1
81	раз в том	1	1
82	с этой точки	1	1
83	и не быть	1	1
84	ту или иную	1	1
85	с самим собой	1	1
86	фонетической и семантической	1	1
87	отношение между ними	1	1
88	тем не менее	3	1
89	в соответствии с	1	1
90	как раз в	1	1
91	по крайней мере	1	1
