N	3gram	Bakhtin_Fr_3	Narrotol
1	в том что	1	8
2	в данном случае	2	6
3	по отношению к	2	5
4	в отличие от	3	5
5	о том что	2	4
6	в то же	6	3
7	при встрече с	1	3
8	можно сказать что	2	3
9	в этом отношении	2	3
10	той или иной	2	3
11	то же время	6	3
12	подобно тому как	1	2
13	так и по	1	2
14	и не может	1	2
15	на самом деле	3	2
16	все то что	2	2
17	не может быть	2	2
18	мы узнаем что	1	2
19	но и в	2	2
20	с точки зрения	1	2
21	xx века в	1	1
22	то есть все	1	1
23	и т.п то	1	1
24	по сравнению с	2	1
25	с таким же	1	1
26	одним и тем	1	1
27	а также и	3	1
28	однако и здесь	1	1
29	что в ней	1	1
30	свидетельствует о том	1	1
31	до сих пор	4	1
32	как это делает	1	1
33	и тем же	1	1
34	об этом в	1	1
35	между жизнью и	3	1
36	и в других	2	1
37	жизнью и смертью	3	1
38	есть не что	1	1
39	в своем роде	1	1
40	можно было бы	2	1
41	каждого из этих	1	1
42	но и не	1	1
43	в виду и	1	1
44	не что иное	1	1
45	вместо того чтобы	1	1
46	до поры до	1	1
47	внешнего и внутреннего	1	1
48	в основе своей	1	1
49	в области литературы	1	1
50	может быть только	1	1
51	в связи с	4	1
52	в строгом смысле	1	1
53	что иное как	1	1
54	нового времени и	1	1
55	в той или	2	1
56	прежде всего на	1	1
57	вот и все	1	1
58	в конце четвертой	1	1
59	и в другом	1	1
60	на том что	1	1
61	для того чтобы	3	1
62	и т.п но	1	1
63	и шире и	3	1
64	то что он	1	1
65	не принимает участия	1	1
66	во всяком случае	1	1
67	и все что	2	1
68	дело здесь не	1	1
69	поры до времени	1	1
70	как раз и	1	1
71	принимает участия в	1	1
72	и потому не	1	1
73	как раз в	2	1
